,Survey,Year,Quarter,DateTime,ShootLat,ShootLong,Depth,Sprattus_sprattus_juvenile,Sprattus_sprattus_adult,YearQuarter
231,NS-IBTS,1979,1,01-02-1979 01:52:00 PM,53.7167,1.5333,29,0.05580560584627828,5.587602590918235,3
232,NS-IBTS,1979,1,01-02-1979 05:23:00 PM,53.5,1.7167,25,0.0,0.13028267575223176,3
240,NS-IBTS,1979,1,02-02-1979 08:11:00 AM,53.9833,0.8,48,0.04914213981330227,21.80318650450809,3
241,NS-IBTS,1979,1,02-02-1979 12:42:00 PM,54.3333,0.2,65,0.013730685539373993,5.750701312383858,3
242,NS-IBTS,1979,1,02-02-1979 03:33:00 PM,54.6167,0.4667,69,0.1989592852104157,5.58273492849549,3
243,NS-IBTS,1979,1,02-02-1979 09:21:00 PM,54.8333,-0.8333,64,0.27552093440223735,3.4638614048881213,3
245,NS-IBTS,1979,1,03-02-1979 01:54:00 PM,60.75,0.5833,150,0.0,0.0,3
246,NS-IBTS,1979,1,04-02-1979 07:53:00 AM,61.2,0.7167,150,0.0,0.0,3
247,NS-IBTS,1979,1,04-02-1979 08:10:00 AM,54.3833,1.3667,46,0.54548694585494,3.551579870834745,3
248,NS-IBTS,1979,1,04-02-1979 11:25:00 AM,61.2333,1.25,150,0.0,0.0,3
249,NS-IBTS,1979,1,04-02-1979 11:51:00 AM,54.8167,1.2,40,0.3583609812960993,28.680558899898976,3
250,NS-IBTS,1979,1,04-02-1979 03:53:00 PM,61.2333,2.1833,195,0.0,0.0,3
251,NS-IBTS,1979,1,05-02-1979 06:16:00 AM,60.75,1.5167,148,0.0,0.0,3
252,NS-IBTS,1979,1,05-02-1979 08:09:00 AM,54.65,5.1,46,0.6243466489679764,4.891576390837996,3
253,NS-IBTS,1979,1,05-02-1979 08:20:00 AM,59.7333,2.5,119,0.0,0.0,3
254,NS-IBTS,1979,1,05-02-1979 11:16:00 AM,54.3,5.5,39,0.030245933861897882,0.2574922164694685,3
255,NS-IBTS,1979,1,05-02-1979 12:20:00 PM,59.2833,2.1667,123,0.0,0.0,3
256,NS-IBTS,1979,1,05-02-1979 01:11:00 PM,54.3167,5.75,41,0.05165643243376444,0.5196568597521752,3
257,NS-IBTS,1979,1,05-02-1979 02:51:00 PM,54.3667,5.6,45,0.0036401585046890567,0.13398776610065852,3
258,NS-IBTS,1979,1,06-02-1979 05:30:00 AM,57.75,-0.5,113,0.0,0.3459314013497824,3
259,NS-IBTS,1979,1,06-02-1979 05:55:00 AM,60.3667,2.5667,90,0.0,0.0,3
260,NS-IBTS,1979,1,06-02-1979 08:10:00 AM,54.3333,4.2833,46,0.07363085279086556,0.9471540046794724,3
261,NS-IBTS,1979,1,06-02-1979 08:45:00 AM,57.7167,-1.5,82,0.0,0.4134296306502633,3
262,NS-IBTS,1979,1,06-02-1979 09:04:00 AM,60.6167,2.6667,113,0.0,0.0,3
263,NS-IBTS,1979,1,06-02-1979 09:18:00 AM,54.3667,4.2333,46,0.015638520725957714,0.6110245468342765,3
264,NS-IBTS,1979,1,06-02-1979 11:01:00 AM,54.45,4.45,46,0.025312000663146157,0.5222133311054776,3
265,NS-IBTS,1979,1,06-02-1979 11:50:00 AM,60.6333,3.1333,212,0.0,0.0,3
266,NS-IBTS,1979,1,06-02-1979 12:20:00 PM,57.25,-1.45,93,0.0,0.08886099973833103,3
267,NS-IBTS,1979,1,06-02-1979 01:14:00 PM,54.5333,4.4667,46,0.008217053684480388,0.767612866728092,3
268,NS-IBTS,1979,1,06-02-1979 03:10:00 PM,60.4167,3.2667,236,0.0,0.0,3
269,NS-IBTS,1979,1,06-02-1979 03:35:00 PM,57.2333,-0.5,86,0.0,0.15237551393975496,3
270,NS-IBTS,1979,1,07-02-1979 06:40:00 AM,59.3167,2.5667,126,0.0,0.0,3
271,NS-IBTS,1979,1,07-02-1979 07:30:00 AM,55.7,-1.2167,82,0.0,0.31815840991327593,3
272,NS-IBTS,1979,1,07-02-1979 09:18:00 AM,56.25,2.55,76,0.0,0.26211240609377007,3
273,NS-IBTS,1979,1,07-02-1979 09:51:00 AM,59.3167,3.25,155,0.0,0.0,3
274,NS-IBTS,1979,1,07-02-1979 10:30:00 AM,55.75,-0.4167,72,0.0,0.13615621114487567,3
275,NS-IBTS,1979,1,07-02-1979 12:44:00 PM,56.15,3.3167,63,0.0,0.030995809374360327,3
276,NS-IBTS,1979,1,07-02-1979 01:35:00 PM,55.8167,0.4333,83,0.0,0.08778264185908378,3
277,NS-IBTS,1979,1,07-02-1979 02:13:00 PM,59.6833,3.2,130,0.0,0.0,3
278,NS-IBTS,1979,1,07-02-1979 04:15:00 PM,55.7667,1.1333,77,0.0,0.26788805058648946,3
279,NS-IBTS,1979,1,07-02-1979 04:39:00 PM,59.65,2.8833,110,0.0,0.0,3
280,NS-IBTS,1979,1,08-02-1979 07:30:00 AM,53.3333,4.1,28,0.007280317009378113,0.1800789296904105,3
281,NS-IBTS,1979,1,08-02-1979 02:39:00 PM,60.2,1.2833,130,0.0,0.0,3
285,NS-IBTS,1979,1,09-02-1979 05:45:00 AM,60.25,0.5833,158,0.0,0.0,3
286,NS-IBTS,1979,1,09-02-1979 08:56:00 AM,56.65,2.8167,68,0.0,0.12102534111969931,3
287,NS-IBTS,1979,1,09-02-1979 10:54:00 AM,59.9,-0.3333,115,0.0,0.0,3
288,NS-IBTS,1979,1,09-02-1979 03:29:00 PM,56.75,4.6667,62,0.0011685429786420017,0.10255812514209928,3
289,NS-IBTS,1979,1,09-02-1979 03:30:00 PM,59.6167,-1.1,113,0.0,0.030995809374360327,3
290,NS-IBTS,1979,1,09-02-1979 08:38:00 PM,56.85,3.3667,62,0.0,0.0,3
291,NS-IBTS,1979,1,10-02-1979 05:27:00 AM,59.3,-0.8167,126,0.0,0.0,3
292,NS-IBTS,1979,1,10-02-1979 09:36:00 AM,59.1667,-1.6333,94,0.0,0.024204051757979884,3
293,NS-IBTS,1979,1,10-02-1979 09:39:00 AM,56.3833,4.7167,60,0.0011685429786420017,0.0,3
294,NS-IBTS,1979,1,10-02-1979 11:48:00 AM,56.4,5.1,54,0.015786928905935256,0.023729108660152903,3
295,NS-IBTS,1979,1,10-02-1979 12:35:00 PM,59.0833,-3.25,71,0.0517504731018981,0.0,3
296,NS-IBTS,1979,1,10-02-1979 03:07:00 PM,56.55,5.85,50,0.015615000098698142,0.06740978111012698,3
297,NS-IBTS,1979,1,10-02-1979 04:45:00 PM,59.6667,-2.4,77,0.0,0.0,3
298,NS-IBTS,1979,1,11-02-1979 11:26:00 AM,58.2,3.2667,78,0.0,0.0,3
299,NS-IBTS,1979,1,11-02-1979 03:58:00 PM,58.85,3.1333,116,0.0,0.0,3
300,NS-IBTS,1979,1,11-02-1979 08:29:00 PM,58.7833,2.2667,104,0.0,0.0,3
301,NS-IBTS,1979,1,12-02-1979 01:22:00 AM,58.2167,2.3,80,0.0,0.14111180481800167,3
302,NS-IBTS,1979,1,12-02-1979 06:46:00 AM,58.3333,1.5167,118,0.0,0.0,3
303,NS-IBTS,1979,1,12-02-1979 10:10:00 AM,58.7333,1.5333,104,0.0,0.0,3
304,NS-IBTS,1979,1,12-02-1979 10:13:00 AM,52.45,3.7667,27,0.005664444507788566,0.18773480457923822,3
305,NS-IBTS,1979,1,12-02-1979 01:08:00 PM,52.45,4.1333,24,1.6569321788775513,12.170965351327292,3
306,NS-IBTS,1979,1,12-02-1979 01:52:00 PM,58.7167,0.5667,134,0.0,0.0,3
307,NS-IBTS,1979,1,12-02-1979 02:50:00 PM,52.7833,4.4833,23,2.3432139441862287,5.808011598581892,3
308,NS-IBTS,1979,1,12-02-1979 03:02:00 PM,52.6,4.3,25,0.499032499635705,0.6662778250146352,3
309,NS-IBTS,1979,1,12-02-1979 05:06:00 PM,58.3833,0.75,150,0.0,0.0,3
310,NS-IBTS,1979,1,12-02-1979 05:10:00 PM,52.7167,3.9333,30,0.0,0.0,3
313,NS-IBTS,1979,1,13-02-1979 07:01:00 AM,52.8833,2.6667,43,0.03773737209260956,3.3909629905770937,3
314,NS-IBTS,1979,1,13-02-1979 10:18:00 AM,53.0833,2.7333,37,0.0,0.0,3
315,NS-IBTS,1979,1,13-02-1979 11:35:00 AM,56.0833,7.5,23,0.019235168817014345,0.0,3
316,NS-IBTS,1979,1,13-02-1979 01:30:00 PM,56.25,7.5,35,0.11504297576250988,0.094269725545599,3
317,NS-IBTS,1979,1,13-02-1979 03:15:00 PM,56.4,7.5,34,0.0,0.0,3
318,NS-IBTS,1979,1,13-02-1979 03:22:00 PM,58.2833,4.2667,186,0.0,0.0,3
319,NS-IBTS,1979,1,13-02-1979 03:47:00 PM,53.55,2.95,30,0.09804025628447302,3.0221192939252757,3
324,NS-IBTS,1979,1,14-02-1979 07:45:00 AM,55.75,7.4167,18,0.01672403034849089,0.08762553817163996,3
332,NS-IBTS,1979,1,19-02-1979 07:20:00 AM,56.5833,6.6667,43,0.01533996415044107,0.4325856246959804,3
333,NS-IBTS,1979,1,19-02-1979 08:20:00 AM,53.85,6.85,21,0.07421157298206656,0.1522796460077416,3
334,NS-IBTS,1979,1,19-02-1979 09:43:00 AM,53.8333,6.7333,21,0.13626565734446824,0.29580299407365446,3
335,NS-IBTS,1979,1,19-02-1979 10:05:00 AM,56.6667,6.55,38,0.0,0.619884419801716,3
336,NS-IBTS,1979,1,19-02-1979 01:03:00 PM,57.8667,5.2333,97,0.0,0.0,3
337,NS-IBTS,1979,1,19-02-1979 01:10:00 PM,56.2167,6.2167,43,0.0021723946931745497,0.3275439132459349,3
338,NS-IBTS,1979,1,19-02-1979 01:40:00 PM,53.7333,5.9833,30,0.289947643400311,0.42565594416347946,3
339,NS-IBTS,1979,1,19-02-1979 02:35:00 PM,55.4,7.0667,33,2.1538908228800118,0.9233032226945688,3
340,NS-IBTS,1979,1,19-02-1979 03:28:00 PM,53.6667,5.6833,31,0.5533531497206464,9.731379569810848,3
341,NS-IBTS,1979,1,19-02-1979 03:50:00 PM,57.75,4.75,88,0.0,0.0,3
342,NS-IBTS,1979,1,19-02-1979 03:55:00 PM,55.8833,5.8167,47,0.0,0.030995809374360327,3
343,NS-IBTS,1979,1,19-02-1979 03:56:00 PM,55.4667,7.15,32,0.0,0.0,3
345,NS-IBTS,1979,1,20-02-1979 06:40:00 AM,55.6833,4.7667,38,0.002842532156221937,0.021709465927083848,3
346,NS-IBTS,1979,1,20-02-1979 06:50:00 AM,57.2,4.85,60,0.0,0.0,3
347,NS-IBTS,1979,1,20-02-1979 06:55:00 AM,53.6833,4.4167,38,0.059476694057950294,1.1765600163441194,3
348,NS-IBTS,1979,1,20-02-1979 08:09:00 AM,55.8667,6.2833,40,0.20679486003393274,0.039217434655680186,3
349,NS-IBTS,1979,1,20-02-1979 08:35:00 AM,53.55,4.4333,31,0.03967802575979523,0.23115814339977028,3
350,NS-IBTS,1979,1,20-02-1979 08:50:00 AM,55.5833,5.1667,47,0.04023659265410144,0.1452795152206239,3
351,NS-IBTS,1979,1,20-02-1979 09:31:00 AM,57.0833,5.25,52,0.0,0.0,3
352,NS-IBTS,1979,1,20-02-1979 10:18:00 AM,55.6833,6.2833,41,0.09477259073504186,0.2655163833751148,3
353,NS-IBTS,1979,1,20-02-1979 10:25:00 AM,55.4,5.1333,45,0.9430905505979461,2.6417953117667428,3
354,NS-IBTS,1979,1,20-02-1979 11:47:00 AM,55.6667,6.4833,40,0.5761195040840053,1.2092065228608968,3
355,NS-IBTS,1979,1,20-02-1979 12:30:00 PM,55.15,5.2333,42,5.020494619149204,2.183618840245399,3
356,NS-IBTS,1979,1,20-02-1979 12:58:00 PM,53.3167,4.3167,29,0.1257795641340823,0.702752771018704,3
357,NS-IBTS,1979,1,20-02-1979 02:10:00 PM,55.1167,4.8667,38,0.02027559289195416,0.2508921510206741,3
358,NS-IBTS,1979,1,20-02-1979 02:35:00 PM,53.1833,4.2167,35,0.005685064312443874,0.2511112439008062,3
359,NS-IBTS,1979,1,20-02-1979 02:50:00 PM,55.4333,7.1,32,1.3623664029373215,1.6285908396085447,3
360,NS-IBTS,1979,1,20-02-1979 03:00:00 PM,56.8333,6.15,46,0.0,0.3445062650748529,3
361,NS-IBTS,1979,1,20-02-1979 03:45:00 PM,56.7667,6.3333,49,0.0,0.1422714964999372,3
362,NS-IBTS,1979,1,20-02-1979 04:15:00 PM,55.1167,4.4167,48,3.63199670149685,29.266794963557302,3
363,NS-IBTS,1979,1,20-02-1979 04:45:00 PM,55.5667,7.2,34,0.03218907891143427,0.49542266105552635,3
364,NS-IBTS,1979,1,20-02-1979 04:46:00 PM,53.1667,3.9167,27,0.0,0.19967979744727396,3
365,NS-IBTS,1979,1,20-02-1979 04:48:00 PM,56.7333,6.4167,42,0.0,0.0,3
369,NS-IBTS,1979,1,21-02-1979 06:25:00 AM,56.5833,7.35,33,0.16248443001338672,0.22707899384190208,3
370,NS-IBTS,1979,1,21-02-1979 06:40:00 AM,53.7667,5.75,27,0.08172193547467216,0.4551323151710045,3
371,NS-IBTS,1979,1,21-02-1979 06:46:00 AM,53.65,3.5,41,0.013881498192268953,2.68827681601843,3
372,NS-IBTS,1979,1,21-02-1979 08:00:00 AM,53.75,5.4667,29,0.06317112027626064,0.32061085052859606,3
373,NS-IBTS,1979,1,21-02-1979 08:10:00 AM,55.45,6.2333,44,1.0555579753364182,1.106592384644555,3
374,NS-IBTS,1979,1,21-02-1979 08:17:00 AM,53.8,3.5167,37,0.0,6.523253744453238,3
375,NS-IBTS,1979,1,21-02-1979 09:15:00 AM,56.3833,7.5333,27,0.03885941483921944,0.20357409985185457,3
376,NS-IBTS,1979,1,21-02-1979 09:30:00 AM,53.75,5.1667,30,0.32730655208331316,1.8052046278820972,3
377,NS-IBTS,1979,1,21-02-1979 11:22:00 AM,56.25,7.6667,27,0.1702606851815383,0.05726134826244053,3
378,NS-IBTS,1979,1,21-02-1979 11:40:00 AM,53.7667,4.9833,36,0.06511449643769941,0.1454308654821086,3
379,NS-IBTS,1979,1,21-02-1979 01:45:00 PM,56.25,7.3333,29,0.6884344368904857,0.7893502257554437,3
380,NS-IBTS,1979,1,21-02-1979 01:50:00 PM,53.75,4.5833,38,5.212483397533439,17.17310335253016,3
381,NS-IBTS,1979,1,21-02-1979 03:15:00 PM,53.7333,4.3333,40,0.8953811276137766,6.158492584684956,3
382,NS-IBTS,1979,1,21-02-1979 04:03:00 PM,56.25,6.9333,36,0.057179796200424446,1.0754232498951146,3
383,NS-IBTS,1979,1,21-02-1979 06:36:00 PM,57.25,6.3833,70,0.0,0.0,3
387,NS-IBTS,1979,1,22-02-1979 06:47:00 AM,55.1833,1.5333,42,0.026062929919796828,0.5761695895243777,3
388,NS-IBTS,1979,1,22-02-1979 07:20:00 AM,55.8333,4.7,35,0.034572496285143674,0.12752160646685382,3
389,NS-IBTS,1979,1,22-02-1979 08:12:00 AM,57.4167,8.55,40,6.810265136702448,11.398817431796262,3
390,NS-IBTS,1979,1,22-02-1979 09:15:00 AM,55.8667,5.1667,43,0.41054457082610496,0.0416958188735554,3
391,NS-IBTS,1979,1,22-02-1979 09:50:00 AM,57.5,8.6667,60,1.5357227313466868,17.682276075120658,3
392,NS-IBTS,1979,1,22-02-1979 10:15:00 AM,55.5833,1.5833,82,0.45397536423171114,3.525207771099069,3
393,NS-IBTS,1979,1,22-02-1979 11:16:00 AM,57.45,8.5333,58,8.72928407867554,51.21967217041944,3
394,NS-IBTS,1979,1,22-02-1979 11:32:00 AM,55.7833,5.4333,50,0.1499084939146837,0.009950098427054238,3
395,NS-IBTS,1979,1,22-02-1979 01:20:00 PM,55.5667,0.9333,85,0.058492797890717194,1.6584158552224892,3
396,NS-IBTS,1979,1,22-02-1979 01:53:00 PM,55.6,5.2667,46,0.333322958909038,0.46661203104841137,3
397,NS-IBTS,1979,1,22-02-1979 03:07:00 PM,55.45,0.7667,80,0.0,1.6923863126104062,3
398,NS-IBTS,1979,1,22-02-1979 04:05:00 PM,55.3833,5.2833,41,0.643912013982789,2.7697378513606887,3
402,NS-IBTS,1979,1,23-02-1979 06:47:00 AM,55.2833,5.4333,41,2.609724748770308,1.4829261039095505,3
403,NS-IBTS,1979,1,23-02-1979 07:09:00 AM,55.4167,-0.7167,86,0.0,0.40563185810934516,3
404,NS-IBTS,1979,1,23-02-1979 09:23:00 AM,55.1833,5.1833,39,40.47672873465034,12.250080070118042,3
405,NS-IBTS,1979,1,23-02-1979 10:11:00 AM,55.3667,-1.1,90,0.10069073617848938,3.022130908133107,3
406,NS-IBTS,1979,1,23-02-1979 11:52:00 AM,55.1667,4.7667,42,3.711853307419177,3.1171650289704367,3
407,NS-IBTS,1979,1,23-02-1979 01:10:00 PM,55.55,-1.15,104,0.0,0.9436366567223458,3
408,NS-IBTS,1979,1,23-02-1979 02:04:00 PM,55.1667,4.4,46,3.0968533034377046,2.964439371861221,3
409,NS-IBTS,1979,1,23-02-1979 03:40:00 PM,55.25,4.5667,46,5.845136757956297,5.3347603557992525,3
410,NS-IBTS,1979,1,23-02-1979 04:02:00 PM,55.5833,-0.6167,68,0.0,1.0618395409533272,3
411,NS-IBTS,1979,1,24-02-1979 08:48:00 AM,57.3333,2.8,74,0.0,0.0,3
412,NS-IBTS,1979,1,24-02-1979 12:50:00 PM,57.6333,2.7167,74,0.0,0.0,3
413,NS-IBTS,1979,1,25-02-1979 06:50:00 AM,53.75,3.6833,36,0.5997082551110346,0.6097131564884228,3
414,NS-IBTS,1979,1,25-02-1979 07:41:00 AM,53.7,3.5333,37,2.646067425431272,3.8867064849967754,3
415,NS-IBTS,1979,1,25-02-1979 09:40:00 AM,53.6167,3.2833,37,0.0,0.5955476116266429,3
416,NS-IBTS,1979,1,25-02-1979 01:35:00 PM,53.6167,2.85,29,0.022536583546354495,0.6641380908796771,3
417,NS-IBTS,1979,1,25-02-1979 03:38:00 PM,53.4167,2.85,30,0.005664444507788566,0.17186738203012616,3
418,NS-IBTS,1979,1,25-02-1979 05:38:00 PM,53.3667,3.0833,29,0.0,0.08240761850471942,3
419,NS-IBTS,1979,1,26-02-1979 12:25:00 PM,52.25,4.3,16,0.17765335812795705,0.1697930596751832,3
420,NS-IBTS,1979,1,26-02-1979 03:55:00 PM,52.25,3.5,28,1.3804946370020494,55.72957912912333,3
421,NS-IBTS,1979,1,26-02-1979 06:55:00 PM,52.75,3.5,27,0.0,0.0,3
422,NS-IBTS,1979,1,27-02-1979 11:40:00 AM,55.2667,-0.3833,77,0.0,1.077556324371026,3
423,NS-IBTS,1979,1,27-02-1979 02:55:00 PM,55.25,0.5333,83,0.05739946611928036,1.3198309385528337,3
424,NS-IBTS,1979,1,27-02-1979 06:30:00 PM,55.25,1.4833,51,0.0,0.0,3
425,NS-IBTS,1979,1,28-02-1979 06:15:00 AM,59.0167,-2.2167,84,0.0,0.0,3
426,NS-IBTS,1979,1,28-02-1979 07:55:00 AM,55.2833,4.5333,48,0.0,0.0,3
427,NS-IBTS,1979,1,28-02-1979 09:25:00 AM,59.1333,-1.75,92,0.0,0.021221415536306947,3
428,NS-IBTS,1979,1,28-02-1979 12:20:00 PM,55.7667,5.55,51,0.0017060551214147404,0.0,3
429,NS-IBTS,1979,1,28-02-1979 01:43:00 PM,59.2333,-0.8333,125,0.0,0.0,3
430,NS-IBTS,1979,1,28-02-1979 04:30:00 PM,55.3167,5.5,44,0.03958942979856944,0.49350801638404074,3
431,NS-IBTS,1979,1,28-02-1979 04:57:00 PM,59.5167,-0.75,140,0.0,0.0,3
233,NS-IBTS,1979,1,01-03-1979 06:05:00 AM,59.5833,-1.1667,116,0.0,0.0,3
234,NS-IBTS,1979,1,01-03-1979 07:20:00 AM,54.2833,8.1167,14,1.2061196520531001,1.1730477075702987,3
235,NS-IBTS,1979,1,01-03-1979 11:13:00 AM,60.1333,-0.4167,138,0.0,0.0,3
236,NS-IBTS,1979,1,01-03-1979 11:35:00 AM,53.95,7.4333,28,1.679160070150266,4.864072179594192,3
237,NS-IBTS,1979,1,01-03-1979 01:55:00 PM,53.8833,6.8667,23,0.18835865909029637,0.44447170282284737,3
238,NS-IBTS,1979,1,01-03-1979 03:40:00 PM,53.8333,6.4833,21,0.029114244101985768,0.10936474579687104,3
239,NS-IBTS,1979,1,01-03-1979 05:05:00 PM,53.8,6.3,23,0.06939578863508496,0.14929459865466937,3
244,NS-IBTS,1979,1,02-03-1979 07:20:00 AM,53.25,4.3,29,0.13880106460673786,0.47006469197031,3
282,NS-IBTS,1979,1,08-03-1979 12:20:00 PM,57.6667,10.9833,33,9.50797881022412,37.937913757043255,3
283,NS-IBTS,1979,1,08-03-1979 02:25:00 PM,57.6667,10.9667,33,15.252956500796593,348.99350515048417,3
284,NS-IBTS,1979,1,08-03-1979 04:15:00 PM,57.6667,10.9667,33,6.377023054445322,24.91515911415933,3
311,NS-IBTS,1979,1,12-03-1979 02:00:00 PM,57.3333,11.5833,66,0.016993333523365694,4.278352112102213,3
312,NS-IBTS,1979,1,12-03-1979 04:40:00 PM,57.1667,11.9333,58,0.0,0.0,3
320,NS-IBTS,1979,1,13-03-1979 08:25:00 AM,56.35,11.9,31,0.04771735258610538,2.6822086173581017,3
321,NS-IBTS,1979,1,13-03-1979 10:50:00 AM,56.3167,12.2667,31,0.0,0.17473025640507256,3
322,NS-IBTS,1979,1,13-03-1979 01:25:00 PM,56.3167,12.5833,22,0.0,744.8451281004915,3
323,NS-IBTS,1979,1,13-03-1979 04:00:00 PM,56.55,12.55,22,0.7912588833113876,113.84857165849199,3
325,NS-IBTS,1979,1,14-03-1979 08:20:00 AM,56.65,12.2333,42,0.16713441961376801,21.417981330979945,3
326,NS-IBTS,1979,1,14-03-1979 10:45:00 AM,56.85,12.3,22,2.212035872962744,49.843967988244714,3
327,NS-IBTS,1979,1,14-03-1979 12:55:00 PM,57.0167,12.2,28,0.03742261880066547,5.468496489024372,3
328,NS-IBTS,1979,1,14-03-1979 04:30:00 PM,56.8333,11.7167,38,0.11710053457035134,4.30287012675553,3
329,NS-IBTS,1979,1,15-03-1979 08:25:00 AM,57.45,10.8333,42,0.005664444507788566,0.15074978033487055,3
330,NS-IBTS,1979,1,15-03-1979 12:10:00 PM,57.5667,11.3667,73,0.0,0.6610082015720132,3
331,NS-IBTS,1979,1,15-03-1979 04:35:00 PM,57.05,11.9667,55,0.0,1.3253716393455384,3
344,NS-IBTS,1979,1,19-03-1979 03:55:00 PM,57.65,10.9833,31,0.10679591631870303,0.1981276590928508,3
366,NS-IBTS,1979,1,20-03-1979 08:25:00 AM,57.4333,8.5667,53,0.0,0.9211736193471289,3
367,NS-IBTS,1979,1,20-03-1979 10:50:00 AM,57.5167,8.65,67,0.0,1.8177553093716219,3
368,NS-IBTS,1979,1,20-03-1979 01:20:00 PM,57.6167,8.7833,84,0.0,0.1483353487653855,3
384,NS-IBTS,1979,1,21-03-1979 11:45:00 AM,57.8667,9.7667,61,0.0021723946931745497,1.8010688934553172,3
385,NS-IBTS,1979,1,21-03-1979 02:30:00 PM,57.7167,10.0333,83,0.06871981217426174,0.1612319199305337,3
386,NS-IBTS,1979,1,21-03-1979 04:45:00 PM,57.9167,10.1833,84,0.0,0.10440980077314074,3
399,NS-IBTS,1979,1,22-03-1979 01:25:00 PM,58.65,10.8333,80,0.007419427336013267,0.008339163774711078,3
400,NS-IBTS,1979,1,22-03-1979 03:25:00 PM,58.6167,10.9,72,0.011070923399508771,0.042493313959745205,3
401,NS-IBTS,1979,1,22-03-1979 05:15:00 PM,58.6,10.9,75,0.11039722786178872,0.18005371998377317,3
762,NS-IBTS,1980,1,22-01-1980 04:40:00 PM,60.1667,3.1833,154,0.0,0.0,4
772,NS-IBTS,1980,1,23-01-1980 08:07:00 AM,61.1,2.3167,133,0.0,0.0,4
773,NS-IBTS,1980,1,23-01-1980 12:00:00 PM,60.75,2.4167,125,0.0,0.0,4
782,NS-IBTS,1980,1,24-01-1980 08:30:00 AM,60.6333,3.0333,163,0.0,0.0,4
783,NS-IBTS,1980,1,24-01-1980 12:20:00 PM,60.2667,2.65,96,0.0,0.0,4
784,NS-IBTS,1980,1,24-01-1980 03:50:00 PM,59.8167,2.4167,108,0.0,0.0,4
789,NS-IBTS,1980,1,25-01-1980 07:50:00 AM,59.7833,3.1667,144,0.0,0.0,4
790,NS-IBTS,1980,1,25-01-1980 10:47:00 AM,59.0833,2.8667,105,0.0,0.0,4
791,NS-IBTS,1980,1,25-01-1980 01:08:00 PM,59.3,3.0833,135,0.0,0.0,4
792,NS-IBTS,1980,1,25-01-1980 04:00:00 PM,58.9167,3.15,124,0.0,0.0,4
796,NS-IBTS,1980,1,26-01-1980 07:31:00 AM,58.6,2.7167,107,0.0,0.0,4
797,NS-IBTS,1980,1,26-01-1980 09:46:00 AM,58.2667,2.7833,102,0.0,0.0,4
798,NS-IBTS,1980,1,26-01-1980 12:05:00 PM,58.2667,3.2333,89,0.0,0.0,4
799,NS-IBTS,1980,1,26-01-1980 04:13:00 PM,58.2167,4.15,124,0.0,0.0,4
806,NS-IBTS,1980,1,27-01-1980 07:34:00 AM,57.8333,2.8167,113,0.0,0.0,4
807,NS-IBTS,1980,1,27-01-1980 10:02:00 AM,57.6167,2.2167,64,0.0,0.0,4
808,NS-IBTS,1980,1,27-01-1980 12:25:00 PM,57.3333,3.2667,61,0.0,0.0,4
809,NS-IBTS,1980,1,27-01-1980 03:17:00 PM,57.2667,2.5833,80,0.0,0.0,4
819,NS-IBTS,1980,1,28-01-1980 07:23:00 AM,56.8667,3.2,66,0.0,0.0,4
820,NS-IBTS,1980,1,28-01-1980 09:54:00 AM,56.6833,2.65,67,0.0,0.0,4
821,NS-IBTS,1980,1,28-01-1980 12:18:00 PM,56.4,2.6333,72,0.0,0.0,4
822,NS-IBTS,1980,1,28-01-1980 03:38:00 PM,56.4,3.5667,66,0.0,0.0,4
826,NS-IBTS,1980,1,29-01-1980 07:26:00 AM,57.1667,4.7167,52,0.0049591493687726595,0.0,4
827,NS-IBTS,1980,1,29-01-1980 09:56:00 AM,57.3833,5.3,71,0.02147389348126727,0.042442831072613894,4
828,NS-IBTS,1980,1,29-01-1980 12:50:00 PM,57.7167,5.25,106,0.0,0.0,4
829,NS-IBTS,1980,1,29-01-1980 03:21:00 PM,57.7833,4.8333,93,0.0,0.0,4
441,NS-IBTS,1980,1,01-02-1980 08:45:00 AM,54.9,6.1333,33,0.06800534765640219,2.8900628974293983,4
442,NS-IBTS,1980,1,01-02-1980 12:30:00 PM,54.7,6.4,37,0.006546435103620861,0.6095068132674769,4
443,NS-IBTS,1980,1,01-02-1980 01:14:00 PM,55.8167,-1.7,83,0.0,0.7229363009353962,4
444,NS-IBTS,1980,1,01-02-1980 04:45:00 PM,55.7167,-0.8333,97,0.0,0.0,4
445,NS-IBTS,1980,1,01-02-1980 08:46:00 PM,56.1667,-0.3,78,0.0,0.040225174836412414,4
446,NS-IBTS,1980,1,02-02-1980 06:10:00 AM,54.2333,5.75,40,0.46898501022776523,8.139089176344491,4
447,NS-IBTS,1980,1,02-02-1980 07:25:00 AM,54.8167,7.1167,18,0.2803344936998009,2.3713689266525066,4
448,NS-IBTS,1980,1,02-02-1980 07:50:00 AM,54.3833,5.6,43,0.19434097469176534,9.993098249774894,4
449,NS-IBTS,1980,1,02-02-1980 08:15:00 AM,56.2833,-1.3,63,0.0,0.09742596259068612,4
450,NS-IBTS,1980,1,02-02-1980 10:17:00 AM,54.6,5.6,44,0.18090912961031697,3.1760136751917627,4
451,NS-IBTS,1980,1,02-02-1980 10:45:00 AM,54.7167,7.3333,18,0.13872703622089155,7.093125597048255,4
452,NS-IBTS,1980,1,02-02-1980 12:05:00 PM,54.8333,5.3667,45,0.1027408103004932,3.952071189456847,4
