,Survey,Year,Quarter,DateTime,ShootLat,ShootLong,Depth,Callionymus_lyra_juvenile,Callionymus_lyra_adult,YearQuarter
7269,NS-IBTS,1994,3,15-08-1994 04:45:00 PM,52.3,3.9,25,0.12206117358220252,0.17656943144181972,8
7270,NS-IBTS,1994,3,15-08-1994 07:27:00 PM,58.0833,4.8667,156,0.0,0.0,8
7282,NS-IBTS,1994,3,16-08-1994 06:10:00 AM,54.2333,4.3833,52,0.0,0.0,8
7283,NS-IBTS,1994,3,16-08-1994 07:15:00 AM,58.45,3.9,143,0.0,0.0,8
7284,NS-IBTS,1994,3,16-08-1994 09:08:00 AM,54.2333,5.2833,46,0.25368559375126976,0.07631318106812097,8
7285,NS-IBTS,1994,3,16-08-1994 01:25:00 PM,54.2333,6.65,38,0.19965580224294338,0.0,8
7286,NS-IBTS,1994,3,16-08-1994 02:12:00 PM,59.25,3.3667,170,0.0,0.0,8
7287,NS-IBTS,1994,3,16-08-1994 03:58:00 PM,54.2667,7.4833,43,0.8986220490826807,2.040639783172158,8
7288,NS-IBTS,1994,3,16-08-1994 06:07:00 PM,54.3833,8.0333,19,0.19289968644085295,0.2903299969731201,8
7290,NS-IBTS,1994,3,17-08-1994 05:58:00 AM,60.1833,3.1167,131,0.0,0.0,8
7291,NS-IBTS,1994,3,17-08-1994 06:15:00 AM,55.25,7.5833,25,0.04759048491255755,0.3406666588562352,8
7292,NS-IBTS,1994,3,17-08-1994 09:24:00 AM,55.2333,6.6333,42,0.0,0.10025625037369874,8
7293,NS-IBTS,1994,3,17-08-1994 11:03:00 AM,60.2833,2.1,108,0.0,0.0,8
7294,NS-IBTS,1994,3,17-08-1994 12:50:00 PM,55.25,5.55,45,0.24412234716440503,0.2161111854593969,8
7295,NS-IBTS,1994,3,17-08-1994 04:00:00 PM,55.25,4.5833,48,0.04759048491255755,0.0,8
7296,NS-IBTS,1994,3,17-08-1994 04:36:00 PM,61.0333,2.6167,209,0.0,0.0,8
7297,NS-IBTS,1994,3,17-08-1994 07:28:00 PM,55.25,3.4667,28,0.0,0.65980321311606,8
7298,NS-IBTS,1994,3,18-08-1994 06:14:00 AM,61.4833,1.3167,177,0.0,0.0,8
7299,NS-IBTS,1994,3,18-08-1994 06:19:00 AM,60.2333,0.1833,148,0.0,0.0,8
7300,NS-IBTS,1994,3,18-08-1994 06:23:00 AM,56.1667,7.4,30,0.11340269499709119,0.18804029671999328,8
7301,NS-IBTS,1994,3,18-08-1994 09:05:00 AM,56.5833,7.15,36,0.0,0.0,8
7302,NS-IBTS,1994,3,18-08-1994 09:41:00 AM,61.2667,0.5333,169,0.0,0.0,8
7303,NS-IBTS,1994,3,18-08-1994 12:07:00 PM,57.15,7.25,60,0.0,0.0,8
7304,NS-IBTS,1994,3,18-08-1994 01:22:00 PM,61.25,-0.25,163,0.0,0.0,8
7305,NS-IBTS,1994,3,18-08-1994 02:59:00 PM,57.15,6.3167,70,0.0,0.0,8
7306,NS-IBTS,1994,3,18-08-1994 05:14:00 PM,57.25,5.6167,59,0.0,0.0,8
7307,NS-IBTS,1994,3,18-08-1994 08:42:00 PM,61.0333,-1.3167,141,0.0,0.12832713911310234,8
7313,NS-IBTS,1994,3,19-08-1994 06:13:00 AM,57.25,1.6167,100,0.0,0.0,8
7314,NS-IBTS,1994,3,19-08-1994 09:17:00 AM,57.25,0.6167,90,0.0,0.0,8
7315,NS-IBTS,1994,3,19-08-1994 10:39:00 AM,60.3833,1.2167,141,0.0,0.0,8
7316,NS-IBTS,1994,3,19-08-1994 12:06:00 PM,57.2333,-0.2667,90,0.0,0.11376056553130037,8
7317,NS-IBTS,1994,3,19-08-1994 03:52:00 PM,57.2333,-1.5167,82,0.0,0.0,8
7318,NS-IBTS,1994,3,19-08-1994 07:23:00 PM,59.2833,2.1167,122,0.0,0.0,8
7319,NS-IBTS,1994,3,19-08-1994 10:19:00 PM,59.2833,1.6333,115,0.0,0.0,8
7325,NS-IBTS,1994,3,20-08-1994 06:04:00 AM,59.2167,0.9,113,0.0,0.0,8
7326,NS-IBTS,1994,3,20-08-1994 10:46:00 AM,59.2167,-0.3833,141,0.0,0.0,8
7327,NS-IBTS,1994,3,20-08-1994 02:40:00 PM,59.2667,-1.1833,115,0.03980296103188755,0.32152954112724874,8
7333,NS-IBTS,1994,3,21-08-1994 05:51:00 AM,58.3667,-2.5667,48,0.0,0.0,8
7334,NS-IBTS,1994,3,21-08-1994 10:53:00 AM,58.0167,-1.2167,100,0.0,0.0,8
7335,NS-IBTS,1994,3,21-08-1994 01:22:00 PM,58.15,-0.85,112,0.01710914091030169,0.0,8
7336,NS-IBTS,1994,3,21-08-1994 04:54:00 PM,57.9,-0.3,103,0.0,0.0,8
7337,NS-IBTS,1994,3,21-08-1994 06:26:00 PM,59.1,-2.0167,71,0.0,0.34178483037618645,8
7340,NS-IBTS,1994,3,22-08-1994 05:56:00 AM,58.4167,0.75,143,0.0,0.0,8
7341,NS-IBTS,1994,3,22-08-1994 06:17:00 AM,56.25,-1.5,59,0.0,0.0,8
7342,NS-IBTS,1994,3,22-08-1994 09:09:00 AM,58.2667,1.4667,110,0.0,0.0,8
7343,NS-IBTS,1994,3,22-08-1994 09:26:00 AM,56.25,-0.5,80,0.0,0.0,8
7344,NS-IBTS,1994,3,22-08-1994 12:33:00 PM,56.2333,0.5167,91,0.0,0.0,8
7345,NS-IBTS,1994,3,22-08-1994 12:58:00 PM,57.8167,1.5167,90,0.0,0.0,8
7346,NS-IBTS,1994,3,22-08-1994 03:53:00 PM,56.25,1.45,85,0.0,0.0,8
7347,NS-IBTS,1994,3,22-08-1994 06:13:00 PM,58.2333,2.6833,71,0.0,0.0,8
7348,NS-IBTS,1994,3,22-08-1994 07:05:00 PM,56.1667,2.4333,79,0.0,0.0,8
7353,NS-IBTS,1994,3,23-08-1994 06:02:00 AM,57.0833,-0.2833,79,0.0,0.0,8
7354,NS-IBTS,1994,3,23-08-1994 06:09:00 AM,55.25,2.5333,38,0.0,0.11376056553130037,8
7355,NS-IBTS,1994,3,23-08-1994 09:10:00 AM,55.25,1.5667,42,0.0,0.14398553495976732,8
7356,NS-IBTS,1994,3,23-08-1994 12:35:00 PM,55.25,0.4333,82,0.0,0.2289395432043629,8
7357,NS-IBTS,1994,3,23-08-1994 03:53:00 PM,55.2333,-0.25,76,0.04759048491255755,0.0,8
7358,NS-IBTS,1994,3,23-08-1994 06:36:00 PM,54.8,-0.3167,70,0.1825744157695602,0.0,8
7359,NS-IBTS,1994,3,23-08-1994 07:20:00 PM,56.55,-1.35,66,0.06581221008453363,0.2140168159049991,8
7360,NS-IBTS,1994,3,24-08-1994 06:08:00 AM,56.6167,-0.45,76,0.0,0.0,8
7361,NS-IBTS,1994,3,24-08-1994 06:18:00 AM,54.0333,0.5167,57,0.04759048491255755,0.0,8
7362,NS-IBTS,1994,3,24-08-1994 09:09:00 AM,54.25,1.3833,49,0.6941413165410777,1.0438196417286247,8
7363,NS-IBTS,1994,3,24-08-1994 09:51:00 AM,56.7667,0.3667,85,0.0,0.0,8
7364,NS-IBTS,1994,3,24-08-1994 12:19:00 PM,54.25,2.4833,39,0.11340269499709119,0.24041040848253648,8
7365,NS-IBTS,1994,3,24-08-1994 03:10:00 PM,57.5333,0.45,91,0.0,0.0,8
7366,NS-IBTS,1994,3,24-08-1994 04:00:00 PM,54.2333,3.7,44,0.09251294384132965,0.0,8
7367,NS-IBTS,1994,3,24-08-1994 07:22:00 PM,53.7667,4.4167,43,0.0,0.0,8
7368,NS-IBTS,1994,3,24-08-1994 08:07:00 PM,57.2167,1.5,94,0.0,0.0,8
7369,NS-IBTS,1994,3,25-08-1994 06:03:00 AM,57.7333,3.55,63,0.0,0.0,8
7370,NS-IBTS,1994,3,25-08-1994 06:10:00 AM,53.25,4.2667,32,0.4916042050167455,1.0584460222826544,8
7371,NS-IBTS,1994,3,25-08-1994 09:22:00 AM,53.3833,3.3833,30,0.40486187857714784,0.2289395432043629,8
7372,NS-IBTS,1994,3,25-08-1994 11:53:00 AM,53.25,2.75,33,0.21206654481388496,0.48365085506677197,8
7373,NS-IBTS,1994,3,25-08-1994 03:31:00 PM,56.7167,1.4167,97,0.0,0.0,8
7374,NS-IBTS,1994,3,25-08-1994 04:23:00 PM,53.4,1.5667,28,0.0,0.0,8
7375,NS-IBTS,1994,3,25-08-1994 05:25:00 PM,53.4167,0.9667,19,0.0,0.0,8
7376,NS-IBTS,1994,3,25-08-1994 07:41:00 PM,56.65,2.3333,74,0.0,0.0,8
7377,NS-IBTS,1994,3,26-08-1994 05:21:00 AM,55.8167,2.45,80,0.0,0.0,8
7378,NS-IBTS,1994,3,26-08-1994 06:11:00 AM,52.3167,2.6833,45,0.0,0.0,8
7379,NS-IBTS,1994,3,26-08-1994 10:11:00 AM,55.8167,1.25,81,0.0,0.0,8
7380,NS-IBTS,1994,3,26-08-1994 03:10:00 PM,55.8667,0.0833,85,0.0,0.0,8
7381,NS-IBTS,1994,3,27-08-1994 04:39:00 AM,55.5833,-0.7833,95,0.0,0.0,8
7382,NS-IBTS,1994,3,27-08-1994 10:05:00 AM,54.95,-0.2833,82,0.0,0.0,8
7383,NS-IBTS,1994,3,27-08-1994 01:09:00 PM,54.8833,0.2167,75,0.0,0.0,8
7384,NS-IBTS,1994,3,27-08-1994 07:31:00 PM,54.8,1.2667,37,0.8639914616622824,0.6705384098469325,8
7385,NS-IBTS,1994,3,28-08-1994 04:15:00 AM,53.9667,0.8,47,0.9945346921912006,0.9088544487750712,8
7386,NS-IBTS,1994,3,28-08-1994 08:46:00 AM,53.95,1.2667,41,0.10383944841022644,0.17656943144181972,8
7387,NS-IBTS,1994,3,28-08-1994 01:27:00 PM,53.8167,2.55,37,0.05624896349766889,0.08778404634629454,8
7168,NS-IBTS,1994,3,04-09-1994 05:21:00 AM,51.9,1.8167,33,0.0,0.0,8
7169,NS-IBTS,1994,3,04-09-1994 07:15:00 AM,52.0667,1.9167,23,0.0873934459444451,0.5401778208544021,8
7170,NS-IBTS,1994,3,04-09-1994 11:25:00 AM,52.2667,2.05,30,0.0,0.07631318106812097,8
7171,NS-IBTS,1994,3,04-09-1994 11:47:00 AM,52.5167,2.0,25,0.0,0.0,8
7172,NS-IBTS,1994,3,04-09-1994 03:45:00 PM,52.5333,1.9167,21,0.0,0.0,8
7173,NS-IBTS,1994,3,05-09-1994 05:31:00 AM,53.4333,1.05,47,0.06581221008453363,0.07631318106812097,8
7174,NS-IBTS,1994,3,05-09-1994 07:21:00 AM,53.4333,0.95,16,0.0,0.0,8
7175,NS-IBTS,1994,3,05-09-1994 10:33:00 AM,53.8167,0.85,34,0.14625433472935134,0.07631318106812097,8
7176,NS-IBTS,1994,3,05-09-1994 10:58:00 AM,58.2333,11.1833,60,0.0,0.0,8
7177,NS-IBTS,1994,3,05-09-1994 12:34:00 PM,53.8833,1.2,30,0.0,0.0,8
7178,NS-IBTS,1994,3,05-09-1994 01:05:00 PM,58.4333,11.05,60,0.0,0.0,8
7179,NS-IBTS,1994,3,05-09-1994 02:28:00 PM,58.4667,11.1333,54,0.0,0.0,8
7180,NS-IBTS,1994,3,05-09-1994 02:30:00 PM,54.0,1.1667,39,0.0951809698251151,0.0,8
7181,NS-IBTS,1994,3,05-09-1994 04:16:00 PM,58.5667,10.9,78,0.0,0.0,8
7185,NS-IBTS,1994,3,06-09-1994 05:11:00 AM,53.75,3.5333,34,0.11249792699533778,0.48082081696507295,8
7186,NS-IBTS,1994,3,06-09-1994 05:24:00 AM,58.6667,10.8333,81,0.0,0.0,8
7187,NS-IBTS,1994,3,06-09-1994 07:29:00 AM,58.55,10.85,85,0.0,0.0,8
7188,NS-IBTS,1994,3,06-09-1994 08:37:00 AM,54.1,4.05,44,0.0,0.0,8
7189,NS-IBTS,1994,3,06-09-1994 09:30:00 AM,58.35,10.85,133,0.0,0.0,8
7190,NS-IBTS,1994,3,06-09-1994 11:04:00 AM,58.3167,11.0,106,0.0,0.0,8
7191,NS-IBTS,1994,3,06-09-1994 11:51:00 AM,53.85,4.6667,35,0.1714273812009548,0.07631318106812097,8
7192,NS-IBTS,1994,3,06-09-1994 02:21:00 PM,53.9333,5.1333,34,0.11940888309566268,0.3521375241344088,8
7193,NS-IBTS,1994,3,06-09-1994 02:30:00 PM,58.1167,10.7333,235,0.0,0.0,8
7194,NS-IBTS,1994,3,06-09-1994 04:37:00 PM,58.0833,11.0667,139,0.0,0.0,8
7198,NS-IBTS,1994,3,07-09-1994 05:13:00 AM,55.1,5.6333,39,0.4541595207751893,0.0,8
7199,NS-IBTS,1994,3,07-09-1994 05:24:00 AM,57.8333,10.5833,101,0.0,0.0,8
7200,NS-IBTS,1994,3,07-09-1994 07:21:00 AM,55.0667,6.0667,40,0.364258502221097,0.5297390667064259,8
7201,NS-IBTS,1994,3,07-09-1994 08:03:00 AM,57.6833,10.9333,30,0.3168455133492636,0.38498141733930696,8
7202,NS-IBTS,1994,3,07-09-1994 08:47:00 AM,54.9667,6.0667,37,0.0,0.0,8
7203,NS-IBTS,1994,3,07-09-1994 10:00:00 AM,57.8,10.9833,47,0.0,0.0,8
7204,NS-IBTS,1994,3,07-09-1994 11:39:00 AM,54.7667,5.6333,38,0.31151834523067934,0.0,8
7205,NS-IBTS,1994,3,07-09-1994 11:48:00 AM,57.85,10.95,73,0.0,0.0,8
7206,NS-IBTS,1994,3,07-09-1994 01:27:00 PM,57.9,11.1667,64,0.0,0.0,8
7207,NS-IBTS,1994,3,07-09-1994 02:59:00 PM,54.3333,5.5833,36,0.03285163973226016,0.0,8
7211,NS-IBTS,1994,3,08-09-1994 05:17:00 AM,54.1333,8.05,19,0.28815577358866934,0.0,8
7212,NS-IBTS,1994,3,08-09-1994 06:55:00 AM,54.0333,7.7833,32,0.7552626813407157,0.08778404634629454,8
7213,NS-IBTS,1994,3,08-09-1994 08:51:00 AM,53.95,7.4667,23,0.0,0.0,8
7214,NS-IBTS,1994,3,08-09-1994 11:33:00 AM,53.85,6.95,19,0.0,0.0,8
7215,NS-IBTS,1994,3,08-09-1994 01:39:00 PM,54.0333,6.7333,27,0.0,0.07631318106812097,8
7227,NS-IBTS,1994,3,11-09-1994 05:12:00 AM,54.75,7.7333,17,1.5277616806645877,0.758647837529822,8
7228,NS-IBTS,1994,3,11-09-1994 07:07:00 AM,54.8333,8.05,12,0.88010883807608,0.17556809269258908,8
7229,NS-IBTS,1994,3,11-09-1994 08:59:00 AM,55.0,8.1,11,0.0,0.0,8
7230,NS-IBTS,1994,3,11-09-1994 02:26:00 PM,55.45,7.15,25,0.14865297671898522,0.10025625037369874,8
7231,NS-IBTS,1994,3,11-09-1994 03:53:00 PM,55.5333,7.1167,27,0.10550624049640786,0.0,8
7236,NS-IBTS,1994,3,12-09-1994 07:11:00 AM,56.0167,5.7333,48,0.06581221008453363,0.2005125007473975,8
7237,NS-IBTS,1994,3,12-09-1994 07:21:00 AM,55.9167,5.8833,44,0.48824469432881007,0.0,8
7238,NS-IBTS,1994,3,12-09-1994 09:18:00 AM,55.8833,6.1,42,0.0,2.353363682084068,8
7239,NS-IBTS,1994,3,12-09-1994 10:42:00 AM,57.5667,11.6333,41,0.0,0.0,8
7240,NS-IBTS,1994,3,12-09-1994 11:58:00 AM,56.15,6.55,35,0.9191496352559161,0.6254515369565091,8
7241,NS-IBTS,1994,3,12-09-1994 01:36:00 PM,57.3833,11.3167,40,0.28124481748834446,0.0,8
7242,NS-IBTS,1994,3,12-09-1994 02:21:00 PM,56.0833,7.0333,27,0.05624896349766889,0.4544272243875356,8
7243,NS-IBTS,1994,3,12-09-1994 04:17:00 PM,57.4667,10.8833,40,0.0,0.0,8
7246,NS-IBTS,1994,3,13-09-1994 05:24:00 AM,57.4,8.5167,40,0.3422825391037234,0.0,8
7247,NS-IBTS,1994,3,13-09-1994 07:01:00 AM,57.45,8.5833,51,0.17910597446161147,0.0,8
7248,NS-IBTS,1994,3,13-09-1994 08:28:00 AM,57.5333,8.5833,73,0.16453052521133407,0.851666647140588,8
7249,NS-IBTS,1994,3,13-09-1994 10:47:00 AM,57.6,8.7667,80,0.0,0.0,8
7250,NS-IBTS,1994,3,13-09-1994 11:09:00 AM,55.1,3.85,42,0.0,0.0,8
7251,NS-IBTS,1994,3,13-09-1994 12:38:00 PM,57.7667,8.7333,218,0.0,0.0,8
7252,NS-IBTS,1994,3,13-09-1994 12:59:00 PM,55.0833,4.05,43,0.0,0.0,8
7253,NS-IBTS,1994,3,13-09-1994 03:05:00 PM,54.8833,4.15,44,0.21123034223284237,0.0,8
7254,NS-IBTS,1994,3,13-09-1994 04:44:00 PM,54.8,3.95,44,0.13162442016906725,0.0,8
7255,NS-IBTS,1994,3,14-09-1994 05:13:00 AM,54.9333,1.1,51,0.1792149050816248,0.0,8
7256,NS-IBTS,1994,3,14-09-1994 05:33:00 AM,58.0667,9.7833,262,0.0,0.0,8
7257,NS-IBTS,1994,3,14-09-1994 07:05:00 AM,58.0333,9.8667,158,0.0,0.0,8
7258,NS-IBTS,1994,3,14-09-1994 08:18:00 AM,54.8333,0.3167,76,0.0,0.0,8
7259,NS-IBTS,1994,3,14-09-1994 08:28:00 AM,57.9833,9.8667,108,0.0,0.0,8
7260,NS-IBTS,1994,3,14-09-1994 10:03:00 AM,57.8833,9.8667,60,0.0,0.0,8
7261,NS-IBTS,1994,3,14-09-1994 11:34:00 AM,54.4667,0.0,62,0.0,0.0,8
7262,NS-IBTS,1994,3,14-09-1994 12:30:00 PM,57.7333,9.7333,36,0.8826353114869248,2.9633197686984203,8
7263,NS-IBTS,1994,3,14-09-1994 01:45:00 PM,54.4,0.2,62,0.16874689049300667,0.0,8
7264,NS-IBTS,1994,3,14-09-1994 03:14:00 PM,57.7333,10.1,80,0.0,0.0,8
7265,NS-IBTS,1994,3,14-09-1994 04:16:00 PM,54.55,-0.0833,60,0.0,0.0,8
7271,NS-IBTS,1994,3,15-09-1994 05:25:00 AM,55.3167,0.1,73,0.05624896349766889,0.0,8
7272,NS-IBTS,1994,3,15-09-1994 05:25:00 AM,56.3333,12.6167,23,0.0,0.0,8
7273,NS-IBTS,1994,3,15-09-1994 07:35:00 AM,56.55,12.5333,24,0.0,0.0,8
7274,NS-IBTS,1994,3,15-09-1994 09:15:00 AM,55.4,-0.7,85,0.13162442016906725,0.28797106991953464,8
7275,NS-IBTS,1994,3,15-09-1994 10:59:00 AM,56.8667,12.3,26,0.0,0.0,8
7276,NS-IBTS,1994,3,15-09-1994 12:18:00 PM,55.3333,-1.1167,90,0.0,0.0,8
7277,NS-IBTS,1994,3,15-09-1994 12:27:00 PM,57.0167,12.2,36,0.0,0.0,8
7278,NS-IBTS,1994,3,15-09-1994 02:16:00 PM,57.1833,12.0667,28,0.0,0.0,8
7279,NS-IBTS,1994,3,15-09-1994 02:35:00 PM,55.5167,-1.0667,98,0.0,0.0,8
7280,NS-IBTS,1994,3,15-09-1994 03:48:00 PM,57.2667,11.9833,38,0.0,0.0,8
7281,NS-IBTS,1994,3,15-09-1994 04:27:00 PM,55.5333,-0.8333,90,0.0,0.0,8
7289,NS-IBTS,1994,3,16-09-1994 06:50:00 AM,57.6667,11.3667,64,0.0,0.0,8
7308,NS-IBTS,1994,3,18-09-1994 05:26:00 AM,53.0167,3.95,23,0.0,0.08778404634629454,8
7309,NS-IBTS,1994,3,18-09-1994 07:53:00 AM,52.7667,3.9333,24,0.0,0.0,8
7310,NS-IBTS,1994,3,18-09-1994 10:49:00 AM,52.6,4.3167,16,0.0,0.0,8
7311,NS-IBTS,1994,3,18-09-1994 12:59:00 PM,52.4667,4.0667,20,0.2632488403381345,0.2005125007473975,8
7312,NS-IBTS,1994,3,18-09-1994 02:41:00 PM,52.45,3.9333,20,0.0,0.0,8
7320,NS-IBTS,1994,3,19-09-1994 05:13:00 AM,51.5333,2.1,39,0.15491281331446266,0.2140168159049991,8
7321,NS-IBTS,1994,3,19-09-1994 09:32:00 AM,51.1,2.0833,29,0.07138572736883633,0.0,8
7322,NS-IBTS,1994,3,19-09-1994 10:53:00 AM,57.35,11.5833,60,0.0,0.0,8
7323,NS-IBTS,1994,3,19-09-1994 12:55:00 PM,57.1833,11.45,63,0.0,0.0,8
7324,NS-IBTS,1994,3,19-09-1994 02:40:00 PM,57.1833,11.6667,74,0.0,0.0,8
7328,NS-IBTS,1994,3,20-09-1994 05:22:00 AM,56.2167,10.9667,21,0.0,0.0,8
7329,NS-IBTS,1994,3,20-09-1994 07:38:00 AM,56.4333,11.0833,18,0.0,0.0,8
7330,NS-IBTS,1994,3,20-09-1994 11:06:00 AM,56.5833,11.8167,33,0.0,0.0,8
7331,NS-IBTS,1994,3,20-09-1994 01:21:00 PM,56.55,12.2,49,0.0,0.0,8
7332,NS-IBTS,1994,3,20-09-1994 03:07:00 PM,56.6167,12.3167,38,0.0,0.0,8
7338,NS-IBTS,1994,3,21-09-1994 11:43:00 AM,56.3667,12.2667,33,0.0,0.0,8
7339,NS-IBTS,1994,3,21-09-1994 01:32:00 PM,56.35,11.9667,31,0.0,0.0,8
7349,NS-IBTS,1994,3,22-09-1994 05:59:00 AM,56.85,12.25,34,0.0,0.0,8
7350,NS-IBTS,1994,3,22-09-1994 08:05:00 AM,56.7833,11.8833,48,0.0,0.0,8
7351,NS-IBTS,1994,3,22-09-1994 09:48:00 AM,56.9167,11.7,64,0.0,0.0,8
7352,NS-IBTS,1994,3,22-09-1994 11:42:00 AM,57.0833,11.8333,62,0.0,0.0,8
7445,NS-IBTS,1995,1,07-01-1995 10:07:00 AM,57.75,5.8333,146,0.0,0.0,9
7446,NS-IBTS,1995,1,07-01-1995 07:50:00 PM,57.0667,5.25,55,0.0,0.0,9
7465,NS-IBTS,1995,1,08-01-1995 05:35:00 AM,57.2,6.15,62,0.0,0.0,9
7466,NS-IBTS,1995,1,08-01-1995 10:52:00 AM,56.7667,6.3333,48,0.0,0.0,9
7467,NS-IBTS,1995,1,08-01-1995 12:55:00 PM,56.6833,6.1667,47,0.0,0.0,9
7468,NS-IBTS,1995,1,08-01-1995 03:20:00 PM,56.7833,5.75,54,0.0,0.0,9
7469,NS-IBTS,1995,1,08-01-1995 10:42:00 PM,56.5833,7.1,34,0.0,0.0,9
7494,NS-IBTS,1995,1,09-01-1995 04:27:00 AM,57.0333,7.7667,40,0.0,0.0,9
7667,NS-IBTS,1995,1,23-01-1995 08:24:00 AM,58.0667,4.65,127,0.0,0.0,9
7668,NS-IBTS,1995,1,23-01-1995 02:05:00 PM,58.0667,3.35,82,0.0,0.0,9
7669,NS-IBTS,1995,1,23-01-1995 05:35:00 PM,57.7833,3.8167,80,0.0,0.0,9
7670,NS-IBTS,1995,1,23-01-1995 09:55:00 PM,57.8333,4.5333,94,0.0,0.0,9
7673,NS-IBTS,1995,1,24-01-1995 08:35:00 AM,56.7,5.2333,60,0.0,0.0,9
7674,NS-IBTS,1995,1,24-01-1995 12:03:00 PM,56.7333,4.65,58,0.0,0.0,9
7675,NS-IBTS,1995,1,24-01-1995 02:09:00 PM,56.75,4.45,54,0.0,0.0,9
7676,NS-IBTS,1995,1,24-01-1995 08:53:00 PM,56.8333,3.35,65,0.0,0.0,9
7677,NS-IBTS,1995,1,25-01-1995 07:49:00 AM,57.1,4.3667,60,0.0,0.0,9
7679,NS-IBTS,1995,1,25-01-1995 08:01:00 AM,55.15,7.4333,26,0.0,0.0,9
7678,NS-IBTS,1995,1,25-01-1995 08:01:00 AM,54.55,7.4833,25,0.0,0.0,9
7680,NS-IBTS,1995,1,25-01-1995 11:48:00 AM,57.0833,3.6333,62,0.0,0.0,9
7681,NS-IBTS,1995,1,25-01-1995 12:17:00 PM,54.6667,6.4667,41,0.0,0.0,9
7682,NS-IBTS,1995,1,25-01-1995 03:24:00 PM,55.1,6.6333,41,0.3150375160743455,0.0,9
7683,NS-IBTS,1995,1,25-01-1995 05:05:00 PM,56.7667,2.5667,68,0.0,0.0,9
7684,NS-IBTS,1995,1,25-01-1995 11:18:00 PM,57.2167,2.3833,80,0.0,0.0,9
7685,NS-IBTS,1995,1,26-01-1995 03:47:00 AM,57.6167,2.3,79,0.0,0.0,9
7686,NS-IBTS,1995,1,26-01-1995 08:55:00 AM,57.9167,1.6167,94,0.0,0.0,9
7687,NS-IBTS,1995,1,26-01-1995 11:08:00 AM,55.5667,7.1333,31,0.0,0.0,9
7688,NS-IBTS,1995,1,26-01-1995 02:35:00 PM,57.9167,0.3333,135,0.0,0.0,9
7689,NS-IBTS,1995,1,26-01-1995 03:05:00 PM,56.2,7.35,32,0.0,0.0,9
7690,NS-IBTS,1995,1,27-01-1995 01:48:00 AM,58.35,0.45,143,0.0,0.0,9
7691,NS-IBTS,1995,1,27-01-1995 06:15:00 AM,56.6,7.15,39,0.0,0.08778404634629454,9
7692,NS-IBTS,1995,1,27-01-1995 07:40:00 AM,58.1833,1.35,120,0.0,0.0,9
7693,NS-IBTS,1995,1,27-01-1995 09:15:00 AM,56.5333,6.7167,45,0.09866384981679378,0.11376056553130037,9
7694,NS-IBTS,1995,1,27-01-1995 12:50:00 PM,58.2667,2.4667,70,0.0,0.0,9
7695,NS-IBTS,1995,1,27-01-1995 06:18:00 PM,58.85,3.2167,94,0.0,0.0,9
7696,NS-IBTS,1995,1,27-01-1995 09:35:00 PM,58.8333,2.8,118,0.0,0.0,9
7699,NS-IBTS,1995,1,28-01-1995 04:33:00 AM,58.7333,1.6,107,0.0,0.0,9
7700,NS-IBTS,1995,1,28-01-1995 06:17:00 AM,57.0833,7.15,53,0.021313306162896086,0.0,9
7701,NS-IBTS,1995,1,28-01-1995 09:12:00 AM,58.75,0.6,136,0.0,0.0,9
7702,NS-IBTS,1995,1,28-01-1995 10:46:00 AM,56.5333,6.6833,45,0.08910060322992905,0.0,9
7703,NS-IBTS,1995,1,28-01-1995 02:45:00 PM,56.6833,5.45,59,0.0,0.0,9
7704,NS-IBTS,1995,1,28-01-1995 05:04:00 PM,56.5667,5.1833,61,0.0,0.0,9
7707,NS-IBTS,1995,1,29-01-1995 06:16:00 AM,57.15,6.3167,72,0.0,0.10025625037369874,9
7708,NS-IBTS,1995,1,29-01-1995 08:00:00 AM,55.3833,-1.15,81,0.0,0.15262636213624195,9
7709,NS-IBTS,1995,1,29-01-1995 09:47:00 AM,57.2,5.7833,57,0.0,0.0,9
7710,NS-IBTS,1995,1,29-01-1995 11:16:00 AM,55.6667,-1.2167,70,0.021313306162896086,0.0,9
7711,NS-IBTS,1995,1,29-01-1995 02:04:00 PM,57.7167,5.1833,105,0.0,0.0,9
7712,NS-IBTS,1995,1,29-01-1995 03:12:00 PM,55.85,-0.7,71,0.0,0.0,9
7713,NS-IBTS,1995,1,30-01-1995 06:49:00 AM,58.2,4.3667,138,0.0,0.0,9
7714,NS-IBTS,1995,1,30-01-1995 07:47:00 AM,55.1833,0.25,79,0.0,0.0,9
7715,NS-IBTS,1995,1,30-01-1995 10:29:00 AM,58.2,3.4167,92,0.0,0.0,9
7716,NS-IBTS,1995,1,30-01-1995 10:35:00 AM,55.05,-0.1333,85,1.3426729094042278,0.8394449917493307,9
7717,NS-IBTS,1995,1,30-01-1995 11:41:00 AM,57.5667,11.6167,41,0.0,0.19078295267030243,9
7718,NS-IBTS,1995,1,30-01-1995 01:07:00 PM,54.8333,-0.25,73,0.0,0.39816197935955133,9
7719,NS-IBTS,1995,1,30-01-1995 01:48:00 PM,57.4,11.3167,40,0.0,0.0,9
7720,NS-IBTS,1995,1,30-01-1995 03:30:00 PM,58.8333,3.55,194,0.0,0.0,9
7721,NS-IBTS,1995,1,30-01-1995 03:49:00 PM,57.3333,11.5833,68,0.06581221008453363,0.0,9
7722,NS-IBTS,1995,1,30-01-1995 04:08:00 PM,54.8333,0.4,81,0.0,0.0,9
