,Survey,Year,Quarter,DateTime,ShootLat,ShootLong,Depth,Pleuronectes_platessa_juvenile,Pleuronectes_platessa_adult,YearQuarter
5456,NS-IBTS,1992,1,01-02-1992 12:33:00 PM,55.6667,1.0833,70,0.0,0.5208626879375859,16
5457,NS-IBTS,1992,1,01-02-1992 12:41:00 PM,59.2833,3.1333,139,0.0,0.0,16
5458,NS-IBTS,1992,1,01-02-1992 01:05:00 PM,54.7333,3.5833,45,0.0,6.983774493742963,16
5459,NS-IBTS,1992,1,01-02-1992 03:02:00 PM,55.6667,0.8167,75,0.0,0.30417922980096557,16
5460,NS-IBTS,1992,1,01-02-1992 03:37:00 PM,55.0667,3.5667,37,0.0,3.872263488095705,16
5461,NS-IBTS,1992,1,01-02-1992 03:43:00 PM,55.2,2.5167,34,0.0,0.6083584596019311,16
5462,NS-IBTS,1992,1,01-02-1992 05:40:00 PM,59.3667,2.15,125,0.0,0.0,16
5463,NS-IBTS,1992,1,01-02-1992 07:44:00 PM,55.4333,1.3333,80,0.0,0.0,16
5464,NS-IBTS,1992,1,02-02-1992 06:12:00 AM,55.2667,1.45,58,0.21447908687425105,2.573177897331563,16
5465,NS-IBTS,1992,1,02-02-1992 07:35:00 AM,59.25,0.7667,120,0.0,0.0,16
5466,NS-IBTS,1992,1,02-02-1992 07:45:00 AM,54.75,1.15,45,0.0,8.56374986636106,16
5467,NS-IBTS,1992,1,02-02-1992 07:59:00 AM,55.4833,2.05,55,0.0,0.0,16
5468,NS-IBTS,1992,1,02-02-1992 09:00:00 AM,55.7333,1.3667,77,0.0,5.589520080019566,16
5469,NS-IBTS,1992,1,02-02-1992 10:25:00 AM,59.0833,1.2667,115,0.0,0.0,16
5470,NS-IBTS,1992,1,02-02-1992 10:29:00 AM,55.65,2.1833,75,0.0,0.4399029369269753,16
5471,NS-IBTS,1992,1,02-02-1992 11:41:00 AM,54.8333,0.4333,81,3.6157572533406697,0.0,16
5472,NS-IBTS,1992,1,02-02-1992 12:16:00 PM,55.7333,0.4667,83,0.0,6.405058453412758,16
5473,NS-IBTS,1992,1,02-02-1992 01:01:00 PM,58.85,1.35,110,0.0,0.0,16
5474,NS-IBTS,1992,1,02-02-1992 02:19:00 PM,56.0833,2.3667,69,0.0,2.5436492969619193,16
5475,NS-IBTS,1992,1,02-02-1992 03:08:00 PM,56.1833,0.45,84,0.0,0.0,16
5476,NS-IBTS,1992,1,02-02-1992 03:36:00 PM,55.35,0.2,92,0.0,12.04356618997258,16
5477,NS-IBTS,1992,1,02-02-1992 04:10:00 PM,58.85,0.7667,148,0.0,0.0,16
5478,NS-IBTS,1992,1,03-02-1992 06:27:00 AM,56.2333,1.4833,84,0.0,0.0,16
5479,NS-IBTS,1992,1,03-02-1992 01:05:00 PM,57.5667,11.6333,40,0.16052814571723564,2.1916742103563376,16
5480,NS-IBTS,1992,1,03-02-1992 01:20:00 PM,56.7333,1.3833,95,0.0,0.0,16
5481,NS-IBTS,1992,1,03-02-1992 03:05:00 PM,57.65,11.3833,60,0.4599910301274623,12.057208918093162,16
5482,NS-IBTS,1992,1,03-02-1992 05:17:00 PM,56.6833,0.65,89,0.0,0.0,16
5483,NS-IBTS,1992,1,04-02-1992 07:27:00 AM,57.4333,8.5667,39,0.8091049073548849,5.509151937778699,16
5484,NS-IBTS,1992,1,04-02-1992 08:03:00 AM,57.2333,1.4833,97,0.0,0.0,16
5485,NS-IBTS,1992,1,04-02-1992 08:13:00 AM,56.1833,3.7,65,0.0,2.3035890588628187,16
5486,NS-IBTS,1992,1,04-02-1992 09:05:00 AM,58.2333,2.6333,72,0.0,0.0,16
5487,NS-IBTS,1992,1,04-02-1992 09:06:00 AM,57.45,8.5667,51,0.0,6.939287914331181,16
5488,NS-IBTS,1992,1,04-02-1992 10:44:00 AM,55.9667,3.6667,60,0.0,2.2780629842709015,16
5489,NS-IBTS,1992,1,04-02-1992 10:53:00 AM,57.5167,8.65,64,0.0,3.51038651173861,16
5490,NS-IBTS,1992,1,04-02-1992 11:13:00 AM,57.2333,0.5167,89,0.0,0.0,16
5491,NS-IBTS,1992,1,04-02-1992 12:45:00 PM,56.2333,-0.4667,71,0.0,2.508280007654431,16
5492,NS-IBTS,1992,1,04-02-1992 12:48:00 PM,58.1167,3.65,80,0.0,0.0,16
5493,NS-IBTS,1992,1,04-02-1992 12:50:00 PM,57.6,8.7333,78,0.0,9.849276059933175,16
5494,NS-IBTS,1992,1,04-02-1992 01:08:00 PM,55.9667,4.0167,52,0.0,2.566719883833855,16
5495,NS-IBTS,1992,1,04-02-1992 02:43:00 PM,57.75,8.7167,209,0.0,0.0,16
5496,NS-IBTS,1992,1,04-02-1992 03:40:00 PM,56.0,4.4333,48,0.12275597162660562,3.7053824411458076,16
5497,NS-IBTS,1992,1,04-02-1992 04:07:00 PM,56.75,-0.5,73,0.0,5.741664407265642,16
5498,NS-IBTS,1992,1,04-02-1992 04:20:00 PM,57.8167,-0.55,115,0.0,0.0,16
5499,NS-IBTS,1992,1,04-02-1992 06:36:00 PM,57.1,-0.25,83,0.0,3.7709162700561345,16
5500,NS-IBTS,1992,1,05-02-1992 06:40:00 AM,57.7333,-1.2667,77,0.0,2.5726206613238283,16
5501,NS-IBTS,1992,1,05-02-1992 07:37:00 AM,58.0667,9.7833,258,0.0,0.0,16
5502,NS-IBTS,1992,1,05-02-1992 07:43:00 AM,59.3333,-0.35,129,0.0,0.0,16
5503,NS-IBTS,1992,1,05-02-1992 07:55:00 AM,56.7,4.05,49,0.0,0.9503702638016316,16
5504,NS-IBTS,1992,1,05-02-1992 09:50:00 AM,58.1167,4.7667,180,0.0,0.0,16
5505,NS-IBTS,1992,1,05-02-1992 10:45:00 AM,57.8167,-2.5167,89,0.6772183050872056,10.755338623727349,16
5506,NS-IBTS,1992,1,05-02-1992 11:40:00 AM,59.6667,-0.5333,136,0.0,0.0,16
5507,NS-IBTS,1992,1,05-02-1992 12:12:00 PM,57.1,4.3,60,0.0,0.0,16
5508,NS-IBTS,1992,1,05-02-1992 12:45:00 PM,57.8333,4.7667,100,0.0,0.0,16
5509,NS-IBTS,1992,1,05-02-1992 01:29:00 PM,57.85,-3.25,64,1.4730716595192672,0.0,16
5510,NS-IBTS,1992,1,05-02-1992 01:35:00 PM,57.9833,9.8667,107,0.0,0.6083584596019311,16
5511,NS-IBTS,1992,1,05-02-1992 03:12:00 PM,57.8,5.3,110,0.0,0.0,16
5512,NS-IBTS,1992,1,05-02-1992 03:15:00 PM,57.8833,9.8667,60,0.0,0.6083584596019311,16
5513,NS-IBTS,1992,1,05-02-1992 03:40:00 PM,58.1833,-3.1667,68,1.3078880309819645,2.85120843473042,16
5514,NS-IBTS,1992,1,05-02-1992 04:55:00 PM,57.1167,3.65,60,0.0,0.15817128140044778,16
5515,NS-IBTS,1992,1,05-02-1992 05:23:00 PM,55.85,-0.7333,87,0.3828626660513293,8.158708352063869,16
5516,NS-IBTS,1992,1,05-02-1992 09:40:00 PM,56.8,3.15,64,0.0,0.47923619240100884,16
5517,NS-IBTS,1992,1,06-02-1992 06:13:00 AM,58.35,-2.5833,51,0.0,0.0,16
5518,NS-IBTS,1992,1,06-02-1992 07:39:00 AM,61.2,-0.25,159,0.0,0.0,16
5519,NS-IBTS,1992,1,06-02-1992 07:44:00 AM,55.45,3.4333,35,0.0,3.428014838107921,16
5520,NS-IBTS,1992,1,06-02-1992 08:10:00 AM,57.35,1.8167,90,0.0,0.0,16
5521,NS-IBTS,1992,1,06-02-1992 09:11:00 AM,57.1167,7.1833,60,0.0,0.0,16
5522,NS-IBTS,1992,1,06-02-1992 09:35:00 AM,58.3333,-1.4167,89,0.0,2.010005246995388,16
5523,NS-IBTS,1992,1,06-02-1992 11:15:00 AM,56.75,7.1833,31,0.0,0.6700017489984627,16
5524,NS-IBTS,1992,1,06-02-1992 11:16:00 AM,55.1833,4.2,46,0.0,0.0,16
5525,NS-IBTS,1992,1,06-02-1992 12:18:00 PM,56.9667,1.8333,90,0.0,0.0,16
5526,NS-IBTS,1992,1,06-02-1992 01:02:00 PM,60.6667,-0.3167,94,0.0,4.311491022095493,16
5527,NS-IBTS,1992,1,06-02-1992 01:42:00 PM,58.2833,-0.45,125,0.0,0.6700017489984627,16
5528,NS-IBTS,1992,1,06-02-1992 03:00:00 PM,55.3,5.2,43,0.0,3.4059123289803117,16
5529,NS-IBTS,1992,1,06-02-1992 03:30:00 PM,56.6,6.8,40,1.1654940035081358,22.108560740722588,16
5530,NS-IBTS,1992,1,06-02-1992 03:58:00 PM,56.7333,2.4333,70,0.0,0.0,16
5531,NS-IBTS,1992,1,06-02-1992 05:08:00 PM,58.75,-0.55,128,0.0,0.0,16
5532,NS-IBTS,1992,1,06-02-1992 07:54:00 PM,57.05,6.3833,52,0.0,3.1873222935524868,16
5533,NS-IBTS,1992,1,06-02-1992 08:26:00 PM,59.6,-1.0833,124,0.0,1.961858407277337,16
5534,NS-IBTS,1992,1,06-02-1992 08:31:00 PM,57.25,2.3833,80,0.0,0.0,16
5535,NS-IBTS,1992,1,07-02-1992 06:15:00 AM,58.7,-1.3,113,0.0,0.9584723848020177,16
5536,NS-IBTS,1992,1,07-02-1992 07:14:00 AM,59.2667,-1.4833,96,0.4599910301274623,17.17036972592517,16
5537,NS-IBTS,1992,1,07-02-1992 07:18:00 AM,56.6667,6.1333,48,0.16052814571723564,7.461693221404774,16
5538,NS-IBTS,1992,1,07-02-1992 08:24:00 AM,57.8167,2.9333,65,0.0,0.0,16
5539,NS-IBTS,1992,1,07-02-1992 09:35:00 AM,59.05,-2.0667,74,0.0,14.123053771349438,16
5540,NS-IBTS,1992,1,07-02-1992 10:24:00 AM,56.6667,5.7,58,0.0,21.782731330704316,16
5541,NS-IBTS,1992,1,07-02-1992 10:47:00 AM,55.25,8.15,15,0.8697972403954841,0.33637180857109905,16
5542,NS-IBTS,1992,1,07-02-1992 11:33:00 AM,58.0333,3.0833,85,0.0,0.0,16
5543,NS-IBTS,1992,1,07-02-1992 11:39:00 AM,58.6167,-1.5333,113,0.0,2.381728873872097,16
5544,NS-IBTS,1992,1,07-02-1992 12:55:00 PM,56.6667,5.3,60,0.0,5.290196044309457,16
5545,NS-IBTS,1992,1,07-02-1992 02:33:00 PM,57.95,3.6167,90,0.0,0.4399029369269753,16
5546,NS-IBTS,1992,1,07-02-1992 03:18:00 PM,56.6667,4.8333,60,0.0,8.386639055315944,16
5547,NS-IBTS,1992,1,07-02-1992 05:20:00 PM,59.4,-1.05,130,0.0,0.0,16
5548,NS-IBTS,1992,1,07-02-1992 06:12:00 PM,57.95,4.3333,100,0.0,0.0,16
5549,NS-IBTS,1992,1,08-02-1992 06:55:00 AM,55.1167,4.95,37,1.6449762546944533,17.496310873346516,16
5550,NS-IBTS,1992,1,08-02-1992 09:51:00 AM,55.2667,4.5,46,0.907535843760647,10.479535582680848,16
5551,NS-IBTS,1992,1,08-02-1992 10:48:00 AM,57.7667,3.7667,80,0.0,0.0,16
5552,NS-IBTS,1992,1,08-02-1992 01:14:00 PM,55.5167,3.95,34,0.0,4.526410127947049,16
5553,NS-IBTS,1992,1,08-02-1992 02:10:00 PM,57.4,4.2,70,0.0,0.0,16
5554,NS-IBTS,1992,1,08-02-1992 03:44:00 PM,55.7167,3.6,49,0.0,6.474714461149301,16
5555,NS-IBTS,1992,1,08-02-1992 04:14:00 PM,57.3167,3.85,63,0.0,0.0,16
5556,NS-IBTS,1992,1,09-02-1992 03:12:00 AM,56.8833,3.4333,64,0.0,1.2167169192038623,16
5557,NS-IBTS,1992,1,09-02-1992 06:52:00 AM,55.3333,5.6,47,2.0178835148019205,47.27816888588896,16
5558,NS-IBTS,1992,1,09-02-1992 07:29:00 AM,57.7333,9.7333,36,0.21447908687425105,4.764377300058412,16
5559,NS-IBTS,1992,1,09-02-1992 07:44:00 AM,54.9167,8.0667,14,8.47791235448281,0.0,16
5560,NS-IBTS,1992,1,09-02-1992 08:18:00 AM,56.8667,2.6,72,0.0,1.3400034979969253,16
5561,NS-IBTS,1992,1,09-02-1992 09:53:00 AM,55.15,5.2,41,0.7657253321026586,17.80805614552313,16
5562,NS-IBTS,1992,1,09-02-1992 09:58:00 AM,57.7333,10.0833,79,1.5875015778463522,13.017807865143737,16
5563,NS-IBTS,1992,1,09-02-1992 11:31:00 AM,54.85,7.2,27,4.220310296546492,4.247119354833588,16
5564,NS-IBTS,1992,1,09-02-1992 12:10:00 PM,57.2667,2.5333,78,0.0,0.0,16
5565,NS-IBTS,1992,1,09-02-1992 12:45:00 PM,57.8333,10.5167,97,0.0,1.3711588252050333,16
5566,NS-IBTS,1992,1,09-02-1992 01:14:00 PM,54.7667,5.1667,44,3.889525064385919,23.042837500852478,16
5567,NS-IBTS,1992,1,09-02-1992 02:28:00 PM,54.9,6.6,44,11.84840786600961,42.2981845109159,16
5568,NS-IBTS,1992,1,09-02-1992 03:00:00 PM,57.8,10.9667,49,0.6426617156645495,5.827717683131482,16
5569,NS-IBTS,1992,1,09-02-1992 03:46:00 PM,54.6667,5.6333,43,1.204638911795023,4.239137317148998,16
5570,NS-IBTS,1992,1,09-02-1992 03:50:00 PM,57.6167,2.3167,81,0.0,5.208575167095587,16
5571,NS-IBTS,1992,1,09-02-1992 04:49:00 PM,55.1667,6.2833,47,3.1813057362638237,19.952335453648423,16
5572,NS-IBTS,1992,1,09-02-1992 08:10:00 PM,57.6667,1.6167,90,0.0,2.6394176215618517,16
5573,NS-IBTS,1992,1,09-02-1992 11:40:00 PM,57.8333,0.85,135,0.0,0.0,16
5574,NS-IBTS,1992,1,10-02-1992 02:00:00 AM,58.1,1.0667,140,0.0,0.0,16
5575,NS-IBTS,1992,1,10-02-1992 04:40:00 AM,58.2333,0.6833,150,0.0,0.0,16
5576,NS-IBTS,1992,1,10-02-1992 06:39:00 AM,53.7167,6.3167,21,14.799150320614805,1.155859400880772,16
5577,NS-IBTS,1992,1,10-02-1992 07:41:00 AM,58.6667,10.8333,85,4.368089321378127,17.061322879047193,16
5578,NS-IBTS,1992,1,10-02-1992 08:11:00 AM,58.2,2.9167,71,0.0,0.0,16
5579,NS-IBTS,1992,1,10-02-1992 08:19:00 AM,53.9667,5.1167,40,4.078337208058703,11.816231599072363,16
5580,NS-IBTS,1992,1,10-02-1992 09:12:00 AM,53.8833,6.8,24,23.41710211074904,2.176752244885423,16
5581,NS-IBTS,1992,1,10-02-1992 09:35:00 AM,58.6,10.9,73,2.834036305706732,14.794827527353203,16
5582,NS-IBTS,1992,1,10-02-1992 10:17:00 AM,57.3667,-1.2,87,0.0,1.2324207705109333,16
5583,NS-IBTS,1992,1,10-02-1992 10:52:00 AM,58.5667,10.85,83,2.461127869049737,13.507182850240227,16
5584,NS-IBTS,1992,1,10-02-1992 11:00:00 AM,53.8333,7.1833,25,19.222211905974454,0.6727436171421981,16
5585,NS-IBTS,1992,1,10-02-1992 11:26:00 AM,54.35,5.2667,45,1.1534361587234998,2.3654867691611012,16
5586,NS-IBTS,1992,1,10-02-1992 12:40:00 PM,58.8167,2.55,101,0.0,0.40279670984019483,16
5587,NS-IBTS,1992,1,10-02-1992 01:07:00 PM,58.5,11.1167,60,1.0392631117198836,3.3909926133815556,16
5588,NS-IBTS,1992,1,10-02-1992 01:08:00 PM,53.8667,7.6667,24,23.319427325035807,0.8461869760719414,16
5589,NS-IBTS,1992,1,10-02-1992 01:15:00 PM,58.35,1.5833,110,0.0,0.0,16
5590,NS-IBTS,1992,1,10-02-1992 01:50:00 PM,56.9333,-1.4333,66,0.0,3.415211804823498,16
5591,NS-IBTS,1992,1,10-02-1992 02:27:00 PM,54.75,5.55,44,1.2384199562594753,5.663675786286335,16
5592,NS-IBTS,1992,1,10-02-1992 02:45:00 PM,53.9833,7.8833,35,1.5907105830548227,0.7994583465394697,16
5593,NS-IBTS,1992,1,10-02-1992 03:47:00 PM,58.35,10.85,136,0.8634127236679887,5.104850632247587,16
5594,NS-IBTS,1992,1,10-02-1992 06:46:00 PM,58.7333,1.7833,105,0.0,0.0,16
5595,NS-IBTS,1992,1,11-02-1992 06:43:00 AM,54.2333,7.6333,40,9.555397391373653,0.0,16
5596,NS-IBTS,1992,1,11-02-1992 07:19:00 AM,56.3167,-1.3833,61,1.3544366101744112,4.9936894690424,16
5597,NS-IBTS,1992,1,11-02-1992 07:26:00 AM,57.6833,10.9833,30,0.4910238865064225,3.994257511146691,16
5598,NS-IBTS,1992,1,11-02-1992 07:41:00 AM,53.8333,4.6667,40,4.032114001763488,13.591418036349848,16
5599,NS-IBTS,1992,1,11-02-1992 08:53:00 AM,54.25,7.2167,38,2.0525985126723247,11.757835184215374,16
5600,NS-IBTS,1992,1,11-02-1992 09:45:00 AM,57.4667,10.8833,40,1.6559992163798234,2.7148484856353186,16
5601,NS-IBTS,1992,1,11-02-1992 10:08:00 AM,55.9167,-1.1333,68,0.0,7.796226850947901,16
5602,NS-IBTS,1992,1,11-02-1992 11:22:00 AM,54.35,4.7,47,2.09777368402737,7.549203982869906,16
5603,NS-IBTS,1992,1,11-02-1992 11:24:00 AM,54.2333,6.7333,38,1.6857073923575832,2.9566740736451758,16
5604,NS-IBTS,1992,1,11-02-1992 01:48:00 PM,57.3833,11.3167,40,0.5482392252134611,2.924635092437809,16
5605,NS-IBTS,1992,1,11-02-1992 01:52:00 PM,54.2833,6.2667,40,3.4514148960784667,7.028635075327716,16
5606,NS-IBTS,1992,1,11-02-1992 02:44:00 PM,54.8,4.5,47,2.2305340035649692,6.260256112412981,16
5607,NS-IBTS,1992,1,11-02-1992 03:39:00 PM,57.35,11.5833,64,0.4599910301274623,5.557173860425248,16
5608,NS-IBTS,1992,1,11-02-1992 03:55:00 PM,54.5,6.2167,41,4.968870263703229,17.44374619370875,16
5609,NS-IBTS,1992,1,12-02-1992 06:41:00 AM,55.2333,6.2,47,1.8515994906463258,20.481547134482202,16
5610,NS-IBTS,1992,1,12-02-1992 07:29:00 AM,58.2667,11.1667,62,0.4599910301274623,15.511174521590895,16
5611,NS-IBTS,1992,1,12-02-1992 07:48:00 AM,53.7667,3.4667,37,1.887481652024103,9.64465750273494,16
5612,NS-IBTS,1992,1,12-02-1992 08:51:00 AM,55.1667,6.5833,38,6.066191776446206,15.557723619828993,16
5613,NS-IBTS,1992,1,12-02-1992 09:59:00 AM,58.0833,11.0667,135,0.0,1.1164595518006692,16
5614,NS-IBTS,1992,1,12-02-1992 11:19:00 AM,54.2833,3.5,45,0.8586437410251883,6.865551120133317,16
5615,NS-IBTS,1992,1,12-02-1992 11:41:00 AM,54.9,6.9,30,5.14623963008156,5.387379412601866,16
5616,NS-IBTS,1992,1,12-02-1992 01:09:00 PM,58.1167,10.7333,235,0.0,0.49671802028572676,16
5617,NS-IBTS,1992,1,12-02-1992 02:00:00 PM,53.1167,1.7333,35,1.1863111925888667,3.06139242622601,16
5618,NS-IBTS,1992,1,12-02-1992 02:26:00 PM,55.1333,7.4,24,41.29580946862857,11.803278456033059,16
5619,NS-IBTS,1992,1,12-02-1992 02:36:00 PM,54.7333,3.45,44,1.5122165678061545,15.691918716002169,16
5620,NS-IBTS,1992,1,12-02-1992 03:46:00 PM,57.8667,10.9833,74,0.7937511684666724,15.807662439488961,16
5621,NS-IBTS,1992,1,12-02-1992 05:45:00 PM,53.4833,0.9167,24,0.13735072279811805,0.0,16
5622,NS-IBTS,1992,1,12-02-1992 10:38:00 PM,57.5167,-1.3667,100,0.09309720929039154,1.543082267402701,16
5627,NS-IBTS,1992,1,13-02-1992 06:23:00 AM,54.65,2.6667,19,0.0,4.321815901196159,16
5628,NS-IBTS,1992,1,13-02-1992 07:35:00 AM,57.1833,11.45,68,0.0,7.552011623260311,16
5629,NS-IBTS,1992,1,13-02-1992 08:14:00 AM,57.7833,-2.5833,80,0.08026407285861782,1.371566786782773,16
5630,NS-IBTS,1992,1,13-02-1992 09:30:00 AM,57.2,11.6667,76,0.24551194325321124,7.211497733951699,16
5631,NS-IBTS,1992,1,13-02-1992 10:14:00 AM,54.1333,2.55,64,0.0,8.061717369362393,16
5632,NS-IBTS,1992,1,13-02-1992 11:15:00 AM,57.8667,-3.0333,85,0.3415505490335747,4.11027308238483,16
5633,NS-IBTS,1992,1,13-02-1992 12:36:00 PM,57.1167,11.85,56,0.7055029733806735,6.647446764977859,16
5634,NS-IBTS,1992,1,13-02-1992 01:44:00 PM,56.9333,11.6667,64,0.3310119502537179,14.725905664294302,16
5635,NS-IBTS,1992,1,13-02-1992 02:12:00 PM,58.15,-3.1167,60,1.06368458006772,5.090228192028042,16
5636,NS-IBTS,1992,1,13-02-1992 02:25:00 PM,54.0833,1.7333,94,0.0,3.186822026201756,16
5637,NS-IBTS,1992,1,13-02-1992 03:35:00 PM,56.8,11.8167,47,0.21447908687425105,8.977767800880793,16
5638,NS-IBTS,1992,1,13-02-1992 04:48:00 PM,58.3,-2.7667,50,3.8557623032705663,12.508553019420939,16
5639,NS-IBTS,1992,1,13-02-1992 06:50:00 PM,53.95,0.75,48,2.7549318887725702,9.582482702493714,16
5640,NS-IBTS,1992,1,13-02-1992 07:20:00 PM,58.5,-2.35,74,0.3089503902073887,3.770561770693385,16
5641,NS-IBTS,1992,1,13-02-1992 10:48:00 PM,58.5667,-1.7833,100,0.362044806632678,5.384189370263172,16
5645,NS-IBTS,1992,1,14-02-1992 06:50:00 AM,61.2667,0.6167,166,0.0,0.0,16
5646,NS-IBTS,1992,1,14-02-1992 06:52:00 AM,55.35,8.1333,16,11.11979927608819,1.2653702512035823,16
5647,NS-IBTS,1992,1,14-02-1992 07:40:00 AM,54.8167,-0.2833,66,3.9160850033056924,49.038568659738516,16
5648,NS-IBTS,1992,1,14-02-1992 08:04:00 AM,59.05,-1.8167,79,1.8709969768888093,10.864111915148461,16
5649,NS-IBTS,1992,1,14-02-1992 09:03:00 AM,55.1667,8.0833,19,4.268746510403921,0.39972917326973484,16
5650,NS-IBTS,1992,1,14-02-1992 10:47:00 AM,55.2,7.8,21,21.715340777279863,1.8753316475554418,16
5651,NS-IBTS,1992,1,14-02-1992 12:15:00 PM,61.25,1.3,152,0.0,0.0,16
5652,NS-IBTS,1992,1,14-02-1992 12:21:00 PM,54.4667,-0.0333,61,0.0,5.571673145120836,16
5653,NS-IBTS,1992,1,14-02-1992 01:41:00 PM,54.8333,7.6667,20,4.0909102744986985,0.3564010543413025,16
5654,NS-IBTS,1992,1,14-02-1992 01:45:00 PM,59.1333,-2.3,73,0.24446372587454077,1.3210309411094565,16
5655,NS-IBTS,1992,1,14-02-1992 03:42:00 PM,54.8,8.0833,14,8.000566814866959,0.0,16
5656,NS-IBTS,1992,1,14-02-1992 04:16:00 PM,54.3167,0.9167,64,1.986071701522307,9.561988797478026,16
5657,NS-IBTS,1992,1,14-02-1992 11:16:00 PM,59.9667,-1.65,110,0.5041151276704617,5.652068525817742,16
5662,NS-IBTS,1992,1,15-02-1992 05:27:00 AM,55.3667,-1.15,86,0.0,0.712802108682605,16
5663,NS-IBTS,1992,1,15-02-1992 06:20:00 AM,61.2833,2.0667,151,0.0,0.0,16
5664,NS-IBTS,1992,1,15-02-1992 06:40:00 AM,54.6667,7.4167,24,68.53612966630614,16.63962467170655,16
5665,NS-IBTS,1992,1,15-02-1992 09:07:00 AM,59.7667,-0.4667,135,0.0,0.0,16
5666,NS-IBTS,1992,1,15-02-1992 09:21:00 AM,55.3167,-0.1833,70,0.21447908687425105,13.208548780351457,16
5667,NS-IBTS,1992,1,15-02-1992 09:23:00 AM,54.65,8.0167,14,14.088879477622068,0.6326851256017911,16
5668,NS-IBTS,1992,1,15-02-1992 12:04:00 PM,54.35,8.1833,18,5.070999331708372,0.0,16
5669,NS-IBTS,1992,1,15-02-1992 12:49:00 PM,59.3833,-0.1,130,0.0,0.0,16
5670,NS-IBTS,1992,1,15-02-1992 12:58:00 PM,60.6167,3.05,166,0.0,0.0,16
5671,NS-IBTS,1992,1,15-02-1992 01:59:00 PM,54.1667,8.15,22,4.043322518601485,1.4057044992236691,16
5672,NS-IBTS,1992,1,15-02-1992 03:23:00 PM,60.6667,2.3333,128,0.0,0.0,16
5673,NS-IBTS,1992,1,15-02-1992 06:03:00 PM,58.6667,-0.2833,126,0.0,0.0,16
5674,NS-IBTS,1992,1,15-02-1992 10:10:00 PM,58.5167,0.4667,140,0.0,0.0,16
5679,NS-IBTS,1992,1,16-02-1992 06:17:00 AM,60.6333,1.5167,141,0.0,0.0,16
5680,NS-IBTS,1992,1,16-02-1992 08:57:00 AM,60.7167,0.8333,153,0.0,0.0,16
5681,NS-IBTS,1992,1,16-02-1992 08:58:00 AM,55.9167,5.4333,52,1.0675477800133515,15.795403230418495,16
5682,NS-IBTS,1992,1,16-02-1992 12:45:00 PM,60.25,0.5833,158,0.0,0.0,16
5683,NS-IBTS,1992,1,16-02-1992 01:02:00 PM,55.9667,6.3333,45,0.9079242154702885,11.231352104124102,16
5684,NS-IBTS,1992,1,16-02-1992 03:09:00 PM,58.15,-1.15,105,0.0,0.24835901014286338,16
5685,NS-IBTS,1992,1,16-02-1992 04:00:00 PM,60.2333,1.35,125,0.0,0.0,16
5686,NS-IBTS,1992,1,16-02-1992 08:18:00 PM,58.1333,-0.0667,130,0.0,0.0,16
5687,NS-IBTS,1992,1,16-02-1992 10:45:00 PM,58.0667,0.15,130,0.0,0.0,16
5692,NS-IBTS,1992,1,17-02-1992 02:39:00 AM,57.7833,-0.3167,93,0.0,0.0,16
5693,NS-IBTS,1992,1,17-02-1992 06:15:00 AM,60.25,2.5667,103,0.0,0.0,16
5694,NS-IBTS,1992,1,17-02-1992 06:57:00 AM,57.4333,-0.4167,89,0.0,0.0,16
5695,NS-IBTS,1992,1,17-02-1992 08:45:00 AM,60.3167,3.1667,166,0.0,0.0,16
5696,NS-IBTS,1992,1,17-02-1992 09:33:00 AM,56.2667,-1.5,53,0.0,0.24835901014286338,16
5697,NS-IBTS,1992,1,17-02-1992 10:55:00 AM,57.35,0.3833,80,0.0,0.8055934196803897,16
5698,NS-IBTS,1992,1,17-02-1992 11:35:00 AM,56.1333,6.0833,44,2.0363714362881087,19.304848664254447,16
5699,NS-IBTS,1992,1,17-02-1992 12:07:00 PM,57.2833,11.9667,35,1.6633870003817997,7.7100548394750605,16
5700,NS-IBTS,1992,1,17-02-1992 12:13:00 PM,59.7167,3.1833,154,0.0,0.0,16
5701,NS-IBTS,1992,1,17-02-1992 01:46:00 PM,57.2167,12.05,30,32.88827499457778,5.468605174994449,16
5702,NS-IBTS,1992,1,17-02-1992 01:49:00 PM,57.55,0.6333,80,0.0,0.0,16
5703,NS-IBTS,1992,1,17-02-1992 02:00:00 PM,52.6833,4.35,21,1.37820113709828,0.0,16
5704,NS-IBTS,1992,1,17-02-1992 03:08:00 PM,59.25,3.3667,174,0.0,0.0,16
5705,NS-IBTS,1992,1,17-02-1992 03:41:00 PM,57.05,12.2,29,3.230894069521317,4.276806765901314,16
5706,NS-IBTS,1992,1,17-02-1992 04:02:00 PM,56.0667,7.2333,27,5.821068797968177,8.57654790372417,16
5707,NS-IBTS,1992,1,17-02-1992 04:50:00 PM,53.1167,4.6667,20,2.3859515499139388,1.1296974176795984,16
5708,NS-IBTS,1992,1,17-02-1992 05:14:00 PM,57.6,1.05,90,0.0,0.3350008744992313,16
5709,NS-IBTS,1992,1,17-02-1992 05:28:00 PM,58.9167,3.4667,181,0.0,0.0,16
5710,NS-IBTS,1992,1,17-02-1992 11:29:00 PM,56.9667,0.6167,90,0.0,0.0,16
5715,NS-IBTS,1992,1,18-02-1992 06:15:00 AM,59.7667,2.55,120,0.0,0.0,16
5716,NS-IBTS,1992,1,18-02-1992 07:12:00 AM,53.6833,6.2833,25,2.2590095690534495,0.0,16
