,Survey,Year,Quarter,YearQuarter,DateTime,ShootLat,ShootLong,LngtClass_cm,CPUE_number_per_hour,Biomass_kg,Maturity
10936,NS-IBTS,1993,1,17,02-02-1993 11:28:00 AM,52.45,3.9333,0.0,0.0,0.0,0
11071,NS-IBTS,1993,1,17,02-02-1993 01:10:00 PM,57.7167,5.1667,8.0,2.0,0.009342149982123144,0
11075,NS-IBTS,1993,1,17,02-02-1993 01:30:00 PM,58.8333,3.55,0.0,0.0,0.0,0
10939,NS-IBTS,1993,1,17,02-02-1993 02:45:00 PM,56.3167,-0.4833,21.0,2.0,0.11376056553130037,1
11072,NS-IBTS,1993,1,17,02-02-1993 05:13:00 PM,58.2,4.35,0.0,0.0,0.0,0
10940,NS-IBTS,1993,1,17,02-02-1993 06:18:00 PM,56.75,-0.4833,0.0,0.0,0.0,0
11077,NS-IBTS,1993,1,17,03-02-1993 06:18:00 AM,58.8167,2.85,0.0,0.0,0.0,0
10937,NS-IBTS,1993,1,17,03-02-1993 07:23:00 AM,51.55,2.1167,22.0,2.0,0.12832713911310234,1
10941,NS-IBTS,1993,1,17,03-02-1993 07:40:00 AM,56.2833,-2.0333,18.0,2.0,0.07631318106812097,1
10942,NS-IBTS,1993,1,17,03-02-1993 07:40:00 AM,56.2833,-2.0333,21.0,2.0,0.11376056553130037,1
11078,NS-IBTS,1993,1,17,03-02-1993 09:53:00 AM,59.25,2.5,0.0,0.0,0.0,0
10943,NS-IBTS,1993,1,17,03-02-1993 10:13:00 AM,56.25,-1.4833,0.0,0.0,0.0,0
10938,NS-IBTS,1993,1,17,03-02-1993 11:16:00 AM,51.1,2.0667,0.0,0.0,0.0,0
11079,NS-IBTS,1993,1,17,03-02-1993 01:40:00 PM,59.7333,3.1667,0.0,0.0,0.0,0
10944,NS-IBTS,1993,1,17,03-02-1993 01:50:00 PM,56.9333,-1.4333,0.0,0.0,0.0,0
10945,NS-IBTS,1993,1,17,03-02-1993 04:07:00 PM,57.2333,-1.5333,19.0,2.0,0.08778404634629454,1
11076,NS-IBTS,1993,1,17,03-02-1993 04:55:00 PM,59.2167,3.3833,20.0,2.0,0.10025625037369874,1
10946,NS-IBTS,1993,1,17,03-02-1993 08:00:00 PM,57.1,-0.25,11.0,2.0,0.021313306162896086,0
10947,NS-IBTS,1993,1,17,03-02-1993 08:00:00 PM,57.1,-0.25,25.0,2.0,0.17869335031231862,1
11081,NS-IBTS,1993,1,17,04-02-1993 06:20:00 AM,59.7667,2.45,0.0,0.0,0.0,0
10948,NS-IBTS,1993,1,17,04-02-1993 07:28:00 AM,59.3,-0.4167,0.0,0.0,0.0,0
10768,NS-IBTS,1993,1,17,04-02-1993 09:54:00 AM,60.0,-0.2833,11.0,1.0,0.010656653081448043,0
10949,NS-IBTS,1993,1,17,04-02-1993 10:09:00 AM,59.65,-0.55,0.0,0.0,0.0,0
11082,NS-IBTS,1993,1,17,04-02-1993 10:25:00 AM,60.2833,2.8333,10.0,2.0,0.016651132205755204,0
11083,NS-IBTS,1993,1,17,04-02-1993 02:15:00 PM,60.7667,2.7,0.0,0.0,0.0,0
10950,NS-IBTS,1993,1,17,04-02-1993 04:10:00 PM,60.85,-0.45,0.0,0.0,0.0,0
11084,NS-IBTS,1993,1,17,04-02-1993 04:20:00 PM,60.6667,3.0167,0.0,0.0,0.0,0
11080,NS-IBTS,1993,1,17,04-02-1993 05:30:00 PM,60.2667,3.1833,0.0,0.0,0.0,0
10951,NS-IBTS,1993,1,17,04-02-1993 07:36:00 PM,60.1833,-0.3667,0.0,0.0,0.0,0
10952,NS-IBTS,1993,1,17,04-02-1993 11:40:00 PM,59.6,-1.0333,0.0,0.0,0.0,0
11085,NS-IBTS,1993,1,17,05-02-1993 06:17:00 AM,61.25,0.7,0.0,0.0,0.0,0
10589,NS-IBTS,1993,1,17,05-02-1993 07:50:00 AM,55.9167,6.5667,10.0,2.0,0.016651132205755204,0
10590,NS-IBTS,1993,1,17,05-02-1993 07:50:00 AM,55.9167,6.5667,11.0,6.0,0.06393991848868827,0
10591,NS-IBTS,1993,1,17,05-02-1993 07:50:00 AM,55.9167,6.5667,12.0,4.0,0.053401467513592045,0
10592,NS-IBTS,1993,1,17,05-02-1993 07:50:00 AM,55.9167,6.5667,13.0,4.0,0.06570327946452031,0
10593,NS-IBTS,1993,1,17,05-02-1993 07:50:00 AM,55.9167,6.5667,18.0,2.0,0.07631318106812097,1
11086,NS-IBTS,1993,1,17,05-02-1993 09:00:00 AM,61.3667,1.25,0.0,0.0,0.0,0
10953,NS-IBTS,1993,1,17,05-02-1993 09:44:00 AM,57.8167,-1.3833,0.0,0.0,0.0,0
10594,NS-IBTS,1993,1,17,05-02-1993 11:46:00 AM,55.8167,7.4167,13.0,5.0,0.0821290993306504,0
11087,NS-IBTS,1993,1,17,05-02-1993 01:48:00 PM,61.0667,2.2833,0.0,0.0,0.0,0
10595,NS-IBTS,1993,1,17,05-02-1993 02:39:00 PM,56.05,7.1833,6.0,3.0,0.006651916156616762,0
10596,NS-IBTS,1993,1,17,05-02-1993 02:39:00 PM,56.05,7.1833,11.0,13.0,0.13853649005882457,0
10597,NS-IBTS,1993,1,17,05-02-1993 02:39:00 PM,56.05,7.1833,12.0,7.0,0.09345256814878608,0
10720,NS-IBTS,1993,1,17,05-02-1993 02:47:00 PM,61.25,1.2667,0.0,0.0,0.0,0
11088,NS-IBTS,1993,1,17,05-02-1993 05:55:00 PM,60.65,1.55,0.0,0.0,0.0,0
11089,NS-IBTS,1993,1,17,06-02-1993 06:16:00 AM,60.2333,1.45,0.0,0.0,0.0,0
10598,NS-IBTS,1993,1,17,06-02-1993 07:17:00 AM,55.9667,4.0167,15.0,4.0,0.0951809698251151,0
10721,NS-IBTS,1993,1,17,06-02-1993 07:50:00 AM,60.75,1.3333,0.0,0.0,0.0,0
10770,NS-IBTS,1993,1,17,06-02-1993 08:35:00 AM,59.0333,-0.8667,11.0,2.0,0.021313306162896086,0
10769,NS-IBTS,1993,1,17,06-02-1993 08:35:00 AM,59.0333,-0.8667,9.0,2.0,0.01267453013922385,0
11090,NS-IBTS,1993,1,17,06-02-1993 09:38:00 AM,59.7667,1.3667,0.0,0.0,0.0,0
10599,NS-IBTS,1993,1,17,06-02-1993 10:11:00 AM,55.9667,3.6667,8.0,3.0,0.014013224973184716,0
10722,NS-IBTS,1993,1,17,06-02-1993 11:57:00 AM,60.6667,2.3,0.0,0.0,0.0,0
10771,NS-IBTS,1993,1,17,06-02-1993 12:14:00 PM,59.3333,-1.1,0.0,0.0,0.0,0
11091,NS-IBTS,1993,1,17,06-02-1993 12:55:00 PM,59.3333,1.65,0.0,0.0,0.0,0
10600,NS-IBTS,1993,1,17,06-02-1993 12:59:00 PM,56.2,3.75,0.0,0.0,0.0,0
10601,NS-IBTS,1993,1,17,06-02-1993 03:54:00 PM,56.3667,4.2833,16.0,5.0,0.14062240874417223,0
10602,NS-IBTS,1993,1,17,06-02-1993 03:54:00 PM,56.3667,4.2833,18.0,5.0,0.19078295267030243,1
10772,NS-IBTS,1993,1,17,06-02-1993 04:29:00 PM,59.6667,-0.85,0.0,0.0,0.0,0
10723,NS-IBTS,1993,1,17,06-02-1993 04:36:00 PM,61.0333,2.45,0.0,0.0,0.0,0
11092,NS-IBTS,1993,1,17,06-02-1993 04:42:00 PM,59.3167,0.5,0.0,0.0,0.0,0
10773,NS-IBTS,1993,1,17,06-02-1993 08:55:00 PM,59.6667,-1.1833,0.0,0.0,0.0,0
11093,NS-IBTS,1993,1,17,07-02-1993 06:15:00 AM,59.6833,0.65,0.0,0.0,0.0,0
10603,NS-IBTS,1993,1,17,07-02-1993 07:36:00 AM,56.2667,2.1667,0.0,0.0,0.0,0
10724,NS-IBTS,1993,1,17,07-02-1993 07:50:00 AM,60.3,2.4333,0.0,0.0,0.0,0
10774,NS-IBTS,1993,1,17,07-02-1993 09:47:00 AM,59.9667,-1.4667,38.0,1.0,0.26427330047468445,1
11094,NS-IBTS,1993,1,17,07-02-1993 09:50:00 AM,60.25,0.6333,10.0,2.0,0.016651132205755204,0
10725,NS-IBTS,1993,1,17,07-02-1993 11:45:00 AM,60.5667,3.0833,0.0,0.0,0.0,0
10604,NS-IBTS,1993,1,17,07-02-1993 12:16:00 PM,55.6333,2.5167,0.0,0.0,0.0,0
11095,NS-IBTS,1993,1,17,07-02-1993 01:13:00 PM,60.7,0.8,0.0,0.0,0.0,0
10605,NS-IBTS,1993,1,17,07-02-1993 03:14:00 PM,55.4,2.0667,0.0,0.0,0.0,0
10726,NS-IBTS,1993,1,17,07-02-1993 03:35:00 PM,60.15,3.15,0.0,0.0,0.0,0
10775,NS-IBTS,1993,1,17,07-02-1993 05:55:00 PM,60.0167,-1.6167,0.0,0.0,0.0,0
10607,NS-IBTS,1993,1,17,08-02-1993 07:26:00 AM,54.75,1.2,21.0,6.0,0.3412816965939011,1
10606,NS-IBTS,1993,1,17,08-02-1993 07:26:00 AM,54.75,1.2,17.0,6.0,0.1974366302536009,0
10956,NS-IBTS,1993,1,17,08-02-1993 08:24:00 AM,59.2333,-1.4833,24.0,2.0,0.16076477056362437,1
10955,NS-IBTS,1993,1,17,08-02-1993 08:24:00 AM,59.2333,-1.4833,22.0,2.0,0.12832713911310234,1
10954,NS-IBTS,1993,1,17,08-02-1993 08:24:00 AM,59.2333,-1.4833,18.0,2.0,0.07631318106812097,1
10957,NS-IBTS,1993,1,17,08-02-1993 08:24:00 AM,59.2333,-1.4833,27.0,2.0,0.21811017097062113,1
10776,NS-IBTS,1993,1,17,08-02-1993 08:42:00 AM,60.9,-1.9167,24.0,1.0,0.08038238528181219,1
10608,NS-IBTS,1993,1,17,08-02-1993 10:44:00 AM,54.8167,0.4667,19.0,28.0,1.2289766488481237,1
10609,NS-IBTS,1993,1,17,08-02-1993 10:44:00 AM,54.8167,0.4667,20.0,14.0,0.7017937526158912,1
10777,NS-IBTS,1993,1,17,08-02-1993 12:19:00 PM,61.0167,-1.2333,22.0,2.0,0.12832713911310234,1
10460,NS-IBTS,1993,1,17,08-02-1993 01:30:00 PM,57.3667,11.6,20.0,5.0,0.2506406259342469,1
10459,NS-IBTS,1993,1,17,08-02-1993 01:30:00 PM,57.3667,11.6,18.0,5.0,0.19078295267030243,1
10461,NS-IBTS,1993,1,17,08-02-1993 01:30:00 PM,57.3667,11.6,22.0,5.0,0.32081784778275585,1
10961,NS-IBTS,1993,1,17,08-02-1993 01:34:00 PM,59.8167,-2.3333,20.0,2.0,0.10025625037369874,1
10960,NS-IBTS,1993,1,17,08-02-1993 01:34:00 PM,59.8167,-2.3333,19.0,2.0,0.08778404634629454,1
10959,NS-IBTS,1993,1,17,08-02-1993 01:34:00 PM,59.8167,-2.3333,17.0,2.0,0.06581221008453363,0
10958,NS-IBTS,1993,1,17,08-02-1993 01:34:00 PM,59.8167,-2.3333,15.0,4.0,0.0951809698251151,0
10962,NS-IBTS,1993,1,17,08-02-1993 01:34:00 PM,59.8167,-2.3333,21.0,2.0,0.11376056553130037,1
10963,NS-IBTS,1993,1,17,08-02-1993 01:34:00 PM,59.8167,-2.3333,22.0,4.0,0.2566542782262047,1
10964,NS-IBTS,1993,1,17,08-02-1993 01:34:00 PM,59.8167,-2.3333,23.0,6.0,0.43195660487930193,1
10965,NS-IBTS,1993,1,17,08-02-1993 01:34:00 PM,59.8167,-2.3333,26.0,6.0,0.5933978862492575,1
10966,NS-IBTS,1993,1,17,08-02-1993 01:34:00 PM,59.8167,-2.3333,28.0,2.0,0.23965311052231278,1
10610,NS-IBTS,1993,1,17,08-02-1993 02:32:00 PM,55.3333,0.2,0.0,0.0,0.0,0
10727,NS-IBTS,1993,1,17,08-02-1993 02:44:00 PM,59.25,3.3833,0.0,0.0,0.0,0
10778,NS-IBTS,1993,1,17,08-02-1993 03:33:00 PM,61.1167,-0.7333,0.0,0.0,0.0,0
10462,NS-IBTS,1993,1,17,08-02-1993 03:48:00 PM,57.2,11.6667,0.0,0.0,0.0,0
10611,NS-IBTS,1993,1,17,08-02-1993 04:30:00 PM,55.3333,-0.1167,13.0,23.0,0.3777938569209919,0
10967,NS-IBTS,1993,1,17,08-02-1993 05:00:00 PM,60.1167,-1.8167,13.0,2.0,0.03285163973226016,0
10977,NS-IBTS,1993,1,17,08-02-1993 05:00:00 PM,60.1167,-1.8167,26.0,4.0,0.3955985908328383,1
10976,NS-IBTS,1993,1,17,08-02-1993 05:00:00 PM,60.1167,-1.8167,25.0,14.0,1.2508534521862302,1
10975,NS-IBTS,1993,1,17,08-02-1993 05:00:00 PM,60.1167,-1.8167,23.0,2.0,0.14398553495976732,1
10974,NS-IBTS,1993,1,17,08-02-1993 05:00:00 PM,60.1167,-1.8167,22.0,4.0,0.2566542782262047,1
10973,NS-IBTS,1993,1,17,08-02-1993 05:00:00 PM,60.1167,-1.8167,20.0,10.0,0.5012812518684938,1
10972,NS-IBTS,1993,1,17,08-02-1993 05:00:00 PM,60.1167,-1.8167,19.0,8.0,0.35113618538517816,1
10971,NS-IBTS,1993,1,17,08-02-1993 05:00:00 PM,60.1167,-1.8167,18.0,2.0,0.07631318106812097,1
10969,NS-IBTS,1993,1,17,08-02-1993 05:00:00 PM,60.1167,-1.8167,16.0,16.0,0.44999170798135113,0
10968,NS-IBTS,1993,1,17,08-02-1993 05:00:00 PM,60.1167,-1.8167,14.0,4.0,0.0796059220637751,0
10970,NS-IBTS,1993,1,17,08-02-1993 05:00:00 PM,60.1167,-1.8167,17.0,12.0,0.3948732605072018,0
10728,NS-IBTS,1993,1,17,08-02-1993 05:30:00 PM,59.25,2.8667,0.0,0.0,0.0,0
10779,NS-IBTS,1993,1,17,08-02-1993 08:27:00 PM,60.7667,-0.6167,0.0,0.0,0.0,0
10979,NS-IBTS,1993,1,17,08-02-1993 08:51:00 PM,60.6167,-1.8333,18.0,4.0,0.15262636213624195,1
10978,NS-IBTS,1993,1,17,08-02-1993 08:51:00 PM,60.6167,-1.8333,11.0,8.0,0.08525322465158434,0
10980,NS-IBTS,1993,1,17,08-02-1993 08:51:00 PM,60.6167,-1.8333,23.0,4.0,0.28797106991953464,1
11097,NS-IBTS,1993,1,17,09-02-1993 06:40:00 AM,58.95,-2.45,15.0,2.0,0.04759048491255755,0
11096,NS-IBTS,1993,1,17,09-02-1993 06:40:00 AM,58.95,-2.45,14.0,4.0,0.0796059220637751,0
10981,NS-IBTS,1993,1,17,09-02-1993 07:15:00 AM,58.7167,-1.4167,10.0,6.0,0.04995339661726561,0
10612,NS-IBTS,1993,1,17,09-02-1993 07:31:00 AM,55.8667,-0.6833,0.0,0.0,0.0,0
10729,NS-IBTS,1993,1,17,09-02-1993 07:50:00 AM,60.6667,0.7,0.0,0.0,0.0,0
11100,NS-IBTS,1993,1,17,09-02-1993 08:32:00 AM,59.05,-2.0667,19.0,2.0,0.08778404634629454,1
11101,NS-IBTS,1993,1,17,09-02-1993 08:32:00 AM,59.05,-2.0667,20.0,2.0,0.10025625037369874,1
11099,NS-IBTS,1993,1,17,09-02-1993 08:32:00 AM,59.05,-2.0667,16.0,2.0,0.05624896349766889,0
11098,NS-IBTS,1993,1,17,09-02-1993 08:32:00 AM,59.05,-2.0667,12.0,4.0,0.053401467513592045,0
10982,NS-IBTS,1993,1,17,09-02-1993 09:51:00 AM,58.2667,-1.3667,0.0,0.0,0.0,0
10613,NS-IBTS,1993,1,17,09-02-1993 10:03:00 AM,55.7,-1.1833,0.0,0.0,0.0,0
10730,NS-IBTS,1993,1,17,09-02-1993 11:54:00 AM,60.25,0.5667,0.0,0.0,0.0,0
11102,NS-IBTS,1993,1,17,09-02-1993 12:12:00 PM,58.7,-1.3,11.0,2.0,0.021313306162896086,0
10983,NS-IBTS,1993,1,17,09-02-1993 12:43:00 PM,58.2,-0.5167,27.0,2.0,0.21811017097062113,1
10614,NS-IBTS,1993,1,17,09-02-1993 12:56:00 PM,55.4,-1.1333,18.0,4.0,0.15262636213624195,1
10463,NS-IBTS,1993,1,17,09-02-1993 02:33:00 PM,56.2333,12.4167,0.0,0.0,0.0,0
11105,NS-IBTS,1993,1,17,09-02-1993 02:41:00 PM,58.7333,-0.5333,24.0,2.0,0.16076477056362437,1
11104,NS-IBTS,1993,1,17,09-02-1993 02:41:00 PM,58.7333,-0.5333,23.0,2.0,0.14398553495976732,1
11103,NS-IBTS,1993,1,17,09-02-1993 02:41:00 PM,58.7333,-0.5333,17.0,2.0,0.06581221008453363,0
10731,NS-IBTS,1993,1,17,09-02-1993 03:52:00 PM,60.2167,1.6667,0.0,0.0,0.0,0
10464,NS-IBTS,1993,1,17,09-02-1993 04:20:00 PM,56.3667,12.5333,0.0,0.0,0.0,0
10780,NS-IBTS,1993,1,17,09-02-1993 05:45:00 PM,59.9333,-2.3,0.0,0.0,0.0,0
11106,NS-IBTS,1993,1,17,09-02-1993 05:55:00 PM,58.2833,-0.45,0.0,0.0,0.0,0
10781,NS-IBTS,1993,1,17,09-02-1993 10:57:00 PM,59.1833,-2.2333,0.0,0.0,0.0,0
11107,NS-IBTS,1993,1,17,10-02-1993 06:17:00 AM,58.1833,-3.1667,18.0,2.0,0.07631318106812097,1
10465,NS-IBTS,1993,1,17,10-02-1993 06:23:00 AM,56.35,11.9667,23.0,2.0,0.14398553495976732,1
10732,NS-IBTS,1993,1,17,10-02-1993 07:30:00 AM,59.2667,0.7667,0.0,0.0,0.0,0
10782,NS-IBTS,1993,1,17,10-02-1993 08:29:00 AM,58.8667,-2.4167,0.0,0.0,0.0,0
10984,NS-IBTS,1993,1,17,10-02-1993 09:01:00 AM,53.8667,1.1833,0.0,0.0,0.0,0
11108,NS-IBTS,1993,1,17,10-02-1993 09:40:00 AM,57.8833,-3.2667,12.0,4.0,0.053401467513592045,0
10615,NS-IBTS,1993,1,17,10-02-1993 10:58:00 AM,54.2667,0.5833,12.0,8.0,0.10680293502718409,0
10616,NS-IBTS,1993,1,17,10-02-1993 10:58:00 AM,54.2667,0.5833,18.0,8.0,0.3052527242724839,1
10617,NS-IBTS,1993,1,17,10-02-1993 10:58:00 AM,54.2667,0.5833,20.0,8.0,0.401025001494795,1
10733,NS-IBTS,1993,1,17,10-02-1993 11:00:00 AM,59.7,0.6833,0.0,0.0,0.0,0
10466,NS-IBTS,1993,1,17,10-02-1993 11:17:00 AM,56.2167,10.9667,0.0,0.0,0.0,0
10783,NS-IBTS,1993,1,17,10-02-1993 12:00:00 PM,58.6167,-1.8333,11.0,1.0,0.010656653081448043,0
10784,NS-IBTS,1993,1,17,10-02-1993 12:00:00 PM,58.6167,-1.8333,23.0,1.0,0.07199276747988366,1
11109,NS-IBTS,1993,1,17,10-02-1993 12:25:00 PM,57.8333,-2.5667,18.0,2.0,0.07631318106812097,1
10467,NS-IBTS,1993,1,17,10-02-1993 01:42:00 PM,56.4333,11.0833,0.0,0.0,0.0,0
10734,NS-IBTS,1993,1,17,10-02-1993 01:46:00 PM,59.7,1.35,0.0,0.0,0.0,0
10620,NS-IBTS,1993,1,17,10-02-1993 02:09:00 PM,54.4,1.15,16.0,3.0,0.08437344524650334,0
10622,NS-IBTS,1993,1,17,10-02-1993 02:09:00 PM,54.4,1.15,18.0,3.0,0.11446977160218146,1
10618,NS-IBTS,1993,1,17,10-02-1993 02:09:00 PM,54.4,1.15,14.0,3.0,0.05970444154783134,0
10623,NS-IBTS,1993,1,17,10-02-1993 02:09:00 PM,54.4,1.15,20.0,3.0,0.1503843755605481,1
10624,NS-IBTS,1993,1,17,10-02-1993 02:09:00 PM,54.4,1.15,22.0,3.0,0.19249070866965348,1
10621,NS-IBTS,1993,1,17,10-02-1993 02:09:00 PM,54.4,1.15,17.0,3.0,0.09871831512680045,0
10619,NS-IBTS,1993,1,17,10-02-1993 02:09:00 PM,54.4,1.15,15.0,3.0,0.07138572736883633,0
11110,NS-IBTS,1993,1,17,10-02-1993 03:46:00 PM,58.35,-2.5833,0.0,0.0,0.0,0
10785,NS-IBTS,1993,1,17,10-02-1993 04:36:00 PM,58.6167,-0.8833,21.0,2.0,0.11376056553130037,1
10985,NS-IBTS,1993,1,17,10-02-1993 06:44:00 PM,53.1333,1.7667,0.0,0.0,0.0,0
10786,NS-IBTS,1993,1,17,10-02-1993 09:58:00 PM,58.1333,-0.05,0.0,0.0,0.0,0
11111,NS-IBTS,1993,1,17,11-02-1993 06:15:00 AM,58.3167,-1.4333,18.0,2.0,0.07631318106812097,1
10468,NS-IBTS,1993,1,17,11-02-1993 06:29:00 AM,56.3667,12.2667,0.0,0.0,0.0,0
10625,NS-IBTS,1993,1,17,11-02-1993 07:18:00 AM,53.7667,3.4667,0.0,0.0,0.0,0
10735,NS-IBTS,1993,1,17,11-02-1993 07:30:00 AM,59.3,1.4,0.0,0.0,0.0,0
10469,NS-IBTS,1993,1,17,11-02-1993 08:50:00 AM,56.55,12.5333,0.0,0.0,0.0,0
10787,NS-IBTS,1993,1,17,11-02-1993 08:58:00 AM,58.5167,0.4667,0.0,0.0,0.0,0
11112,NS-IBTS,1993,1,17,11-02-1993 10:00:00 AM,57.8667,-0.85,11.0,8.0,0.08525322465158434,0
10626,NS-IBTS,1993,1,17,11-02-1993 10:28:00 AM,54.1833,3.1833,21.0,5.0,0.28440141382825096,1
10736,NS-IBTS,1993,1,17,11-02-1993 11:20:00 AM,59.6667,2.1833,0.0,0.0,0.0,0
10470,NS-IBTS,1993,1,17,11-02-1993 11:44:00 AM,56.6167,12.3167,0.0,0.0,0.0,0
10788,NS-IBTS,1993,1,17,11-02-1993 11:52:00 AM,58.3333,0.45,0.0,0.0,0.0,0
11114,NS-IBTS,1993,1,17,11-02-1993 12:12:00 PM,57.85,-1.1833,19.0,2.0,0.08778404634629454,1
11113,NS-IBTS,1993,1,17,11-02-1993 12:12:00 PM,57.85,-1.1833,17.0,2.0,0.06581221008453363,0
10627,NS-IBTS,1993,1,17,11-02-1993 02:21:00 PM,54.1333,2.5667,15.0,17.0,0.4045191217567392,0
10628,NS-IBTS,1993,1,17,11-02-1993 02:21:00 PM,54.1333,2.5667,19.0,9.0,0.39502820855832543,1
10629,NS-IBTS,1993,1,17,11-02-1993 02:21:00 PM,54.1333,2.5667,22.0,9.0,0.5774721260089605,1
10737,NS-IBTS,1993,1,17,11-02-1993 03:19:00 PM,59.7,3.1833,0.0,0.0,0.0,0
10789,NS-IBTS,1993,1,17,11-02-1993 03:32:00 PM,58.4,1.05,18.0,1.0,0.03815659053406049,1
10790,NS-IBTS,1993,1,17,11-02-1993 07:42:00 PM,58.7667,1.6,0.0,0.0,0.0,0
10630,NS-IBTS,1993,1,17,12-02-1993 07:14:00 AM,55.3,3.2,0.0,0.0,0.0,0
10471,NS-IBTS,1993,1,17,12-02-1993 10:44:00 AM,56.5833,11.8167,0.0,0.0,0.0,0
10631,NS-IBTS,1993,1,17,12-02-1993 12:02:00 PM,54.8667,2.3667,0.0,0.0,0.0,0
10632,NS-IBTS,1993,1,17,12-02-1993 04:05:00 PM,54.55,3.3167,0.0,0.0,0.0,0
10636,NS-IBTS,1993,1,17,13-02-1993 07:11:00 AM,55.2833,6.6,17.0,4.0,0.13162442016906725,0
10637,NS-IBTS,1993,1,17,13-02-1993 07:11:00 AM,55.2833,6.6,19.0,2.0,0.08778404634629454,1
10633,NS-IBTS,1993,1,17,13-02-1993 07:11:00 AM,55.2833,6.6,14.0,2.0,0.03980296103188755,0
10635,NS-IBTS,1993,1,17,13-02-1993 07:11:00 AM,55.2833,6.6,16.0,2.0,0.05624896349766889,0
10634,NS-IBTS,1993,1,17,13-02-1993 07:11:00 AM,55.2833,6.6,15.0,2.0,0.04759048491255755,0
10738,NS-IBTS,1993,1,17,13-02-1993 07:20:00 AM,58.2,4.35,0.0,0.0,0.0,0
10638,NS-IBTS,1993,1,17,13-02-1993 09:21:00 AM,55.3333,7.0167,0.0,0.0,0.0,0
10739,NS-IBTS,1993,1,17,13-02-1993 11:24:00 AM,58.2167,3.4333,0.0,0.0,0.0,0
10641,NS-IBTS,1993,1,17,13-02-1993 01:52:00 PM,54.7167,7.6667,7.0,6.0,0.01983211113078947,0
10640,NS-IBTS,1993,1,17,13-02-1993 01:52:00 PM,54.7167,7.6667,6.0,6.0,0.013303832313233524,0
10642,NS-IBTS,1993,1,17,13-02-1993 01:52:00 PM,54.7167,7.6667,10.0,3.0,0.024976698308632805,0
10639,NS-IBTS,1993,1,17,13-02-1993 01:52:00 PM,54.7167,7.6667,5.0,6.0,0.008296546181412187,0
10740,NS-IBTS,1993,1,17,13-02-1993 02:27:00 PM,58.5833,3.6667,0.0,0.0,0.0,0
10643,NS-IBTS,1993,1,17,13-02-1993 03:56:00 PM,54.7667,8.0167,0.0,0.0,0.0,0
10791,NS-IBTS,1993,1,17,13-02-1993 06:08:00 PM,57.55,4.15,0.0,0.0,0.0,0
10792,NS-IBTS,1993,1,17,13-02-1993 09:55:00 PM,57.6167,3.1667,0.0,0.0,0.0,0
10644,NS-IBTS,1993,1,17,14-02-1993 07:16:00 AM,55.25,8.1167,0.0,0.0,0.0,0
10741,NS-IBTS,1993,1,17,14-02-1993 07:25:00 AM,58.25,2.5,0.0,0.0,0.0,0
10793,NS-IBTS,1993,1,17,14-02-1993 08:17:00 AM,57.15,4.4667,0.0,0.0,0.0,0
10742,NS-IBTS,1993,1,17,14-02-1993 11:11:00 AM,58.7833,2.5167,0.0,0.0,0.0,0
10743,NS-IBTS,1993,1,17,14-02-1993 03:53:00 PM,58.75,1.6333,0.0,0.0,0.0,0
10744,NS-IBTS,1993,1,17,15-02-1993 07:15:00 AM,58.1833,1.5,0.0,0.0,0.0,0
10794,NS-IBTS,1993,1,17,15-02-1993 07:53:00 AM,57.0833,3.6333,0.0,0.0,0.0,0
10474,NS-IBTS,1993,1,17,15-02-1993 11:24:00 AM,57.5667,11.6333,18.0,2.0,0.07631318106812097,1
10473,NS-IBTS,1993,1,17,15-02-1993 11:24:00 AM,57.5667,11.6333,17.0,4.0,0.13162442016906725,0
10795,NS-IBTS,1993,1,17,15-02-1993 11:24:00 AM,56.7333,4.1667,16.0,1.0,0.028124481748834446,0
10472,NS-IBTS,1993,1,17,15-02-1993 11:24:00 AM,57.5667,11.6333,15.0,2.0,0.04759048491255755,0
10745,NS-IBTS,1993,1,17,15-02-1993 12:10:00 PM,58.2667,0.6667,0.0,0.0,0.0,0
10475,NS-IBTS,1993,1,17,15-02-1993 01:54:00 PM,57.3833,11.3333,18.0,2.0,0.07631318106812097,1
10477,NS-IBTS,1993,1,17,15-02-1993 01:54:00 PM,57.3833,11.3333,20.0,2.0,0.10025625037369874,1
10478,NS-IBTS,1993,1,17,15-02-1993 01:54:00 PM,57.3833,11.3333,22.0,2.0,0.12832713911310234,1
10476,NS-IBTS,1993,1,17,15-02-1993 01:54:00 PM,57.3833,11.3333,19.0,2.0,0.08778404634629454,1
10986,NS-IBTS,1993,1,17,15-02-1993 02:05:00 PM,52.55,4.55,0.0,0.0,0.0,0
10746,NS-IBTS,1993,1,17,15-02-1993 03:33:00 PM,58.5167,0.45,0.0,0.0,0.0,0
10796,NS-IBTS,1993,1,17,15-02-1993 04:04:00 PM,56.8,3.2667,0.0,0.0,0.0,0
10479,NS-IBTS,1993,1,17,15-02-1993 04:08:00 PM,57.1833,11.45,16.0,2.0,0.05624896349766889,0
10987,NS-IBTS,1993,1,17,15-02-1993 04:56:00 PM,52.65,3.95,19.0,6.0,0.26335213903888366,1
10797,NS-IBTS,1993,1,17,15-02-1993 07:20:00 PM,56.7667,2.5667,0.0,0.0,0.0,0
10480,NS-IBTS,1993,1,17,16-02-1993 06:33:00 AM,56.8833,12.2833,0.0,0.0,0.0,0
10988,NS-IBTS,1993,1,17,16-02-1993 07:16:00 AM,54.25,6.6667,15.0,2.0,0.04759048491255755,0
