,Survey,Year,Quarter,DateTime,ShootLat,ShootLong,Depth,Sprattus_sprattus_juvenile,Sprattus_sprattus_adult,YearQuarter
6240,NS-IBTS,1993,1,02-02-1993 11:28:00 AM,52.45,3.9333,24,0.0,52.09050779035774,5
6241,NS-IBTS,1993,1,02-02-1993 01:10:00 PM,57.7167,5.1667,105,0.0,0.0,5
6242,NS-IBTS,1993,1,02-02-1993 01:30:00 PM,58.8333,3.55,190,0.0,0.0,5
6243,NS-IBTS,1993,1,02-02-1993 02:45:00 PM,56.3167,-0.4833,74,0.0,0.6677784657727511,5
6244,NS-IBTS,1993,1,02-02-1993 05:13:00 PM,58.2,4.35,139,0.0,0.0,5
6245,NS-IBTS,1993,1,02-02-1993 06:18:00 PM,56.75,-0.4833,68,0.0,0.06029559382422207,5
6246,NS-IBTS,1993,1,03-02-1993 06:18:00 AM,58.8167,2.85,121,0.0,0.0,5
6247,NS-IBTS,1993,1,03-02-1993 07:23:00 AM,51.55,2.1167,42,0.0,1.172159388203976,5
6248,NS-IBTS,1993,1,03-02-1993 07:40:00 AM,56.2833,-2.0333,52,0.0,0.9051972717249162,5
6249,NS-IBTS,1993,1,03-02-1993 09:53:00 AM,59.25,2.5,130,0.0,0.0,5
6250,NS-IBTS,1993,1,03-02-1993 10:13:00 AM,56.25,-1.4833,62,0.010920475514067171,0.0,5
6251,NS-IBTS,1993,1,03-02-1993 11:16:00 AM,51.1,2.0667,32,0.0,563.7445406698554,5
6252,NS-IBTS,1993,1,03-02-1993 01:40:00 PM,59.7333,3.1667,155,0.0,0.0,5
6253,NS-IBTS,1993,1,03-02-1993 01:50:00 PM,56.9333,-1.4333,66,0.0,0.0,5
6254,NS-IBTS,1993,1,03-02-1993 04:07:00 PM,57.2333,-1.5333,89,0.0,0.06228773776864935,5
6255,NS-IBTS,1993,1,03-02-1993 04:55:00 PM,59.2167,3.3833,177,0.0,0.0,5
6256,NS-IBTS,1993,1,03-02-1993 08:00:00 PM,57.1,-0.25,85,0.0,0.0,5
6257,NS-IBTS,1993,1,04-02-1993 06:20:00 AM,59.7667,2.45,121,0.0,0.0,5
6258,NS-IBTS,1993,1,04-02-1993 07:28:00 AM,59.3,-0.4167,134,0.0,0.0,5
6259,NS-IBTS,1993,1,04-02-1993 09:54:00 AM,60.0,-0.2833,141,0.0,0.0,5
6260,NS-IBTS,1993,1,04-02-1993 10:09:00 AM,59.65,-0.55,138,0.0,0.0,5
6261,NS-IBTS,1993,1,04-02-1993 10:25:00 AM,60.2833,2.8333,107,0.0,0.0,5
6262,NS-IBTS,1993,1,04-02-1993 02:15:00 PM,60.7667,2.7,125,0.0,0.0,5
6263,NS-IBTS,1993,1,04-02-1993 04:10:00 PM,60.85,-0.45,118,0.0,0.0,5
6264,NS-IBTS,1993,1,04-02-1993 04:20:00 PM,60.6667,3.0167,172,0.0,0.0,5
6265,NS-IBTS,1993,1,04-02-1993 05:30:00 PM,60.2667,3.1833,166,0.0,0.0,5
6266,NS-IBTS,1993,1,04-02-1993 07:36:00 PM,60.1833,-0.3667,136,0.0,0.0,5
6267,NS-IBTS,1993,1,04-02-1993 11:40:00 PM,59.6,-1.0333,130,0.0,0.03482967061299877,5
6268,NS-IBTS,1993,1,05-02-1993 06:17:00 AM,61.25,0.7,163,0.0,0.0,5
6269,NS-IBTS,1993,1,05-02-1993 07:50:00 AM,55.9167,6.5667,43,0.7357534587060262,0.4589015073211299,5
6270,NS-IBTS,1993,1,05-02-1993 09:00:00 AM,61.3667,1.25,173,0.0,0.0,5
6271,NS-IBTS,1993,1,05-02-1993 09:44:00 AM,57.8167,-1.3833,85,0.0,0.030995809374360327,5
6272,NS-IBTS,1993,1,05-02-1993 11:46:00 AM,55.8167,7.4167,25,0.24975878366647547,3.440245418280739,5
6273,NS-IBTS,1993,1,05-02-1993 01:48:00 PM,61.0667,2.2833,136,0.0,0.0,5
6274,NS-IBTS,1993,1,05-02-1993 02:39:00 PM,56.05,7.1833,30,0.06148763056962691,0.08141331754338912,5
6275,NS-IBTS,1993,1,05-02-1993 02:47:00 PM,61.25,1.2667,157,0.0,0.0,5
6276,NS-IBTS,1993,1,05-02-1993 05:55:00 PM,60.65,1.55,145,0.0,0.0,5
6277,NS-IBTS,1993,1,06-02-1993 06:16:00 AM,60.2333,1.45,117,0.0,0.0,5
6278,NS-IBTS,1993,1,06-02-1993 07:17:00 AM,55.9667,4.0167,55,0.0,0.8915094014870888,5
6279,NS-IBTS,1993,1,06-02-1993 07:50:00 AM,60.75,1.3333,150,0.0,0.0,5
6280,NS-IBTS,1993,1,06-02-1993 08:35:00 AM,59.0333,-0.8667,134,0.0,0.0,5
6281,NS-IBTS,1993,1,06-02-1993 09:38:00 AM,59.7667,1.3667,110,0.0,0.0,5
6282,NS-IBTS,1993,1,06-02-1993 10:11:00 AM,55.9667,3.6667,63,0.0,0.1482016378141874,5
6283,NS-IBTS,1993,1,06-02-1993 11:57:00 AM,60.6667,2.3,127,0.0,0.0,5
6284,NS-IBTS,1993,1,06-02-1993 12:14:00 PM,59.3333,-1.1,120,0.0,0.0,5
6285,NS-IBTS,1993,1,06-02-1993 12:55:00 PM,59.3333,1.65,116,0.0,0.0,5
6286,NS-IBTS,1993,1,06-02-1993 12:59:00 PM,56.2,3.75,73,0.0,0.0,5
6287,NS-IBTS,1993,1,06-02-1993 03:54:00 PM,56.3667,4.2833,66,0.0,0.18450439168418498,5
6288,NS-IBTS,1993,1,06-02-1993 04:29:00 PM,59.6667,-0.85,124,0.0,0.0,5
6289,NS-IBTS,1993,1,06-02-1993 04:36:00 PM,61.0333,2.45,150,0.0,0.0,5
6290,NS-IBTS,1993,1,06-02-1993 04:42:00 PM,59.3167,0.5,133,0.0,0.0,5
6291,NS-IBTS,1993,1,06-02-1993 08:55:00 PM,59.6667,-1.1833,98,0.0,0.0,5
6292,NS-IBTS,1993,1,07-02-1993 06:15:00 AM,59.6833,0.65,124,0.0,0.0,5
6293,NS-IBTS,1993,1,07-02-1993 07:36:00 AM,56.2667,2.1667,81,0.0,0.0,5
6294,NS-IBTS,1993,1,07-02-1993 07:50:00 AM,60.3,2.4333,105,0.0,0.0,5
6295,NS-IBTS,1993,1,07-02-1993 09:47:00 AM,59.9667,-1.4667,120,0.0,0.0,5
6296,NS-IBTS,1993,1,07-02-1993 09:50:00 AM,60.25,0.6333,163,0.0,0.0,5
6297,NS-IBTS,1993,1,07-02-1993 11:45:00 AM,60.5667,3.0833,159,0.0,0.0,5
6298,NS-IBTS,1993,1,07-02-1993 12:16:00 PM,55.6333,2.5167,72,0.0,3.7751037688293145,5
6299,NS-IBTS,1993,1,07-02-1993 01:13:00 PM,60.7,0.8,152,0.0,0.0,5
6300,NS-IBTS,1993,1,07-02-1993 03:14:00 PM,55.4,2.0667,45,0.0,2.8541012231441187,5
6301,NS-IBTS,1993,1,07-02-1993 03:35:00 PM,60.15,3.15,149,0.0,0.0,5
6302,NS-IBTS,1993,1,07-02-1993 05:55:00 PM,60.0167,-1.6167,117,0.0,0.0,5
6303,NS-IBTS,1993,1,08-02-1993 07:26:00 AM,54.75,1.2,42,0.11929338146526347,15.757074119269953,5
6304,NS-IBTS,1993,1,08-02-1993 08:24:00 AM,59.2333,-1.4833,101,0.0,0.0,5
6305,NS-IBTS,1993,1,08-02-1993 08:42:00 AM,60.9,-1.9167,130,0.0,0.0,5
6306,NS-IBTS,1993,1,08-02-1993 10:44:00 AM,54.8167,0.4667,79,0.0,1.9148537034722364,5
6307,NS-IBTS,1993,1,08-02-1993 12:19:00 PM,61.0167,-1.2333,140,0.0,0.0,5
6308,NS-IBTS,1993,1,08-02-1993 01:30:00 PM,57.3667,11.6,60,0.0,3.68026563771558,5
6309,NS-IBTS,1993,1,08-02-1993 01:34:00 PM,59.8167,-2.3333,95,0.0,0.0,5
6310,NS-IBTS,1993,1,08-02-1993 02:32:00 PM,55.3333,0.2,88,0.0,82.59611089614202,5
6311,NS-IBTS,1993,1,08-02-1993 02:44:00 PM,59.25,3.3833,180,0.0,0.0,5
6312,NS-IBTS,1993,1,08-02-1993 03:33:00 PM,61.1167,-0.7333,152,0.0,0.0,5
6313,NS-IBTS,1993,1,08-02-1993 03:48:00 PM,57.2,11.6667,63,0.010241339687579896,0.5959259399085617,5
6314,NS-IBTS,1993,1,08-02-1993 04:30:00 PM,55.3333,-0.1167,74,0.0,3.112830589429337,5
6315,NS-IBTS,1993,1,08-02-1993 05:00:00 PM,60.1167,-1.8167,74,0.0,0.0,5
6316,NS-IBTS,1993,1,08-02-1993 05:30:00 PM,59.25,2.8667,105,0.0,0.0,5
6317,NS-IBTS,1993,1,08-02-1993 08:27:00 PM,60.7667,-0.6167,105,0.0,0.0,5
6318,NS-IBTS,1993,1,08-02-1993 08:51:00 PM,60.6167,-1.8333,123,0.0,0.0,5
6319,NS-IBTS,1993,1,09-02-1993 06:40:00 AM,58.95,-2.45,78,0.0,0.5005361244112444,5
6320,NS-IBTS,1993,1,09-02-1993 07:15:00 AM,58.7167,-1.4167,114,0.0,0.5454658659878877,5
6321,NS-IBTS,1993,1,09-02-1993 07:31:00 AM,55.8667,-0.6833,73,0.0,3.371583868884346,5
6322,NS-IBTS,1993,1,09-02-1993 07:50:00 AM,60.6667,0.7,146,0.0,0.0,5
6323,NS-IBTS,1993,1,09-02-1993 08:32:00 AM,59.05,-2.0667,73,0.0,0.06713493322137068,5
6324,NS-IBTS,1993,1,09-02-1993 09:51:00 AM,58.2667,-1.3667,100,0.0,0.0,5
6325,NS-IBTS,1993,1,09-02-1993 10:03:00 AM,55.7,-1.1833,62,0.0,11.692008331481256,5
6326,NS-IBTS,1993,1,09-02-1993 11:54:00 AM,60.25,0.5667,165,0.0,0.0,5
6327,NS-IBTS,1993,1,09-02-1993 12:12:00 PM,58.7,-1.3,110,0.0,0.12161108822661533,5
6328,NS-IBTS,1993,1,09-02-1993 12:43:00 PM,58.2,-0.5167,115,0.0,0.11708345764902267,5
6329,NS-IBTS,1993,1,09-02-1993 12:56:00 PM,55.4,-1.1333,88,0.015673678401926232,7.2934069858961195,5
6330,NS-IBTS,1993,1,09-02-1993 02:33:00 PM,56.2333,12.4167,24,0.1840944465031284,161.32604930552515,5
6331,NS-IBTS,1993,1,09-02-1993 02:41:00 PM,58.7333,-0.5333,125,0.0,0.0,5
6332,NS-IBTS,1993,1,09-02-1993 03:52:00 PM,60.2167,1.6667,115,0.0,0.0,5
6333,NS-IBTS,1993,1,09-02-1993 04:20:00 PM,56.3667,12.5333,24,0.0,472.43396872500136,5
6334,NS-IBTS,1993,1,09-02-1993 05:45:00 PM,59.9333,-2.3,100,0.0,0.0,5
6335,NS-IBTS,1993,1,09-02-1993 05:55:00 PM,58.2833,-0.45,123,0.011328889015577132,0.6000505266679069,5
6336,NS-IBTS,1993,1,09-02-1993 10:57:00 PM,59.1833,-2.2333,80,0.0,0.09610323504477702,5
6337,NS-IBTS,1993,1,10-02-1993 06:17:00 AM,58.1833,-3.1667,71,0.1293305144020884,3.8846126665471585,5
6338,NS-IBTS,1993,1,10-02-1993 06:23:00 AM,56.35,11.9667,30,0.0,9.422283199434183,5
6339,NS-IBTS,1993,1,10-02-1993 07:30:00 AM,59.2667,0.7667,132,0.0,0.0,5
6340,NS-IBTS,1993,1,10-02-1993 08:29:00 AM,58.8667,-2.4167,77,0.0,0.276162298535455,5
6341,NS-IBTS,1993,1,10-02-1993 09:01:00 AM,53.8667,1.1833,37,16.765488982314892,24.741639195854216,5
6342,NS-IBTS,1993,1,10-02-1993 09:40:00 AM,57.8833,-3.2667,64,0.431483796653521,102.87066351342114,5
6343,NS-IBTS,1993,1,10-02-1993 10:58:00 AM,54.2667,0.5833,60,0.16621339838119603,9.798080986797828,5
6344,NS-IBTS,1993,1,10-02-1993 11:00:00 AM,59.7,0.6833,123,0.0,0.0,5
6345,NS-IBTS,1993,1,10-02-1993 11:17:00 AM,56.2167,10.9667,21,0.0,0.19968459456007312,5
6346,NS-IBTS,1993,1,10-02-1993 12:00:00 PM,58.6167,-1.8333,96,0.0,0.058453876530010905,5
6347,NS-IBTS,1993,1,10-02-1993 12:25:00 PM,57.8333,-2.5667,87,0.1484994254699085,50.1994255373844,5
6348,NS-IBTS,1993,1,10-02-1993 01:42:00 PM,56.4333,11.0833,18,0.014161111269471414,8.46910419605219,5
6349,NS-IBTS,1993,1,10-02-1993 01:46:00 PM,59.7,1.35,115,0.0,0.0,5
6350,NS-IBTS,1993,1,10-02-1993 02:09:00 PM,54.4,1.15,59,0.1171243646589902,12.86987434190184,5
6351,NS-IBTS,1993,1,10-02-1993 03:46:00 PM,58.35,-2.5833,54,0.0,1.842576171838357,5
6352,NS-IBTS,1993,1,10-02-1993 04:36:00 PM,58.6167,-0.8833,120,0.0,0.05765228751102018,5
6353,NS-IBTS,1993,1,10-02-1993 06:44:00 PM,53.1333,1.7667,37,0.0,0.0,5
6354,NS-IBTS,1993,1,10-02-1993 09:58:00 PM,58.1333,-0.05,128,0.0,0.13036724993835969,5
6355,NS-IBTS,1993,1,11-02-1993 06:15:00 AM,58.3167,-1.4333,88,0.005664444507788566,0.36901005163407996,5
6356,NS-IBTS,1993,1,11-02-1993 06:29:00 AM,56.3667,12.2667,32,0.0,20.148931523992758,5
6357,NS-IBTS,1993,1,11-02-1993 07:18:00 AM,53.7667,3.4667,37,71.44053337955843,33.90810255394344,5
6358,NS-IBTS,1993,1,11-02-1993 07:30:00 AM,59.3,1.4,104,0.0,0.0,5
6359,NS-IBTS,1993,1,11-02-1993 08:50:00 AM,56.55,12.5333,22,0.0,3779.3904254383124,5
6360,NS-IBTS,1993,1,11-02-1993 08:58:00 AM,58.5167,0.4667,138,0.0,0.0,5
6361,NS-IBTS,1993,1,11-02-1993 10:00:00 AM,57.8667,-0.85,95,0.0,0.0,5
6362,NS-IBTS,1993,1,11-02-1993 10:28:00 AM,54.1833,3.1833,42,4.856902352360466,50.01856887626336,5
6363,NS-IBTS,1993,1,11-02-1993 11:20:00 AM,59.6667,2.1833,119,0.0,0.0,5
6364,NS-IBTS,1993,1,11-02-1993 11:44:00 AM,56.6167,12.3167,38,0.0,22.894221421196505,5
6365,NS-IBTS,1993,1,11-02-1993 11:52:00 AM,58.3333,0.45,148,0.0,0.0,5
6366,NS-IBTS,1993,1,11-02-1993 12:12:00 PM,57.85,-1.1833,109,0.0,0.02745806715565058,5
6367,NS-IBTS,1993,1,11-02-1993 02:21:00 PM,54.1333,2.5667,63,0.0,0.0,5
6368,NS-IBTS,1993,1,11-02-1993 03:19:00 PM,59.7,3.1833,150,0.0,0.0,5
6369,NS-IBTS,1993,1,11-02-1993 03:32:00 PM,58.4,1.05,137,0.0,0.0,5
6370,NS-IBTS,1993,1,11-02-1993 07:42:00 PM,58.7667,1.6,109,0.0,0.0,5
6371,NS-IBTS,1993,1,12-02-1993 07:14:00 AM,55.3,3.2,30,0.0,46.9372958175919,5
6372,NS-IBTS,1993,1,12-02-1993 10:44:00 AM,56.5833,11.8167,33,0.0,92.13588374158635,5
6373,NS-IBTS,1993,1,12-02-1993 12:02:00 PM,54.8667,2.3667,25,0.8364762772444152,23.83528916393519,5
6374,NS-IBTS,1993,1,12-02-1993 04:05:00 PM,54.55,3.3167,38,4.997056178947017,39.69188247115329,5
6375,NS-IBTS,1993,1,13-02-1993 07:11:00 AM,55.2833,6.6,37,10.76561675518852,4.412319311664537,5
6376,NS-IBTS,1993,1,13-02-1993 07:20:00 AM,58.2,4.35,136,0.0,0.0,5
6377,NS-IBTS,1993,1,13-02-1993 09:21:00 AM,55.3333,7.0167,29,1.70810078271065,5.126539883439996,5
6378,NS-IBTS,1993,1,13-02-1993 11:24:00 AM,58.2167,3.4333,89,0.0,0.0,5
6379,NS-IBTS,1993,1,13-02-1993 01:52:00 PM,54.7167,7.6667,20,0.0,0.0,5
6380,NS-IBTS,1993,1,13-02-1993 02:27:00 PM,58.5833,3.6667,155,0.0,0.0,5
6381,NS-IBTS,1993,1,13-02-1993 03:56:00 PM,54.7667,8.0167,14,0.2768857114079639,0.3492075473689462,5
6382,NS-IBTS,1993,1,13-02-1993 06:08:00 PM,57.55,4.15,74,0.0,0.01372903357782529,5
6383,NS-IBTS,1993,1,13-02-1993 09:55:00 PM,57.6167,3.1667,65,0.0,0.0,5
6384,NS-IBTS,1993,1,14-02-1993 07:16:00 AM,55.25,8.1167,16,1.6402423217855595,4.472551349967635,5
6385,NS-IBTS,1993,1,14-02-1993 07:25:00 AM,58.25,2.5,71,0.0,0.0,5
6386,NS-IBTS,1993,1,14-02-1993 08:17:00 AM,57.15,4.4667,62,0.0,0.0,5
6387,NS-IBTS,1993,1,14-02-1993 11:11:00 AM,58.7833,2.5167,111,0.0,0.0,5
6388,NS-IBTS,1993,1,14-02-1993 03:53:00 PM,58.75,1.6333,107,0.0,0.0,5
6389,NS-IBTS,1993,1,15-02-1993 07:15:00 AM,58.1833,1.5,106,0.0,0.0,5
6390,NS-IBTS,1993,1,15-02-1993 07:53:00 AM,57.0833,3.6333,60,0.0,0.0,5
6392,NS-IBTS,1993,1,15-02-1993 11:24:00 AM,57.5667,11.6333,40,0.0,17.702719190437996,5
6391,NS-IBTS,1993,1,15-02-1993 11:24:00 AM,56.7333,4.1667,50,0.0,0.0,5
6393,NS-IBTS,1993,1,15-02-1993 12:10:00 PM,58.2667,0.6667,150,0.0,0.0,5
6394,NS-IBTS,1993,1,15-02-1993 01:54:00 PM,57.3833,11.3333,40,0.0,11.006224087042035,5
6395,NS-IBTS,1993,1,15-02-1993 02:05:00 PM,52.55,4.55,16,0.0,20.779129346196235,5
6396,NS-IBTS,1993,1,15-02-1993 03:33:00 PM,58.5167,0.45,144,0.0,0.0,5
6397,NS-IBTS,1993,1,15-02-1993 04:04:00 PM,56.8,3.2667,68,0.0,0.0,5
6398,NS-IBTS,1993,1,15-02-1993 04:08:00 PM,57.1833,11.45,68,0.9584218666810314,2.5654245628998,5
6399,NS-IBTS,1993,1,15-02-1993 04:56:00 PM,52.65,3.95,30,0.0,0.9050827293373331,5
6400,NS-IBTS,1993,1,15-02-1993 07:20:00 PM,56.7667,2.5667,71,0.0,0.0,5
6401,NS-IBTS,1993,1,16-02-1993 06:33:00 AM,56.8833,12.2833,28,0.2457921525019175,95.72614144855795,5
6402,NS-IBTS,1993,1,16-02-1993 07:16:00 AM,54.25,6.6667,38,1.238879011557545,5.175199781522136,5
6403,NS-IBTS,1993,1,16-02-1993 07:25:00 AM,57.6667,0.7,90,0.0,0.0,5
6404,NS-IBTS,1993,1,16-02-1993 07:42:00 AM,53.9,4.8333,40,359.93323832057456,329.13548432062595,5
6405,NS-IBTS,1993,1,16-02-1993 07:51:00 AM,56.1667,3.6667,66,0.0,0.012102025878989942,5
6406,NS-IBTS,1993,1,16-02-1993 07:52:00 AM,56.8333,12.2333,36,0.0,17.875288415216094,5
6407,NS-IBTS,1993,1,16-02-1993 08:47:00 AM,54.1,3.2,38,2.55756005824223,44.676582518434124,5
6408,NS-IBTS,1993,1,16-02-1993 09:36:00 AM,54.25,7.0667,37,0.1925911132648112,2.8580337474427386,5
6409,NS-IBTS,1993,1,16-02-1993 09:54:00 AM,53.9667,5.1,39,30.700050992901772,83.13904434114721,5
6410,NS-IBTS,1993,1,16-02-1993 10:22:00 AM,55.95,3.6667,64,0.0,0.0841788871015503,5
6411,NS-IBTS,1993,1,16-02-1993 10:23:00 AM,56.7833,11.8833,43,0.0481477783162028,2.6118630741603006,5
6412,NS-IBTS,1993,1,16-02-1993 12:00:00 PM,54.1333,5.2,41,72.51018038711437,44.4840033264545,5
6413,NS-IBTS,1993,1,16-02-1993 12:20:00 PM,56.9167,11.7,60,0.009304603012477623,0.826853776544453,5
6414,NS-IBTS,1993,1,16-02-1993 12:31:00 PM,54.3667,3.2333,47,9.923232611634958,67.20312564806349,5
6415,NS-IBTS,1993,1,16-02-1993 12:42:00 PM,54.2667,7.7,39,0.12289607625095875,4.842998800334786,5
6416,NS-IBTS,1993,1,16-02-1993 12:58:00 PM,55.9667,4.0167,56,0.0,0.08324216693409396,5
6417,NS-IBTS,1993,1,16-02-1993 01:30:00 PM,57.75,0.5167,110,0.0,0.0,5
6418,NS-IBTS,1993,1,16-02-1993 02:34:00 PM,57.0833,11.8333,62,0.0,2.0040398039625247,5
6419,NS-IBTS,1993,1,16-02-1993 02:36:00 PM,54.4,8.05,20,0.0,0.0,5
6420,NS-IBTS,1993,1,16-02-1993 02:42:00 PM,54.3333,4.8833,43,18.604020496147314,32.30689030762102,5
6421,NS-IBTS,1993,1,16-02-1993 02:58:00 PM,54.3167,3.7833,45,32.926939608614056,326.30269398575655,5
6422,NS-IBTS,1993,1,16-02-1993 03:15:00 PM,56.0,4.45,52,0.0,0.45795775242259656,5
6423,NS-IBTS,1993,1,16-02-1993 04:22:00 PM,54.3833,4.7667,45,41.37748228975025,11.077416131824053,5
6424,NS-IBTS,1993,1,16-02-1993 04:45:00 PM,54.1667,3.8333,46,3.02524646494153,108.01950037079781,5
6427,NS-IBTS,1993,1,17-02-1993 06:30:00 AM,57.0167,12.2,38,0.0,9.721257492581044,5
6428,NS-IBTS,1993,1,17-02-1993 07:20:00 AM,54.8,4.5167,47,3.179913088447649,14.254440243010418,5
6429,NS-IBTS,1993,1,17-02-1993 07:21:00 AM,53.6667,3.1167,42,1.061720240707423,89.25775200507648,5
6430,NS-IBTS,1993,1,17-02-1993 07:23:00 AM,54.25,5.75,39,0.9680985577967751,3.166762737030532,5
6431,NS-IBTS,1993,1,17-02-1993 08:38:00 AM,57.1833,12.0667,33,0.0,165.79946516198225,5
6432,NS-IBTS,1993,1,17-02-1993 09:01:00 AM,54.1833,5.75,38,0.3139199527215206,5.018202820399218,5
6433,NS-IBTS,1993,1,17-02-1993 10:05:00 AM,53.8667,3.25,50,8.923235169227436,23.7969756999028,5
6434,NS-IBTS,1993,1,17-02-1993 10:06:00 AM,57.2667,11.9833,35,0.0,63.34073762275903,5
6435,NS-IBTS,1993,1,17-02-1993 10:45:00 AM,57.2333,2.55,80,0.0,0.0,5
6436,NS-IBTS,1993,1,17-02-1993 11:22:00 AM,55.0333,5.3833,40,17.101742008438684,26.436407036786083,5
6437,NS-IBTS,1993,1,17-02-1993 12:42:00 PM,53.8667,6.2,30,0.0,0.6913938049286991,5
6438,NS-IBTS,1993,1,17-02-1993 01:52:00 PM,53.8167,3.8167,41,15.215763117824315,17.65290905058234,5
6439,NS-IBTS,1993,1,17-02-1993 02:16:00 PM,57.3333,1.8167,88,0.0,0.05221722491066727,5
6440,NS-IBTS,1993,1,17-02-1993 02:25:00 PM,54.7333,5.55,43,8.566812408888627,1.9039942023809275,5
6441,NS-IBTS,1993,1,17-02-1993 02:50:00 PM,57.4333,10.8333,42,0.9403147860249002,10.8593869523736,5
6442,NS-IBTS,1993,1,17-02-1993 04:12:00 PM,53.8,7.0667,26,0.06362313678147385,0.9361361448409304,5
6443,NS-IBTS,1993,1,17-02-1993 04:22:00 PM,53.55,3.8333,38,30.316821868793603,7.418241477993923,5
6444,NS-IBTS,1993,1,17-02-1993 05:05:00 PM,54.8333,6.1,41,37.84453221640305,0.6069560040503085,5
6445,NS-IBTS,1993,1,17-02-1993 06:22:00 PM,57.6167,2.1833,82,0.0,0.0,5
6446,NS-IBTS,1993,1,17-02-1993 10:13:00 PM,57.5667,1.15,92,0.0,0.0,5
6452,NS-IBTS,1993,1,18-02-1993 06:27:00 AM,58.2667,11.1667,62,0.0,1.889021346450769,5
6453,NS-IBTS,1993,1,18-02-1993 06:41:00 AM,55.35,4.8333,45,0.05492743158328502,1.5131023729364368,5
6454,NS-IBTS,1993,1,18-02-1993 07:15:00 AM,53.8833,2.6667,35,0.040965358750319585,2.8430123269927337,5
6455,NS-IBTS,1993,1,18-02-1993 07:22:00 AM,54.1667,4.8167,47,11.159794065235538,10.37495167945647,5
6456,NS-IBTS,1993,1,18-02-1993 08:54:00 AM,58.0833,11.0667,135,0.0,0.7257069219333026,5
6457,NS-IBTS,1993,1,18-02-1993 09:36:00 AM,54.4,4.8,45,6.114965043523373,13.375858169037851,5
6458,NS-IBTS,1993,1,18-02-1993 10:32:00 AM,55.6667,5.6333,52,0.7595118687522219,5.615928749250434,5
6459,NS-IBTS,1993,1,18-02-1993 11:23:00 AM,57.9,11.1667,65,0.0,5.201724078468111,5
6460,NS-IBTS,1993,1,18-02-1993 11:45:00 AM,53.1833,2.6833,34,0.0,3.879430851894267,5
6461,NS-IBTS,1993,1,18-02-1993 01:26:00 PM,57.8167,11.0333,49,0.0,4.7354399638811895,5
6462,NS-IBTS,1993,1,18-02-1993 01:41:00 PM,56.0833,5.85,49,5.580281067421713,3.7128200042376447,5
6463,NS-IBTS,1993,1,18-02-1993 03:14:00 PM,57.6833,10.9333,30,1.5055887819145102,48.01206770124923,5
6464,NS-IBTS,1993,1,18-02-1993 03:26:00 PM,52.8333,2.5,46,1.1518560499015873,4.984659539993719,5
6465,NS-IBTS,1993,1,18-02-1993 04:16:00 PM,56.1667,6.5,41,0.4049801420215391,0.31246179865405166,5
6476,NS-IBTS,1993,1,21-02-1993 09:08:00 AM,58.3833,-2.7667,62,0.0,0.3053892805724945,5
6477,NS-IBTS,1993,1,21-02-1993 11:40:00 AM,58.2,-3.0167,58,0.021570228703157023,2.8480136219224383,5
6478,NS-IBTS,1993,1,21-02-1993 02:55:00 PM,57.8667,-3.15,72,0.0,8.913457056652604,5
6479,NS-IBTS,1993,1,21-02-1993 06:09:00 PM,57.7833,-2.4167,106,0.010785114351578511,3.2924419808718315,5
6480,NS-IBTS,1993,1,22-02-1993 11:38:00 AM,56.0833,-2.0,56,0.016638314119715752,9.254894424702742,5
6481,NS-IBTS,1993,1,22-02-1993 02:42:00 PM,57.8333,10.5833,105,0.0,0.9625372128620943,5
6482,NS-IBTS,1993,1,22-02-1993 03:27:00 PM,52.6167,4.4833,21,0.2382982591010993,5.939885149721803,5
6483,NS-IBTS,1993,1,22-02-1993 03:33:00 PM,53.1,4.1667,33,0.10916539071158475,1.688678076058561,5
6484,NS-IBTS,1993,1,22-02-1993 04:21:00 PM,56.7167,-2.2333,48,0.027762996384537907,0.2032454218354415,5
6485,NS-IBTS,1993,1,22-02-1993 05:00:00 PM,57.75,10.1667,84,0.0,1.304243173803785,5
6486,NS-IBTS,1993,1,22-02-1993 07:05:00 PM,53.4,3.4167,31,3.4984492797752873,8.084662510313343,5
6487,NS-IBTS,1993,1,22-02-1993 08:59:00 PM,56.6167,-1.3,62,0.0,0.8419219648711467,5
6488,NS-IBTS,1993,1,22-02-1993 11:33:00 PM,56.65,-0.8333,64,0.0,1.410890303787124,5
6495,NS-IBTS,1993,1,23-02-1993 06:29:00 AM,57.7667,8.7333,215,0.0,0.0,5
6496,NS-IBTS,1993,1,23-02-1993 07:10:00 AM,52.4167,3.5833,30,0.0,12.461031724162886,5
6497,NS-IBTS,1993,1,23-02-1993 07:25:00 AM,54.3333,4.1667,50,1.8677927976095279,8.14240334707034,5
6498,NS-IBTS,1993,1,23-02-1993 08:10:00 AM,56.3,-1.2667,60,0.0,2.2426997645930324,5
6499,NS-IBTS,1993,1,23-02-1993 08:40:00 AM,57.6167,8.7833,78,0.0,1.4611243640424234,5
6500,NS-IBTS,1993,1,23-02-1993 09:35:00 AM,54.1,4.15,49,0.4924313759729618,4.955582747877359,5
6501,NS-IBTS,1993,1,23-02-1993 10:11:00 AM,52.3,2.5667,46,0.3089305113441923,1.9941626177531784,5
6502,NS-IBTS,1993,1,23-02-1993 10:46:00 AM,57.5167,8.65,69,0.0,3.7798494041865873,5
6503,NS-IBTS,1993,1,23-02-1993 11:55:00 AM,56.45,-0.4167,75,0.0,0.6225241984742228,5
