,Survey,Year,Quarter,DateTime,ShootLat,ShootLong,Depth,Limanda_limanda_juvenile,Limanda_limanda_adult,YearQuarter
3446,NS-IBTS,1987,1,22-02-1987 01:30:00 PM,54.95,0.45,83,0.0,10.847978046553322,11
3447,NS-IBTS,1987,1,22-02-1987 02:05:00 PM,61.35,1.1167,163,0.0,0.0,11
3448,NS-IBTS,1987,1,22-02-1987 04:00:00 PM,54.9333,1.0167,55,0.0,50.93526543463805,11
3449,NS-IBTS,1987,1,22-02-1987 04:16:00 PM,61.2833,0.75,164,0.0,0.0,11
3450,NS-IBTS,1987,1,22-02-1987 05:09:00 PM,55.0167,1.1833,52,0.0,144.6556015286264,11
3451,NS-IBTS,1987,1,23-02-1987 06:15:00 AM,61.2333,-0.2,164,0.0,0.0,11
3452,NS-IBTS,1987,1,23-02-1987 06:48:00 AM,55.05,2.7833,22,0.19474036711864007,54.86902337084945,11
3453,NS-IBTS,1987,1,23-02-1987 07:24:00 AM,55.75,5.7167,50,0.0,35.15172371142598,11
3454,NS-IBTS,1987,1,23-02-1987 07:25:00 AM,58.2333,-1.8333,94,0.0,8.097325989435562,11
3455,NS-IBTS,1987,1,23-02-1987 08:27:00 AM,55.05,3.05,22,0.03754645199719847,12.142501827057108,11
3456,NS-IBTS,1987,1,23-02-1987 09:32:00 AM,55.75,5.2167,53,2.701093156604275,91.27483424372912,11
3457,NS-IBTS,1987,1,23-02-1987 10:07:00 AM,54.9333,3.1667,29,0.24960533156460735,33.48312104338689,11
3458,NS-IBTS,1987,1,23-02-1987 10:19:00 AM,60.75,0.2667,139,0.0,2.972481551247413,11
3459,NS-IBTS,1987,1,23-02-1987 11:20:00 AM,58.45,-2.2667,76,0.0,8.112443454084046,11
3460,NS-IBTS,1987,1,23-02-1987 12:25:00 PM,55.75,4.65,44,0.3871022283706282,54.94707153288232,11
3461,NS-IBTS,1987,1,23-02-1987 01:11:00 PM,54.6333,2.8833,32,1.620868379353965,54.2296106010883,11
3462,NS-IBTS,1987,1,23-02-1987 01:34:00 PM,60.3,0.2333,160,0.0,0.0,11
3463,NS-IBTS,1987,1,23-02-1987 02:25:00 PM,55.7667,4.2333,40,0.10788234425829156,36.13421297838204,11
3464,NS-IBTS,1987,1,23-02-1987 03:12:00 PM,57.9833,-2.3333,62,0.0,1.3058702227472045,11
3465,NS-IBTS,1987,1,23-02-1987 03:44:00 PM,54.35,2.85,30,0.15573920157161114,28.834825812091395,11
3469,NS-IBTS,1987,1,24-02-1987 06:47:00 AM,54.0333,1.1333,44,0.644734944286518,75.39397875199984,11
3470,NS-IBTS,1987,1,24-02-1987 07:18:00 AM,54.35,3.5,44,0.24405193798179006,62.517158473751216,11
3471,NS-IBTS,1987,1,24-02-1987 07:54:00 AM,54.0667,0.9667,43,0.24431739859829454,48.35459546887816,11
3472,NS-IBTS,1987,1,24-02-1987 08:59:00 AM,54.1333,3.5,40,0.45725854809342126,23.328460249783767,11
3473,NS-IBTS,1987,1,24-02-1987 09:16:00 AM,53.9667,0.9667,44,0.0,428.6629816551408,11
3474,NS-IBTS,1987,1,24-02-1987 01:46:00 PM,53.5333,1.8667,23,0.018773225998599236,12.33721954686696,11
3475,NS-IBTS,1987,1,24-02-1987 01:59:00 PM,53.9,3.4833,44,0.0,0.0,11
3476,NS-IBTS,1987,1,24-02-1987 03:27:00 PM,53.5167,2.1,35,0.0,36.17090097092678,11
3477,NS-IBTS,1987,1,24-02-1987 03:53:00 PM,53.65,3.5,39,0.0,49.78319358966816,11
3480,NS-IBTS,1987,1,25-02-1987 06:42:00 AM,52.3333,4.3,16,0.07509290399439694,22.976961919119045,11
2975,NS-IBTS,1987,1,01-03-1987 07:05:00 AM,59.05,-2.15,88,0.0,22.265704892579386,11
2976,NS-IBTS,1987,1,01-03-1987 09:44:00 AM,58.8,-2.1167,87,0.0,6.177626202241318,11
3865,NS-IBTS,1988,1,24-01-1988 07:01:00 AM,54.7167,5.7833,43,0.09386612999299618,23.738449154262515,12
3866,NS-IBTS,1988,1,24-01-1988 09:01:00 AM,54.8167,5.3167,43,0.08731858824354446,21.269458014054837,12
3867,NS-IBTS,1988,1,24-01-1988 11:20:00 AM,55.1167,5.2167,41,0.4704367881795991,14.904333820307189,12
3868,NS-IBTS,1988,1,24-01-1988 02:36:00 PM,55.2667,5.8167,48,0.1605890366562988,8.044652455639557,12
3873,NS-IBTS,1988,1,25-01-1988 08:21:00 AM,54.7833,4.75,45,1.2987929422360172,67.71448712371249,12
3874,NS-IBTS,1988,1,25-01-1988 10:50:00 AM,54.6833,4.3667,50,0.4132604698029403,67.65377678931434,12
3875,NS-IBTS,1988,1,25-01-1988 02:08:00 PM,55.1667,4.7667,46,0.42690547439983384,46.19863328839234,12
3876,NS-IBTS,1988,1,25-01-1988 04:03:00 PM,55.1333,4.4,48,0.1874508365867405,44.13923222304157,12
3877,NS-IBTS,1988,1,26-01-1988 06:15:00 AM,55.3667,-0.4,72,0.0,29.653009571814707,12
3878,NS-IBTS,1988,1,26-01-1988 08:17:00 AM,60.4333,3.05,117,0.0,0.0,12
3879,NS-IBTS,1988,1,26-01-1988 12:43:00 PM,60.6,3.0833,141,0.0,0.0,12
3880,NS-IBTS,1988,1,26-01-1988 02:18:00 PM,55.2333,-1.0333,92,0.0,2.740582960194112,12
3881,NS-IBTS,1988,1,26-01-1988 03:43:00 PM,60.4333,2.5,92,0.0,0.9006367007330195,12
3882,NS-IBTS,1988,1,27-01-1988 06:25:00 AM,56.2167,-0.7333,75,0.0,36.127871660452094,12
3883,NS-IBTS,1988,1,27-01-1988 08:57:00 AM,60.6833,2.6667,115,0.0,0.1664058689142965,12
3884,NS-IBTS,1988,1,27-01-1988 09:53:00 AM,55.9,-0.7167,76,0.0,13.086235785887231,12
3885,NS-IBTS,1988,1,27-01-1988 12:28:00 PM,55.9667,-1.2667,71,0.0,25.25884951130275,12
3886,NS-IBTS,1988,1,27-01-1988 02:08:00 PM,61.1,2.3167,130,0.0,0.0,12
3887,NS-IBTS,1988,1,27-01-1988 02:18:00 PM,56.05,-1.7167,66,0.0,25.6176743108345,12
3888,NS-IBTS,1988,1,27-01-1988 03:55:00 PM,56.05,-2.0167,63,0.018773225998599236,12.477718774701176,12
3889,NS-IBTS,1988,1,27-01-1988 04:19:00 PM,61.0833,1.9667,135,0.0,0.0,12
3890,NS-IBTS,1988,1,28-01-1988 06:23:00 AM,58.7333,-1.3167,111,0.0,8.803907972593008,12
3891,NS-IBTS,1988,1,28-01-1988 09:02:00 AM,60.7167,1.3667,144,0.0,0.0,12
3892,NS-IBTS,1988,1,28-01-1988 01:20:00 PM,60.8833,0.5833,125,0.0,0.09934557356915248,12
3893,NS-IBTS,1988,1,28-01-1988 04:37:00 PM,61.1833,0.5667,166,0.0,0.0,12
3894,NS-IBTS,1988,1,29-01-1988 07:35:00 AM,56.5833,7.8833,25,0.7774653106486551,11.854383267343943,12
3895,NS-IBTS,1988,1,29-01-1988 09:50:00 AM,56.6667,7.5667,36,0.6404544607191576,26.742808423289972,12
3896,NS-IBTS,1988,1,29-01-1988 03:50:00 PM,56.55,6.9,36,0.12195561314108208,11.66193677937108,12
3897,NS-IBTS,1988,1,29-01-1988 04:19:00 PM,58.6,-2.1,86,0.0,24.296935969833754,12
3898,NS-IBTS,1988,1,30-01-1988 09:45:00 AM,57.95,-2.1667,94,0.018773225998599236,1.758316327783056,12
3899,NS-IBTS,1988,1,30-01-1988 03:29:00 PM,57.4833,-1.1833,92,0.0,19.288901432984805,12
3900,NS-IBTS,1988,1,30-01-1988 04:50:00 PM,57.4833,-1.1833,90,0.0,0.0,12
3901,NS-IBTS,1988,1,31-01-1988 06:15:00 AM,57.2833,-0.9667,78,0.03754645199719847,13.430601182213312,12
3902,NS-IBTS,1988,1,31-01-1988 09:20:00 AM,55.2667,8.15,18,1.984473548884349,17.220749159364416,12
3903,NS-IBTS,1988,1,31-01-1988 10:55:00 AM,57.25,-1.2167,72,0.0,0.377988842431552,12
3904,NS-IBTS,1988,1,31-01-1988 12:42:00 PM,55.3167,7.5333,25,0.23426881943046945,16.720942859411092,12
3905,NS-IBTS,1988,1,31-01-1988 12:45:00 PM,57.2667,-1.2167,80,0.0,1.6199521818495088,12
3906,NS-IBTS,1988,1,31-01-1988 02:37:00 PM,55.2,7.55,25,3.4880911756993713,301.79119938605334,12
3907,NS-IBTS,1988,1,31-01-1988 03:01:00 PM,56.8833,-1.2,73,0.0,6.648436392684512,12
3908,NS-IBTS,1988,1,31-01-1988 04:55:00 PM,56.7167,-0.8667,69,0.056319677995797714,31.34107301698127,12
3506,NS-IBTS,1988,1,01-02-1988 08:22:00 AM,56.7167,0.5167,85,0.0,2.9377134865744567,12
3507,NS-IBTS,1988,1,01-02-1988 10:43:00 AM,56.65,1.05,104,0.0,0.0,12
3508,NS-IBTS,1988,1,01-02-1988 01:14:00 PM,56.4667,1.2667,93,0.0,0.2566636189215253,12
3509,NS-IBTS,1988,1,01-02-1988 01:55:00 PM,57.5667,11.5167,73,0.06451703806177136,4.357646778890999,12
3510,NS-IBTS,1988,1,01-02-1988 03:35:00 PM,56.4167,0.9833,88,0.0,0.0,12
3511,NS-IBTS,1988,1,01-02-1988 05:15:00 PM,56.3833,0.7833,85,0.0,2.2648855984986658,12
3512,NS-IBTS,1988,1,02-02-1988 07:25:00 AM,56.3333,11.9,30,0.0,23.324937561993558,12
3513,NS-IBTS,1988,1,02-02-1988 08:24:00 AM,55.7,0.7833,76,0.0,0.0,12
3514,NS-IBTS,1988,1,02-02-1988 09:50:00 AM,56.3667,12.25,32,0.0,4.772124687294019,12
3515,NS-IBTS,1988,1,02-02-1988 10:11:00 AM,55.65,1.2,78,0.0,1.7971151712505853,12
3516,NS-IBTS,1988,1,02-02-1988 12:15:00 PM,56.3167,12.6167,22,0.0,42.95953304817169,12
3517,NS-IBTS,1988,1,02-02-1988 12:20:00 PM,51.2167,2.0333,35,0.0,10.516565382351263,12
3518,NS-IBTS,1988,1,02-02-1988 03:10:00 PM,56.55,12.5667,22,0.0,19.20102766056851,12
3519,NS-IBTS,1988,1,02-02-1988 03:33:00 PM,51.6167,2.1333,45,0.0,5.417516804619611,12
3520,NS-IBTS,1988,1,02-02-1988 04:08:00 PM,51.7333,1.75,34,0.0,22.20123355562801,12
3521,NS-IBTS,1988,1,02-02-1988 05:07:00 PM,54.8667,1.85,28,0.0,21.60975025604397,12
3522,NS-IBTS,1988,1,02-02-1988 06:40:00 PM,54.9,2.05,26,0.0,87.94353785436512,12
3527,NS-IBTS,1988,1,03-02-1988 07:27:00 AM,52.2167,1.85,31,0.018773225998599236,1.9295568884479375,12
3528,NS-IBTS,1988,1,03-02-1988 07:30:00 AM,56.55,11.4833,22,0.0,658.3977288284045,12
3529,NS-IBTS,1988,1,03-02-1988 07:47:00 AM,51.9,1.8167,44,0.0,1.1982151783024553,12
3530,NS-IBTS,1988,1,03-02-1988 07:55:00 AM,53.8,3.6,35,0.9051955266014009,107.10837531170144,12
3531,NS-IBTS,1988,1,03-02-1988 09:25:00 AM,52.0667,1.9167,24,0.0,2.7527879683974703,12
3532,NS-IBTS,1988,1,03-02-1988 09:49:00 AM,54.0667,3.5667,46,0.19981723253551398,39.18512295372194,12
3533,NS-IBTS,1988,1,03-02-1988 10:00:00 AM,56.6167,11.8333,34,0.0,8.60318419071747,12
3534,NS-IBTS,1988,1,03-02-1988 10:40:00 AM,52.4167,2.3,47,0.04367202547939121,2.0160332055575827,12
3535,NS-IBTS,1988,1,03-02-1988 11:18:00 AM,54.1833,3.5667,40,0.5169552217117078,28.460605303967803,12
3536,NS-IBTS,1988,1,03-02-1988 12:40:00 PM,56.6333,12.2333,41,0.0,0.1741510013470791,12
3537,NS-IBTS,1988,1,03-02-1988 01:10:00 PM,52.5333,1.9333,25,0.018773225998599236,1.1777379564408013,12
3538,NS-IBTS,1988,1,03-02-1988 01:58:00 PM,52.7833,2.7333,41,0.0,12.567162448065902,12
3539,NS-IBTS,1988,1,03-02-1988 02:35:00 PM,56.7,12.3333,31,0.0,0.9931030484041288,12
3540,NS-IBTS,1988,1,03-02-1988 03:02:00 PM,54.4167,2.9833,36,0.0,19.24525454582042,12
3541,NS-IBTS,1988,1,03-02-1988 03:08:00 PM,52.65,2.3,46,0.0,4.5600863791540345,12
3542,NS-IBTS,1988,1,03-02-1988 04:05:00 PM,54.5,3.0,37,0.0,6.875607470607017,12
3543,NS-IBTS,1988,1,04-02-1988 06:23:00 AM,58.25,-0.45,124,0.0,0.0,12
3544,NS-IBTS,1988,1,04-02-1988 07:20:00 AM,56.8667,12.2833,25,0.0,4.36365525787716,12
3545,NS-IBTS,1988,1,04-02-1988 07:22:00 AM,52.9667,1.3833,24,0.0,7.8434340191219185,12
3546,NS-IBTS,1988,1,04-02-1988 07:26:00 AM,54.7833,6.6667,42,0.6444382948108365,71.46134301593456,12
3547,NS-IBTS,1988,1,04-02-1988 07:32:00 AM,52.35,2.8667,35,0.0,45.95785924440464,12
3548,NS-IBTS,1988,1,04-02-1988 08:00:00 AM,57.05,1.2,86,0.0,0.0,12
3549,NS-IBTS,1988,1,04-02-1988 08:37:00 AM,56.2167,-1.5,55,0.018773225998599236,37.283831598125836,12
3551,NS-IBTS,1988,1,04-02-1988 09:55:00 AM,60.3,1.7833,117,0.0,0.16549051015491437,12
3550,NS-IBTS,1988,1,04-02-1988 09:55:00 AM,56.7667,11.8667,49,0.0,9.071516257276631,12
3552,NS-IBTS,1988,1,04-02-1988 10:07:00 AM,58.2833,0.5,149,0.0,0.2933608851533386,12
3553,NS-IBTS,1988,1,04-02-1988 10:27:00 AM,54.85,7.15,27,0.0,48.12606678470531,12
3554,NS-IBTS,1988,1,04-02-1988 11:55:00 AM,56.8333,11.7167,40,0.0,4.275744552330725,12
3555,NS-IBTS,1988,1,04-02-1988 12:36:00 PM,52.4333,3.8167,24,0.0,9.268606697665948,12
3556,NS-IBTS,1988,1,04-02-1988 01:00:00 PM,57.1833,0.3333,81,0.0,17.663162957163337,12
3557,NS-IBTS,1988,1,04-02-1988 01:12:00 PM,58.7667,0.5,156,0.0,0.0,12
3558,NS-IBTS,1988,1,04-02-1988 02:00:00 PM,60.0833,0.7667,130,0.0,0.0,12
3559,NS-IBTS,1988,1,04-02-1988 02:25:00 PM,54.7,7.6833,22,0.6007432319551755,16.35774788292021,12
3560,NS-IBTS,1988,1,04-02-1988 02:30:00 PM,57.0,11.65,63,0.0,1.3636319926952205,12
3561,NS-IBTS,1988,1,04-02-1988 02:31:00 PM,52.4667,4.0833,22,0.0,27.151190956575476,12
3562,NS-IBTS,1988,1,04-02-1988 03:42:00 PM,52.6,4.2,20,0.0,27.495558237957617,12
3563,NS-IBTS,1988,1,04-02-1988 04:29:00 PM,59.2667,0.5,132,0.0,0.0,12
3564,NS-IBTS,1988,1,04-02-1988 04:32:00 PM,53.1,0.5333,33,0.04574381206317213,1.3781568656820136,12
3565,NS-IBTS,1988,1,04-02-1988 04:37:00 PM,59.8,0.6333,135,0.0,0.44645338673866025,12
3566,NS-IBTS,1988,1,04-02-1988 05:50:00 PM,56.7167,-2.2167,55,0.3328955956249779,7.64809286552351,12
3567,NS-IBTS,1988,1,04-02-1988 07:30:00 PM,59.75,0.55,130,0.0,0.0,12
3568,NS-IBTS,1988,1,04-02-1988 10:35:00 PM,59.75,1.3,113,0.0,0.3370977876710988,12
3569,NS-IBTS,1988,1,05-02-1988 06:20:00 AM,58.75,-0.5333,124,0.0,0.0821250513107312,12
3571,NS-IBTS,1988,1,05-02-1988 07:20:00 AM,55.2667,6.6,41,2.374788071901194,88.6265589377694,12
3570,NS-IBTS,1988,1,05-02-1988 07:20:00 AM,52.75,3.9667,25,0.0,12.965129149647565,12
3572,NS-IBTS,1988,1,05-02-1988 07:29:00 AM,53.7833,2.5333,30,0.0,79.19599347345104,12
3573,NS-IBTS,1988,1,05-02-1988 07:30:00 AM,57.75,10.1667,82,0.03754645199719847,3.6956520862039723,12
3574,NS-IBTS,1988,1,05-02-1988 09:30:00 AM,53.0,3.9,24,0.0,18.340113596102718,12
3575,NS-IBTS,1988,1,05-02-1988 10:06:00 AM,58.7333,-1.4833,113,0.0,2.0601329030673803,12
3576,NS-IBTS,1988,1,05-02-1988 10:10:00 AM,53.5167,2.5833,33,1.4431434523708235,24.02578650210388,12
3577,NS-IBTS,1988,1,05-02-1988 11:26:00 AM,59.8167,1.55,120,0.0,0.0,12
3578,NS-IBTS,1988,1,05-02-1988 11:35:00 AM,55.1167,6.1667,46,1.097851489516131,144.63585773319613,12
3579,NS-IBTS,1988,1,05-02-1988 12:37:00 PM,53.0,4.5333,21,0.0,56.64821971821272,12
3580,NS-IBTS,1988,1,05-02-1988 12:56:00 PM,53.4167,2.7,30,0.03847432218048537,1.3059338006258518,12
3581,NS-IBTS,1988,1,05-02-1988 01:00:00 PM,57.8833,-1.5333,10,0.0,6.109779167147617,12
3582,NS-IBTS,1988,1,05-02-1988 02:22:00 PM,58.2333,-1.5,141,0.0,7.734993588472195,12
3583,NS-IBTS,1988,1,05-02-1988 03:00:00 PM,54.8333,6.1167,44,1.41274290182107,57.85086836181292,12
3584,NS-IBTS,1988,1,05-02-1988 03:40:00 PM,59.4,1.4,115,0.0,0.24211740281358865,12
3585,NS-IBTS,1988,1,05-02-1988 03:49:00 PM,58.1833,-1.0333,116,0.0,1.1848724551580163,12
3586,NS-IBTS,1988,1,05-02-1988 04:22:00 PM,57.7333,-1.3667,94,0.0,5.657940941039486,12
3587,NS-IBTS,1988,1,05-02-1988 05:17:00 PM,58.2833,-0.9333,113,0.0,0.40837037211714444,12
3588,NS-IBTS,1988,1,05-02-1988 07:29:00 PM,57.3167,-0.6333,64,0.0,330.3608446714762,12
3589,NS-IBTS,1988,1,05-02-1988 08:09:00 PM,59.3667,0.7333,123,0.0,0.0,12
3590,NS-IBTS,1988,1,06-02-1988 07:06:00 AM,54.0333,6.7,26,0.5444235539593778,97.16583419346283,12
3591,NS-IBTS,1988,1,06-02-1988 07:19:00 AM,53.9667,5.1333,42,0.379920520010857,60.64299585223653,12
3592,NS-IBTS,1988,1,06-02-1988 07:30:00 AM,53.4167,1.7,27,0.0,39.27040253714975,12
3593,NS-IBTS,1988,1,06-02-1988 08:09:00 AM,54.0333,6.8667,27,0.6291685315695789,51.42855793892479,12
3594,NS-IBTS,1988,1,06-02-1988 08:27:00 AM,56.7667,0.4667,83,0.0,8.897237815828754,12
3595,NS-IBTS,1988,1,06-02-1988 08:35:00 AM,53.9667,5.3167,40,0.835408556937666,273.4389317699959,12
3596,NS-IBTS,1988,1,06-02-1988 09:26:00 AM,59.3333,2.15,127,0.0,0.0,12
3597,NS-IBTS,1988,1,06-02-1988 09:40:00 AM,54.0833,7.15,32,0.13485293032286444,213.18401739973697,12
3598,NS-IBTS,1988,1,06-02-1988 10:36:00 AM,53.7333,1.55,30,0.018773225998599236,57.01752302890717,12
3599,NS-IBTS,1988,1,06-02-1988 11:06:00 AM,54.15,5.2333,44,0.10325274299229581,40.7264203275863,12
3600,NS-IBTS,1988,1,06-02-1988 11:22:00 AM,56.75,-0.45,70,0.0,2.7817502368495313,12
3601,NS-IBTS,1988,1,06-02-1988 12:13:00 PM,53.8667,7.15,23,2.8801080667678445,440.23906252499575,12
3602,NS-IBTS,1988,1,06-02-1988 12:23:00 PM,59.65,2.5667,125,0.0,0.28174434701979506,12
3603,NS-IBTS,1988,1,06-02-1988 01:04:00 PM,53.9333,1.3,40,0.04574381206317213,23.349322175727384,12
3604,NS-IBTS,1988,1,06-02-1988 01:14:00 PM,54.3333,5.2667,46,0.5154898006135364,72.91302642773242,12
3605,NS-IBTS,1988,1,06-02-1988 01:52:00 PM,53.8667,6.9333,20,0.20412698011793967,19.65569819751278,12
3606,NS-IBTS,1988,1,06-02-1988 03:05:00 PM,59.7667,3.1333,140,0.0,0.0,12
3607,NS-IBTS,1988,1,06-02-1988 03:10:00 PM,53.8333,6.7167,21,0.4787172629642806,135.43608562179057,12
3608,NS-IBTS,1988,1,06-02-1988 03:18:00 PM,56.45,-0.4167,75,0.0,10.862915314106457,12
3609,NS-IBTS,1988,1,06-02-1988 03:50:00 PM,54.3333,4.8833,45,0.1887941024520102,108.61190248473942,12
3610,NS-IBTS,1988,1,06-02-1988 06:04:00 PM,56.4333,0.05,83,0.0,4.043196438008521,12
3611,NS-IBTS,1988,1,07-02-1988 07:06:00 AM,53.9167,7.35,21,0.13141258199019468,57.97143159145003,12
3612,NS-IBTS,1988,1,07-02-1988 07:18:00 AM,53.8667,4.6333,43,0.10325274299229581,14.797643304948899,12
3613,NS-IBTS,1988,1,07-02-1988 07:37:00 AM,53.95,0.8167,51,0.6188005133076545,133.79746383840202,12
3614,NS-IBTS,1988,1,07-02-1988 07:57:00 AM,56.1833,1.3667,78,0.0,3.926551873287955,12
3615,NS-IBTS,1988,1,07-02-1988 08:35:00 AM,59.6,-2.9,81,0.0,0.0,12
3616,NS-IBTS,1988,1,07-02-1988 08:48:00 AM,58.85,2.55,115,0.0,0.0,12
3617,NS-IBTS,1988,1,07-02-1988 08:51:00 AM,54.1,7.35,33,0.7039959749474713,80.55034193029272,12
3618,NS-IBTS,1988,1,07-02-1988 09:05:00 AM,53.9167,4.8333,43,0.04045587909685933,13.910535905947574,12
3619,NS-IBTS,1988,1,07-02-1988 11:31:00 AM,58.8667,3.1333,115,0.0,0.0,12
3620,NS-IBTS,1988,1,07-02-1988 11:44:00 AM,54.4167,1.35,61,0.0,32.032648007180796,12
3621,NS-IBTS,1988,1,07-02-1988 12:50:00 PM,54.35,8.0667,15,0.773408074891743,36.7747848107721,12
3622,NS-IBTS,1988,1,07-02-1988 12:50:00 PM,59.8333,-1.7,117,0.0,0.6119438968935746,12
3623,NS-IBTS,1988,1,07-02-1988 02:10:00 PM,54.4,4.5333,50,0.0,185.38728322583296,12
3624,NS-IBTS,1988,1,07-02-1988 02:55:00 PM,54.8,1.2,43,0.0,98.38111951433416,12
3625,NS-IBTS,1988,1,07-02-1988 03:32:00 PM,59.3833,3.1667,140,0.0,0.0,12
3626,NS-IBTS,1988,1,07-02-1988 03:52:00 PM,59.8333,-0.85,123,0.0,0.0,12
3627,NS-IBTS,1988,1,07-02-1988 04:15:00 PM,55.5667,1.1,80,0.018773225998599236,20.944692877790082,12
3628,NS-IBTS,1988,1,08-02-1988 06:24:00 AM,57.75,-0.4833,113,0.0,0.0,12
3629,NS-IBTS,1988,1,08-02-1988 07:06:00 AM,56.1667,7.3833,26,2.0275084078487176,113.26839591672046,12
3630,NS-IBTS,1988,1,08-02-1988 07:30:00 AM,57.5333,8.4167,102,0.0,2.397527811469109,12
3631,NS-IBTS,1988,1,08-02-1988 08:15:00 AM,56.1333,7.2167,25,0.1550808698712941,156.4912804094872,12
3632,NS-IBTS,1988,1,08-02-1988 08:43:00 AM,58.2333,2.6833,73,0.0,2.3027414944105296,12
3633,NS-IBTS,1988,1,08-02-1988 09:38:00 AM,57.75,0.5333,108,0.0,0.2933608851533386,12
3634,NS-IBTS,1988,1,08-02-1988 09:55:00 AM,55.9833,7.1,29,0.16895903398739312,15.331638756450978,12
3635,NS-IBTS,1988,1,08-02-1988 09:55:00 AM,57.45,8.5,56,0.12279325365696202,5.297853808601234,12
3636,NS-IBTS,1988,1,08-02-1988 12:00:00 PM,57.5167,8.5333,82,0.018773225998599236,1.2431517428431906,12
3637,NS-IBTS,1988,1,08-02-1988 12:19:00 PM,58.1333,3.4667,85,0.0,0.43870414644986344,12
3638,NS-IBTS,1988,1,08-02-1988 12:22:00 PM,55.85,7.2167,23,0.03754645199719847,7.987927261446762,12
3639,NS-IBTS,1988,1,08-02-1988 12:30:00 PM,60.4333,0.1667,14,0.0,0.0,12
3640,NS-IBTS,1988,1,08-02-1988 02:05:00 PM,57.7833,1.4667,87,0.0,0.21948891621656466,12
3641,NS-IBTS,1988,1,08-02-1988 02:09:00 PM,55.8167,6.95,31,0.2894028789611496,35.67880154106096,12
3642,NS-IBTS,1988,1,08-02-1988 02:20:00 PM,57.6,8.7667,77,0.0,0.505194539146553,12
3643,NS-IBTS,1988,1,08-02-1988 03:10:00 PM,55.2667,1.75,37,0.0,18.212670330066768,12
3644,NS-IBTS,1988,1,08-02-1988 03:12:00 PM,57.8667,3.1667,70,0.0,0.0,12
3645,NS-IBTS,1988,1,08-02-1988 03:18:00 PM,55.8833,6.9833,33,0.5675609206074684,46.52550478309234,12
3646,NS-IBTS,1988,1,08-02-1988 04:35:00 PM,57.7333,8.6833,200,0.0,0.08274525507745718,12
3647,NS-IBTS,1988,1,08-02-1988 05:04:00 PM,58.25,1.5,105,0.0,0.5263695846823827,12
3648,NS-IBTS,1988,1,08-02-1988 05:15:00 PM,57.7333,2.9167,65,0.0,17.939927618597594,12
3649,NS-IBTS,1988,1,08-02-1988 07:56:00 PM,55.4333,1.3167,81,0.0,14.343318029494178,12
3650,NS-IBTS,1988,1,08-02-1988 08:10:00 PM,58.7333,1.5,112,0.0,0.0,12
3651,NS-IBTS,1988,1,08-02-1988 10:56:00 PM,59.15,1.5,115,0.0,0.11887610705097316,12
3652,NS-IBTS,1988,1,09-02-1988 06:15:00 AM,61.2333,-0.2167,16,0.0,0.0,12
3653,NS-IBTS,1988,1,09-02-1988 07:09:00 AM,56.05,6.1833,42,0.03754645199719847,29.4638716254664,12
3654,NS-IBTS,1988,1,09-02-1988 07:15:00 AM,57.7333,9.7,36,0.03726502859794663,7.3580771612407005,12
3655,NS-IBTS,1988,1,09-02-1988 08:14:00 AM,56.1167,6.1,40,0.0,77.73028398965386,12
3656,NS-IBTS,1988,1,09-02-1988 09:05:00 AM,57.8667,9.75,60,0.0,0.1745544677976637,12
3657,NS-IBTS,1988,1,09-02-1988 09:29:00 AM,56.0833,5.9167,42,0.060683818645289,38.053260387499975,12
3658,NS-IBTS,1988,1,09-02-1988 09:40:00 AM,61.2667,0.55,17,0.0,0.0,12
3659,NS-IBTS,1988,1,09-02-1988 10:45:00 AM,57.9667,9.8167,104,0.0,0.19288901432984804,12
3660,NS-IBTS,1988,1,09-02-1988 12:19:00 PM,55.9333,5.9167,45,0.12903407612354273,25.823458960576467,12
3661,NS-IBTS,1988,1,09-02-1988 12:50:00 PM,58.05,9.75,200,0.0,0.0,12
3662,NS-IBTS,1988,1,09-02-1988 01:32:00 PM,55.9167,5.9,43,0.0,17.818137341078312,12
3663,NS-IBTS,1988,1,09-02-1988 03:10:00 PM,56.05,5.7167,48,0.0,17.506116156534947,12
3664,NS-IBTS,1988,1,10-02-1988 06:24:00 AM,61.35,1.1,160,0.0,0.0,12
3665,NS-IBTS,1988,1,10-02-1988 07:30:00 AM,58.6,10.8333,80,0.07509290399439694,1.4392071537965068,12
3666,NS-IBTS,1988,1,10-02-1988 07:33:00 AM,56.9333,4.0833,57,0.24405193798179006,76.31965108929877,12
3667,NS-IBTS,1988,1,10-02-1988 10:26:00 AM,60.75,0.85,152,0.0,0.0,12
3668,NS-IBTS,1988,1,10-02-1988 01:07:00 PM,60.6667,1.3167,149,0.0,0.0,12
3669,NS-IBTS,1988,1,10-02-1988 02:50:00 PM,57.3667,3.1667,61,0.0,59.581202833368934,12
3670,NS-IBTS,1988,1,10-02-1988 04:00:00 PM,57.3833,2.9833,65,0.056319677995797714,30.217531015515885,12
3671,NS-IBTS,1988,1,10-02-1988 04:17:00 PM,60.3833,1.7167,117,0.0,3.8811729870355585,12
3672,NS-IBTS,1988,1,11-02-1988 06:15:00 AM,59.1167,-1.8167,84,0.0,128.33262170291843,12
3673,NS-IBTS,1988,1,11-02-1988 07:14:00 AM,54.3667,0.1833,66,0.2404841791818122,43.038342520961294,12
3674,NS-IBTS,1988,1,11-02-1988 07:20:00 AM,57.9,2.2,79,0.0,117.46880621430411,12
