,Survey,Year,Quarter,DateTime,ShootLat,ShootLong,Depth,Eutrigla_gurnardus_juvenile,Eutrigla_gurnardus_adult,YearQuarter
7006,NS-IBTS,1994,1,19-01-1994 02:05:00 PM,58.25,0.6333,152,0.0,1.3890315320681295,7
7007,NS-IBTS,1994,1,19-01-1994 10:10:00 PM,57.75,0.4667,112,0.0,1.1097879811243005,7
7087,NS-IBTS,1994,1,26-01-1994 11:45:00 AM,57.4167,7.6333,116,0.0,0.0,7
7088,NS-IBTS,1994,1,26-01-1994 06:17:00 PM,57.2167,6.2167,69,0.0,0.0,7
7100,NS-IBTS,1994,1,31-01-1994 12:52:00 PM,57.6667,10.9833,30,0.0,0.0,7
7101,NS-IBTS,1994,1,31-01-1994 03:22:00 PM,57.8333,10.6,105,0.01203564766134783,0.47369328666917365,7
7102,NS-IBTS,1994,1,31-01-1994 05:49:00 PM,52.65,4.1833,27,0.0,0.0,7
6740,NS-IBTS,1994,1,01-02-1994 07:18:00 AM,53.8167,2.5833,38,0.02206292029922505,0.0,7
6741,NS-IBTS,1994,1,01-02-1994 07:46:00 AM,57.7833,8.7667,224,0.0,0.0,7
6742,NS-IBTS,1994,1,01-02-1994 10:25:00 AM,57.6333,8.7833,83,0.0,0.31755727066235734,7
6743,NS-IBTS,1994,1,01-02-1994 12:32:00 PM,57.5333,8.65,70,0.0,0.0,7
6744,NS-IBTS,1994,1,01-02-1994 12:45:00 PM,53.9667,1.2833,39,0.01203564766134783,0.0,7
6745,NS-IBTS,1994,1,01-02-1994 02:19:00 PM,57.45,8.5167,54,0.0,0.0,7
6746,NS-IBTS,1994,1,01-02-1994 03:27:00 PM,57.4333,8.5833,40,0.008433131018900336,0.0,7
6747,NS-IBTS,1994,1,01-02-1994 04:21:00 PM,53.45,1.55,27,0.0,0.0,7
6748,NS-IBTS,1994,1,01-02-1994 06:58:00 PM,53.45,0.9333,23,0.0,0.6625638008973507,7
6749,NS-IBTS,1994,1,02-02-1994 07:12:00 AM,53.75,3.35,44,0.07063835491964823,0.4566287756445578,7
6750,NS-IBTS,1994,1,02-02-1994 07:52:00 AM,58.0667,9.8167,259,0.0,0.0,7
6751,NS-IBTS,1994,1,02-02-1994 08:35:00 AM,56.3,7.1167,33,0.08547644633710623,0.0,7
6752,NS-IBTS,1994,1,02-02-1994 09:26:00 AM,58.0333,9.85,160,0.04570500435948402,0.0,7
6753,NS-IBTS,1994,1,02-02-1994 10:11:00 AM,54.2333,3.5833,45,0.19611977382388457,0.41219150841857166,7
6754,NS-IBTS,1994,1,02-02-1994 11:02:00 AM,57.9833,9.8833,107,0.030496051318125387,0.2655035819494769,7
6755,NS-IBTS,1994,1,02-02-1994 12:36:00 PM,57.8833,9.8667,61,0.016866262037800672,4.8275324997943665,7
6756,NS-IBTS,1994,1,02-02-1994 01:38:00 PM,54.7167,3.2167,42,0.06730111239335232,0.0,7
6757,NS-IBTS,1994,1,02-02-1994 02:49:00 PM,57.7333,9.7333,38,0.0586027072583004,0.29472602915516477,7
6758,NS-IBTS,1994,1,02-02-1994 04:53:00 PM,55.25,3.3833,30,0.02206292029922505,0.4805983335459744,7
6764,NS-IBTS,1994,1,03-02-1994 07:15:00 AM,55.8,0.45,84,0.0,45.9132343773041,7
6765,NS-IBTS,1994,1,03-02-1994 07:21:00 AM,55.0167,8.05,16,0.019720649400521432,0.0,7
6766,NS-IBTS,1994,1,03-02-1994 07:38:00 AM,58.6667,10.8333,86,0.15012889799453943,0.6520565046269176,7
6767,NS-IBTS,1994,1,03-02-1994 08:57:00 AM,58.6167,10.9,71,0.05075648133414812,1.2371427543747162,7
6768,NS-IBTS,1994,1,03-02-1994 09:47:00 AM,54.7667,8.0,12,0.0,0.0,7
6769,NS-IBTS,1994,1,03-02-1994 10:09:00 AM,58.5667,10.85,86,0.10935918859244852,2.0298972819042125,7
6770,NS-IBTS,1994,1,03-02-1994 10:24:00 AM,55.75,1.4167,80,0.0,101.85420553919228,7
6771,NS-IBTS,1994,1,03-02-1994 11:35:00 AM,54.6833,7.6833,18,0.0,0.0,7
6772,NS-IBTS,1994,1,03-02-1994 12:37:00 PM,58.5,11.1333,58,0.02217910231649605,0.0,7
6773,NS-IBTS,1994,1,03-02-1994 01:16:00 PM,56.25,1.1667,84,0.0,145.65212336211565,7
6774,NS-IBTS,1994,1,03-02-1994 01:48:00 PM,58.45,11.0667,60,0.02206292029922505,0.7012455334233225,7
6776,NS-IBTS,1994,1,03-02-1994 03:29:00 PM,58.35,10.85,132,0.057740652020831854,0.6163567581223831,7
6775,NS-IBTS,1994,1,03-02-1994 03:29:00 PM,55.2,7.15,20,0.0,0.0,7
6777,NS-IBTS,1994,1,03-02-1994 03:44:00 PM,56.2333,0.5167,86,0.0,109.90978944507806,7
6782,NS-IBTS,1994,1,04-02-1994 07:30:00 AM,57.9,11.1667,63,0.480895115008382,0.21257503385117588,7
6783,NS-IBTS,1994,1,04-02-1994 09:35:00 AM,57.7,11.3333,63,0.041522393137308766,0.47147932203962595,7
6786,NS-IBTS,1994,1,05-02-1994 07:49:00 AM,54.8,6.15,40,0.016866262037800672,0.0,7
6787,NS-IBTS,1994,1,05-02-1994 09:02:00 AM,51.9167,1.8333,44,0.0,0.0,7
6788,NS-IBTS,1994,1,05-02-1994 10:40:00 AM,55.15,6.2667,43,0.06324848264175252,0.0,7
6789,NS-IBTS,1994,1,05-02-1994 11:16:00 AM,52.0833,1.9333,24,0.0,0.0,7
6790,NS-IBTS,1994,1,05-02-1994 01:18:00 PM,52.35,2.05,36,0.0,0.0,7
6791,NS-IBTS,1994,1,05-02-1994 01:31:00 PM,55.0833,5.6833,43,0.0,0.0,7
6792,NS-IBTS,1994,1,05-02-1994 03:42:00 PM,52.5167,1.9167,25,0.0,0.0,7
6793,NS-IBTS,1994,1,05-02-1994 04:26:00 PM,54.75,5.5667,43,0.0,0.0,7
6797,NS-IBTS,1994,1,06-02-1994 07:20:00 AM,53.9,4.8333,39,0.029515958566151176,0.0,7
6798,NS-IBTS,1994,1,06-02-1994 07:27:00 AM,53.45,1.05,43,0.0,0.0,7
6799,NS-IBTS,1994,1,06-02-1994 09:18:00 AM,53.9667,5.1,38,0.06619606213741307,0.0,7
6800,NS-IBTS,1994,1,06-02-1994 10:30:00 AM,53.4333,0.95,15,0.0,0.0,7
6801,NS-IBTS,1994,1,06-02-1994 11:18:00 AM,54.1333,5.2,41,0.014086178143229593,0.0,7
6802,NS-IBTS,1994,1,06-02-1994 12:27:00 PM,53.8167,0.8667,37,0.0,0.6754824472762624,7
6803,NS-IBTS,1994,1,06-02-1994 01:55:00 PM,53.9,1.0333,39,0.0,2.6948216181267846,7
6804,NS-IBTS,1994,1,06-02-1994 02:06:00 PM,54.3833,4.75,44,0.05416041447606524,0.0,7
6805,NS-IBTS,1994,1,06-02-1994 03:48:00 PM,54.0,1.2167,40,0.0,2.0781397568136044,7
6811,NS-IBTS,1994,1,07-02-1994 07:14:00 AM,53.75,3.4667,35,0.5676333907718938,12.17176759276171,7
6812,NS-IBTS,1994,1,07-02-1994 07:20:00 AM,57.25,-1.5667,94,0.0,0.0,7
6813,NS-IBTS,1994,1,07-02-1994 07:33:00 AM,54.3833,0.2833,61,0.0,19.119455488228628,7
6814,NS-IBTS,1994,1,07-02-1994 09:20:00 AM,54.4833,0.0,59,0.0,8.577494209611189,7
6815,NS-IBTS,1994,1,07-02-1994 10:11:00 AM,54.1833,3.2,39,0.10935918859244852,1.7759176725268149,7
6816,NS-IBTS,1994,1,07-02-1994 10:25:00 AM,57.1333,-0.6167,77,0.0,0.0,7
6817,NS-IBTS,1994,1,07-02-1994 11:53:00 AM,57.5667,11.6333,40,0.016544631059204215,0.09762927233309061,7
6818,NS-IBTS,1994,1,07-02-1994 12:20:00 PM,54.8167,0.1,72,0.0,7.0118158676818645,7
6819,NS-IBTS,1994,1,07-02-1994 12:47:00 PM,54.2833,2.7667,36,0.0,0.0,7
6820,NS-IBTS,1994,1,07-02-1994 01:00:00 PM,56.7167,-0.5,74,0.0,4.6838523479198475,7
6821,NS-IBTS,1994,1,07-02-1994 01:57:00 PM,57.3667,11.6,63,0.0,2.08148926578402,7
6822,NS-IBTS,1994,1,07-02-1994 02:16:00 PM,54.9,-0.1833,82,0.0,7.804728225160403,7
6823,NS-IBTS,1994,1,07-02-1994 03:26:00 PM,54.65,2.6833,29,0.0,0.0,7
6824,NS-IBTS,1994,1,07-02-1994 03:44:00 PM,57.2,11.6667,72,0.09141000871896804,14.677522975688106,7
6825,NS-IBTS,1994,1,07-02-1994 04:21:00 PM,55.0167,0.0667,68,0.0,5.714465302612467,7
6826,NS-IBTS,1994,1,07-02-1994 04:22:00 PM,56.55,-1.35,66,0.0,0.0,7
6835,NS-IBTS,1994,1,08-02-1994 07:13:00 AM,54.8,4.5,47,1.1489078696867006,5.273960101520221,7
6836,NS-IBTS,1994,1,08-02-1994 07:13:00 AM,56.2833,-0.4667,70,0.0,2.209554454860772,7
6837,NS-IBTS,1994,1,08-02-1994 07:36:00 AM,55.4167,-0.6167,77,0.0,1.2531420599606269,7
6838,NS-IBTS,1994,1,08-02-1994 09:54:00 AM,55.3833,-1.0833,94,0.0,0.0,7
6839,NS-IBTS,1994,1,08-02-1994 10:06:00 AM,56.3333,-1.35,64,0.0,3.170359345730781,7
6840,NS-IBTS,1994,1,08-02-1994 10:38:00 AM,54.7333,3.75,45,0.11477424413969226,1.6487660336742866,7
6841,NS-IBTS,1994,1,08-02-1994 12:18:00 PM,55.5167,-1.0667,100,0.0,0.0,7
6842,NS-IBTS,1994,1,08-02-1994 12:41:00 PM,56.2167,-1.5,64,0.0,3.0485096393830586,7
6843,NS-IBTS,1994,1,08-02-1994 01:12:00 PM,55.0167,3.5833,40,1.9031030158132105,0.8469749852136249,7
6844,NS-IBTS,1994,1,08-02-1994 02:00:00 PM,55.55,-0.8167,92,0.0,0.0,7
6845,NS-IBTS,1994,1,08-02-1994 02:57:00 PM,56.35,11.9667,30,0.0,0.4538303246141246,7
6846,NS-IBTS,1994,1,08-02-1994 03:09:00 PM,56.2833,-2.0167,54,0.016544631059204215,2.798310726733121,7
6847,NS-IBTS,1994,1,08-02-1994 04:02:00 PM,55.1833,4.2333,46,0.0730795739181507,4.227816859047275,7
6853,NS-IBTS,1994,1,09-02-1994 06:37:00 AM,56.2167,10.9667,21,0.0,0.2704561323697987,7
6854,NS-IBTS,1994,1,09-02-1994 07:12:00 AM,55.25,1.3833,54,0.0,1.411290003538134,7
6855,NS-IBTS,1994,1,09-02-1994 07:15:00 AM,55.9667,4.0333,55,0.0,1.216403367912134,7
6856,NS-IBTS,1994,1,09-02-1994 07:21:00 AM,54.55,1.9167,19,0.0,0.0,7
6857,NS-IBTS,1994,1,09-02-1994 08:58:00 AM,56.45,11.0833,18,0.0,0.0,7
6858,NS-IBTS,1994,1,09-02-1994 09:02:00 AM,54.6167,2.2667,20,0.0,0.0,7
6859,NS-IBTS,1994,1,09-02-1994 09:59:00 AM,55.95,3.6667,63,0.0,0.0,7
6860,NS-IBTS,1994,1,09-02-1994 10:25:00 AM,55.3,2.5333,36,0.0,0.9420667385554118,7
6861,NS-IBTS,1994,1,09-02-1994 12:32:00 PM,56.2,3.7333,72,0.04570500435948402,0.05629277904417795,7
6862,NS-IBTS,1994,1,09-02-1994 12:35:00 PM,56.5833,11.8167,33,0.0,0.26840936803373866,7
6863,NS-IBTS,1994,1,09-02-1994 01:08:00 PM,54.0667,2.3667,67,0.0,2.2014083729405325,7
6864,NS-IBTS,1994,1,09-02-1994 01:50:00 PM,54.7833,2.4167,24,0.0,0.0,7
6865,NS-IBTS,1994,1,09-02-1994 02:20:00 PM,56.7833,11.8833,44,0.11952347517416334,2.4611543581236504,7
6866,NS-IBTS,1994,1,09-02-1994 03:23:00 PM,53.95,2.65,39,0.0,0.21257503385117588,7
6867,NS-IBTS,1994,1,09-02-1994 03:28:00 PM,56.3333,4.3,68,0.0,0.39051708933236245,7
6868,NS-IBTS,1994,1,09-02-1994 04:44:00 PM,54.1833,2.45,54,0.05738712206984613,17.587915869880206,7
6872,NS-IBTS,1994,1,10-02-1994 06:55:00 AM,56.8,12.2167,38,0.03409856796057288,0.0,7
6873,NS-IBTS,1994,1,10-02-1994 07:10:00 AM,54.4,4.7167,44,0.008433131018900336,0.0,7
6874,NS-IBTS,1994,1,10-02-1994 07:13:00 AM,56.05,7.1667,30,0.016544631059204215,0.0,7
6875,NS-IBTS,1994,1,10-02-1994 08:15:00 AM,56.8833,12.2833,28,0.0,0.09762927233309061,7
6876,NS-IBTS,1994,1,10-02-1994 09:28:00 AM,54.6667,4.75,44,0.02407129532269566,0.5497114370671563,7
6877,NS-IBTS,1994,1,10-02-1994 09:32:00 AM,55.85,7.5167,19,0.0,0.0,7
6878,NS-IBTS,1994,1,10-02-1994 12:10:00 PM,54.7,5.1333,41,0.01203564766134783,0.11494576151808525,7
6879,NS-IBTS,1994,1,10-02-1994 02:23:00 PM,56.5833,12.2,49,0.08177797905320264,0.42101395280119036,7
6880,NS-IBTS,1994,1,10-02-1994 03:29:00 PM,54.3333,5.5833,37,0.01203564766134783,0.0,7
6887,NS-IBTS,1994,1,12-02-1994 07:21:00 AM,55.95,6.4,44,0.02851507811573173,0.0,7
6888,NS-IBTS,1994,1,12-02-1994 09:44:00 AM,55.9333,5.9,48,0.0,0.0,7
6889,NS-IBTS,1994,1,12-02-1994 11:43:00 AM,56.0333,5.7,52,0.07722022104728768,0.0,7
6890,NS-IBTS,1994,1,12-02-1994 02:38:00 PM,57.0,-1.8,115,0.0,0.0,7
6891,NS-IBTS,1994,1,12-02-1994 03:38:00 PM,56.1833,6.5833,40,0.0,0.08215099530398888,7
6892,NS-IBTS,1994,1,12-02-1994 09:31:00 PM,56.7667,-2.2333,40,0.10749821217433875,0.0,7
6897,NS-IBTS,1994,1,13-02-1994 07:19:00 AM,57.2667,5.5833,55,0.016544631059204215,0.41219150841857166,7
6898,NS-IBTS,1994,1,13-02-1994 07:25:00 AM,54.1333,8.05,17,0.0,0.0,7
6899,NS-IBTS,1994,1,13-02-1994 08:24:00 AM,56.1,-2.0167,55,0.008272315529602108,0.0,7
6900,NS-IBTS,1994,1,13-02-1994 09:10:00 AM,54.0333,7.7667,32,0.0,0.0,7
6901,NS-IBTS,1994,1,13-02-1994 09:58:00 AM,57.2833,4.9,56,0.0,0.0,7
6902,NS-IBTS,1994,1,13-02-1994 12:14:00 PM,53.9333,7.45,23,0.0,0.0,7
6903,NS-IBTS,1994,1,13-02-1994 02:34:00 PM,53.85,6.9,18,0.0,0.0,7
6904,NS-IBTS,1994,1,13-02-1994 02:51:00 PM,56.8,5.1,62,0.0,0.0,7
6905,NS-IBTS,1994,1,13-02-1994 03:02:00 PM,56.3,-1.15,69,0.0,0.0,7
6906,NS-IBTS,1994,1,13-02-1994 04:39:00 PM,56.8667,4.7667,65,0.0,0.17896725751400888,7
6907,NS-IBTS,1994,1,13-02-1994 06:38:00 PM,56.6167,-1.3,65,0.00176865801881359,0.2843880430661049,7
6913,NS-IBTS,1994,1,14-02-1994 06:42:00 AM,58.3167,10.9833,105,0.13347963663016918,1.2259439198546787,7
6914,NS-IBTS,1994,1,14-02-1994 07:02:00 AM,55.8667,7.1833,31,0.0,0.0,7
6915,NS-IBTS,1994,1,14-02-1994 08:42:00 AM,56.7,-0.8333,64,0.0293013536291502,4.349424257418583,7
6916,NS-IBTS,1994,1,14-02-1994 09:16:00 AM,55.9333,6.8833,32,0.0,0.0,7
6917,NS-IBTS,1994,1,14-02-1994 09:18:00 AM,58.2667,11.1667,62,0.1610608461694151,2.5857855999374593,7
6918,NS-IBTS,1994,1,14-02-1994 12:43:00 PM,58.1167,10.7333,229,0.0,0.2897150548685828,7
6919,NS-IBTS,1994,1,14-02-1994 03:10:00 PM,57.8833,10.9833,75,0.8564918449808381,3.240843973310729,7
6920,NS-IBTS,1994,1,14-02-1994 04:31:00 PM,57.8,10.9667,50,1.060757598862106,0.562557363532193,7
6922,NS-IBTS,1994,1,15-02-1994 06:27:00 AM,57.1167,11.8333,57,0.09125912540167697,3.353921271905843,7
6923,NS-IBTS,1994,1,15-02-1994 07:01:00 AM,56.1,6.7667,36,0.0,0.0,7
6924,NS-IBTS,1994,1,15-02-1994 07:20:00 AM,52.75,3.3667,42,0.0,0.0,7
6925,NS-IBTS,1994,1,15-02-1994 09:04:00 AM,56.1167,7.0833,27,0.0,0.0,7
6926,NS-IBTS,1994,1,15-02-1994 09:20:00 AM,57.2833,11.9667,40,0.0,0.2327528657623523,7
6927,NS-IBTS,1994,1,15-02-1994 10:42:00 AM,57.2167,12.05,32,0.0,0.5368615418810778,7
6928,NS-IBTS,1994,1,15-02-1994 12:42:00 PM,52.25,3.8667,25,0.0,0.0,7
6929,NS-IBTS,1994,1,15-02-1994 12:53:00 PM,56.5667,7.15,29,0.0,0.0,7
6930,NS-IBTS,1994,1,15-02-1994 01:07:00 PM,57.05,12.2,27,0.0,0.0,7
6931,NS-IBTS,1994,1,15-02-1994 03:34:00 PM,56.6167,6.7333,38,0.0,0.0,7
6932,NS-IBTS,1994,1,15-02-1994 03:51:00 PM,56.9333,11.6833,61,0.08113925033790248,0.3320721949209867,7
6933,NS-IBTS,1994,1,15-02-1994 05:01:00 PM,51.7833,3.5833,25,0.0,0.09762927233309061,7
6937,NS-IBTS,1994,1,16-02-1994 06:46:00 AM,56.6333,12.3167,32,0.04570500435948402,0.20467987907917,7
6938,NS-IBTS,1994,1,16-02-1994 06:48:00 AM,56.0667,5.15,38,0.025299393056701012,0.0,7
6939,NS-IBTS,1994,1,16-02-1994 07:10:00 AM,55.7333,0.7833,76,0.0430403415523846,62.779568057467245,7
6940,NS-IBTS,1994,1,16-02-1994 07:17:00 AM,51.65,2.8167,36,0.0,0.0,7
6941,NS-IBTS,1994,1,16-02-1994 09:16:00 AM,56.55,12.5833,24,0.0,0.08215099530398888,7
6942,NS-IBTS,1994,1,16-02-1994 09:35:00 AM,51.4333,2.9833,22,0.0,0.0,7
6943,NS-IBTS,1994,1,16-02-1994 09:42:00 AM,55.7833,5.1,46,0.0,0.0,7
6944,NS-IBTS,1994,1,16-02-1994 09:44:00 AM,55.6667,1.0667,65,0.0,61.936454676745406,7
6945,NS-IBTS,1994,1,16-02-1994 12:06:00 PM,56.3333,12.6167,21,0.0,0.0,7
6946,NS-IBTS,1994,1,16-02-1994 01:25:00 PM,51.4667,1.7833,46,0.0,0.0,7
6947,NS-IBTS,1994,1,16-02-1994 01:34:00 PM,55.4,5.0,42,0.0,0.9796767237318134,7
6948,NS-IBTS,1994,1,16-02-1994 02:14:00 PM,56.3667,12.2667,32,0.0,0.06840682512740276,7
6949,NS-IBTS,1994,1,16-02-1994 02:49:00 PM,55.45,2.0167,57,0.02285250217974201,10.802545929012963,7
6950,NS-IBTS,1994,1,16-02-1994 03:17:00 PM,55.4,4.7667,43,0.0651200656796274,0.4188013097094042,7
6951,NS-IBTS,1994,1,16-02-1994 03:38:00 PM,51.7333,1.75,36,0.0,0.0,7
6952,NS-IBTS,1994,1,16-02-1994 07:07:00 PM,55.4167,1.3167,87,0.02757609120881674,9.914456184580326,7
6961,NS-IBTS,1994,1,17-02-1994 06:26:00 AM,57.4333,10.8167,43,0.3686701413652446,0.0,7
6962,NS-IBTS,1994,1,17-02-1994 06:44:00 AM,54.1333,6.1333,30,0.11482014595138462,0.0,7
6963,NS-IBTS,1994,1,17-02-1994 07:09:00 AM,55.65,2.1833,80,0.0,52.43278422191135,7
6964,NS-IBTS,1994,1,17-02-1994 07:14:00 AM,52.2833,1.8833,31,0.0,0.0,7
6965,NS-IBTS,1994,1,17-02-1994 08:47:00 AM,53.95,5.8,30,0.0,0.0,7
6966,NS-IBTS,1994,1,17-02-1994 08:52:00 AM,52.5167,1.9,26,0.0,0.0,7
6967,NS-IBTS,1994,1,17-02-1994 09:21:00 AM,57.4,11.3167,44,0.4883557121915083,0.7115415663707328,7
6968,NS-IBTS,1994,1,17-02-1994 10:16:00 AM,56.3167,2.3167,75,0.0,13.566864173831593,7
6969,NS-IBTS,1994,1,17-02-1994 10:59:00 AM,56.1,2.35,74,0.018269893479537676,20.474059117858552,7
6970,NS-IBTS,1994,1,17-02-1994 11:56:00 AM,57.1833,11.45,68,0.0,0.9716996817704302,7
6971,NS-IBTS,1994,1,17-02-1994 12:45:00 PM,53.6833,4.9667,29,0.0,0.0,7
6972,NS-IBTS,1994,1,17-02-1994 12:49:00 PM,52.75,2.7333,45,0.03653978695907535,0.63137634356058,7
6973,NS-IBTS,1994,1,17-02-1994 02:24:00 PM,55.6667,2.6333,73,0.0,461.22227065059906,7
6974,NS-IBTS,1994,1,17-02-1994 02:52:00 PM,53.4833,4.6667,22,0.0,0.0,7
6975,NS-IBTS,1994,1,17-02-1994 03:05:00 PM,56.1833,1.3667,81,0.011031460149612525,49.401656369335925,7
6976,NS-IBTS,1994,1,17-02-1994 03:39:00 PM,52.3,2.5667,46,0.09141000871896804,0.0,7
6977,NS-IBTS,1994,1,17-02-1994 04:56:00 PM,55.3,2.5833,37,0.02206292029922505,8.023400285105623,7
6978,NS-IBTS,1994,1,17-02-1994 09:09:00 PM,56.7333,2.4167,70,0.0964401342764851,13.401727241408857,7
6988,NS-IBTS,1994,1,18-02-1994 06:56:00 AM,52.9167,2.7167,33,0.0,0.4188013097094042,7
6989,NS-IBTS,1994,1,18-02-1994 07:05:00 AM,56.0833,4.1667,62,0.010234389340124083,2.7915465390447203,7
6990,NS-IBTS,1994,1,18-02-1994 07:30:00 AM,53.9333,0.8667,48,0.15379387259294974,6.639542572799703,7
6991,NS-IBTS,1994,1,18-02-1994 08:27:00 AM,53.05,2.6667,32,0.0,0.0,7
6992,NS-IBTS,1994,1,18-02-1994 09:39:00 AM,55.9333,4.1167,50,0.0,0.2798449229354955,7
6993,NS-IBTS,1994,1,18-02-1994 10:38:00 AM,54.3167,0.9,63,0.0,5.648589465640695,7
6994,NS-IBTS,1994,1,18-02-1994 12:10:00 PM,53.1333,3.15,25,0.0,0.40935975815834,7
6995,NS-IBTS,1994,1,18-02-1994 12:22:00 PM,55.9333,3.7833,53,0.0,1.7915890848262792,7
6996,NS-IBTS,1994,1,18-02-1994 01:15:00 PM,54.3833,1.2167,55,0.20510947540405142,31.948681890876873,7
6997,NS-IBTS,1994,1,18-02-1994 02:58:00 PM,56.1,3.7333,62,0.0,0.2149054675674992,7
6998,NS-IBTS,1994,1,18-02-1994 03:28:00 PM,53.5667,3.1333,32,0.0,0.4188013097094042,7
6999,NS-IBTS,1994,1,18-02-1994 03:47:00 PM,54.7333,1.15,44,0.4437534094139297,34.86462527978401,7
7000,NS-IBTS,1994,1,18-02-1994 07:51:00 PM,56.6833,3.6167,55,0.0,0.04881463616654531,7
7008,NS-IBTS,1994,1,19-02-1994 06:52:00 AM,52.7667,3.9333,25,0.0,0.0,7
7009,NS-IBTS,1994,1,19-02-1994 06:59:00 AM,56.6833,4.05,48,0.0,0.27744699528107514,7
7010,NS-IBTS,1994,1,19-02-1994 07:21:00 AM,54.7,0.7,75,0.0,202.46195548261016,7
7011,NS-IBTS,1994,1,19-02-1994 09:41:00 AM,52.6,4.3,18,0.0,0.0,7
7012,NS-IBTS,1994,1,19-02-1994 10:16:00 AM,54.5833,7.3833,28,0.0,0.0,7
7013,NS-IBTS,1994,1,19-02-1994 10:39:00 AM,57.1167,4.3,62,0.0,0.13164546942884536,7
7014,NS-IBTS,1994,1,19-02-1994 11:20:00 AM,54.85,-0.2,75,0.0,25.276140504707584,7
7015,NS-IBTS,1994,1,19-02-1994 12:14:00 PM,52.4667,4.0667,20,0.0,0.0,7
7016,NS-IBTS,1994,1,19-02-1994 01:50:00 PM,52.4333,3.9333,23,0.0,0.0,7
7017,NS-IBTS,1994,1,19-02-1994 01:59:00 PM,54.65,6.4833,41,0.016544631059204215,0.0,7
7018,NS-IBTS,1994,1,19-02-1994 02:50:00 PM,57.5,4.05,70,0.0,0.0,7
7019,NS-IBTS,1994,1,19-02-1994 04:22:00 PM,55.15,0.25,82,0.0,58.46733679720947,7
7020,NS-IBTS,1994,1,19-02-1994 04:36:00 PM,55.0,6.2833,46,0.0441258405984501,0.0,7
7021,NS-IBTS,1994,1,19-02-1994 07:20:00 PM,57.1167,3.6167,60,0.0,0.0,7
7025,NS-IBTS,1994,1,20-02-1994 06:53:00 AM,55.35,7.1,31,0.005634471257291837,0.0,7
7026,NS-IBTS,1994,1,20-02-1994 06:57:00 AM,57.2167,2.3833,80,0.0,7.6718983366834195,7
7027,NS-IBTS,1994,1,20-02-1994 07:02:00 AM,51.55,2.1167,44,0.0,0.15551037085171346,7
7028,NS-IBTS,1994,1,20-02-1994 07:33:00 AM,55.3667,-1.15,90,0.0,0.0,7
7029,NS-IBTS,1994,1,20-02-1994 10:22:00 AM,55.8167,6.9333,37,0.017604918313819353,0.0,7
7030,NS-IBTS,1994,1,20-02-1994 11:12:00 AM,51.1,2.0833,27,0.0,0.0,7
7031,NS-IBTS,1994,1,20-02-1994 11:22:00 AM,55.8333,-0.7,85,0.0,5.0334736677236185,7
7032,NS-IBTS,1994,1,20-02-1994 11:27:00 AM,57.55,3.1167,64,0.0,0.057472880759042624,7
7033,NS-IBTS,1994,1,20-02-1994 01:30:00 PM,55.9167,-1.1333,63,0.0,0.0,7
7034,NS-IBTS,1994,1,20-02-1994 02:59:00 PM,56.5333,6.7,42,0.0,0.0,7
7035,NS-IBTS,1994,1,20-02-1994 03:10:00 PM,57.8333,2.9667,60,0.0,0.0,7
7036,NS-IBTS,1994,1,20-02-1994 05:05:00 PM,56.6,7.0667,38,0.0,0.0,7
7037,NS-IBTS,1994,1,20-02-1994 05:48:00 PM,58.0167,3.05,87,0.0,0.9828318007955553,7
7042,NS-IBTS,1994,1,21-02-1994 06:46:00 AM,57.0833,7.1167,55,0.0,0.0,7
7043,NS-IBTS,1994,1,21-02-1994 09:43:00 AM,57.1667,6.3167,72,0.0,0.0,7
7044,NS-IBTS,1994,1,21-02-1994 02:16:00 PM,56.6833,5.4833,57,0.0,0.0,7
7045,NS-IBTS,1994,1,21-02-1994 02:34:00 PM,52.35,4.3167,17,0.0,0.0,7
7046,NS-IBTS,1994,1,21-02-1994 04:52:00 PM,56.5333,5.1667,60,0.0,0.2327528657623523,7
7051,NS-IBTS,1994,1,22-02-1994 06:50:00 AM,57.7333,5.1667,106,0.0,0.0,7
7052,NS-IBTS,1994,1,22-02-1994 10:27:00 AM,54.3,6.4833,37,0.0,0.0,7
7053,NS-IBTS,1994,1,22-02-1994 12:06:00 PM,57.2,5.7667,57,0.0,0.0,7
7054,NS-IBTS,1994,1,22-02-1994 02:35:00 PM,54.25,7.6833,39,0.0,0.0,7
7055,NS-IBTS,1994,1,22-02-1994 04:49:00 PM,54.2333,8.2333,17,0.0,0.0,7
7056,NS-IBTS,1994,1,22-02-1994 06:44:00 PM,58.1667,2.9,77,0.0,0.47258630435439974,7
7057,NS-IBTS,1994,1,22-02-1994 10:52:00 PM,58.7167,2.5667,109,0.0,3.993912030013192,7
7058,NS-IBTS,1994,1,23-02-1994 06:41:00 AM,56.75,4.4167,58,0.01203564766134783,0.7813280052194107,7
7059,NS-IBTS,1994,1,23-02-1994 07:13:00 AM,53.75,5.4333,31,0.0,0.0,7
7060,NS-IBTS,1994,1,23-02-1994 08:06:00 AM,58.7333,1.7333,111,0.0,7.93755527983826,7
7061,NS-IBTS,1994,1,23-02-1994 09:58:00 AM,53.85,6.1833,30,0.0,0.0,7
7062,NS-IBTS,1994,1,23-02-1994 10:03:00 AM,57.2333,4.4833,61,0.0,0.0,7
7063,NS-IBTS,1994,1,23-02-1994 12:38:00 PM,58.3667,1.15,134,0.0,0.0,7
