,Survey,Year,Quarter,DateTime,ShootLat,ShootLong,Depth,Clupea_harengus_juvenile,Clupea_harengus_adult,YearQuarter
1879,NS-IBTS,1984,1,05-02-1984 02:55:00 PM,54.2667,5.7833,36,0.10655824081087183,1.7676529449627871,8
1885,NS-IBTS,1984,1,06-02-1984 06:58:00 AM,55.8833,5.65,50,83.63017324025584,45.69670106094732,8
1886,NS-IBTS,1984,1,06-02-1984 07:25:00 AM,57.7667,-0.5,123,0.0,3.0804062440262188,8
1887,NS-IBTS,1984,1,06-02-1984 07:39:00 AM,53.9333,5.75,30,0.457513407367062,1.39484219894192,8
1888,NS-IBTS,1984,1,06-02-1984 08:21:00 AM,56.0333,5.7333,51,17.1132529596127,24.620295657511175,8
1889,NS-IBTS,1984,1,06-02-1984 10:15:00 AM,56.0333,6.15,42,14.696437931805647,13.931016090685269,8
1890,NS-IBTS,1984,1,06-02-1984 11:20:00 AM,53.9,5.3333,32,0.2155054810035971,0.5253451987796709,8
1891,NS-IBTS,1984,1,06-02-1984 11:55:00 AM,57.5833,11.5167,78,0.048934652486391644,13.374657703729937,8
1892,NS-IBTS,1984,1,06-02-1984 01:30:00 PM,55.8167,6.1167,44,3.4202899233874993,5.38004400483645,8
1893,NS-IBTS,1984,1,06-02-1984 01:50:00 PM,54.1833,5.4333,35,0.016766572344905,3.5456332526921464,8
1894,NS-IBTS,1984,1,06-02-1984 02:15:00 PM,57.2167,-1.6833,69,0.00874563880975977,12.77924486905378,8
1895,NS-IBTS,1984,1,06-02-1984 02:54:00 PM,55.8833,6.1167,44,6.407256612225352,8.20291853356422,8
1896,NS-IBTS,1984,1,06-02-1984 03:10:00 PM,57.35,11.5667,61,0.352098019243005,744.8792365975673,8
1897,NS-IBTS,1984,1,06-02-1984 05:35:00 PM,57.0833,-1.7167,110,0.0,1.7323795671172466,8
1898,NS-IBTS,1984,1,06-02-1984 05:43:00 PM,56.7333,-2.1833,63,0.0,12.05633280473795,8
1899,NS-IBTS,1984,1,06-02-1984 08:20:00 PM,56.75,-1.5,61,0.0,4.296386969054787,8
1907,NS-IBTS,1984,1,07-02-1984 07:15:00 AM,56.3333,11.9667,31,11.445731744012704,404.06234852224867,8
1908,NS-IBTS,1984,1,07-02-1984 07:24:00 AM,54.7667,5.8167,39,0.3938081194383317,2.8251733900916536,8
1909,NS-IBTS,1984,1,07-02-1984 09:07:00 AM,54.8333,-0.7333,65,0.10118577798907588,12.708666481392383,8
1910,NS-IBTS,1984,1,07-02-1984 09:40:00 AM,56.3,12.2667,30,2.63149271936378,36.14598376866654,8
1911,NS-IBTS,1984,1,07-02-1984 12:10:00 PM,56.3333,12.5667,23,1.8519181167367649,1366.2385280631681,8
1912,NS-IBTS,1984,1,07-02-1984 02:10:00 PM,55.15,-1.25,50,0.4187595172996937,3.4013124246019495,8
1913,NS-IBTS,1984,1,07-02-1984 02:45:00 PM,56.5667,12.6333,21,0.9636282082756724,37.66739881435285,8
1914,NS-IBTS,1984,1,07-02-1984 03:33:00 PM,54.3167,0.1333,53,0.0,6.230499931031024,8
1918,NS-IBTS,1984,1,08-02-1984 07:13:00 AM,55.2667,5.6833,42,2.0980490644274283,1.53492842218373,8
1919,NS-IBTS,1984,1,08-02-1984 07:15:00 AM,56.6167,11.8167,34,1.814442424851007,650.8930911320158,8
1920,NS-IBTS,1984,1,08-02-1984 07:32:00 AM,53.4,0.6833,84,0.047485079916327305,0.20538660656509908,8
1921,NS-IBTS,1984,1,08-02-1984 08:58:00 AM,55.15,5.3833,43,6.791910797296442,6.868377596780639,8
1922,NS-IBTS,1984,1,08-02-1984 10:00:00 AM,56.6667,12.1833,43,0.8380254913316971,197.30315489193802,8
1923,NS-IBTS,1984,1,08-02-1984 10:22:00 AM,53.25,1.3333,28,0.0,0.08133652084552348,8
1924,NS-IBTS,1984,1,08-02-1984 11:10:00 AM,54.9167,5.3167,38,1.0799705992476738,2.370407840363947,8
1925,NS-IBTS,1984,1,08-02-1984 12:45:00 PM,56.8,11.8833,45,1.460006158654215,196.7105638365649,8
1926,NS-IBTS,1984,1,08-02-1984 01:10:00 PM,54.7667,5.1167,40,1.24521689357109,2.6501548565625015,8
1927,NS-IBTS,1984,1,08-02-1984 02:55:00 PM,56.8333,11.7167,40,3.9785784666312454,623.625906674953,8
1928,NS-IBTS,1984,1,08-02-1984 03:20:00 PM,53.6,1.5667,83,0.0,87.12592593488432,8
1929,NS-IBTS,1984,1,08-02-1984 03:40:00 PM,54.7667,4.7333,47,1.9975846273744113,7.765156864908644,8
1930,NS-IBTS,1984,1,08-02-1984 04:40:00 PM,53.65,1.5667,27,0.0,4.6489945419131535,8
1931,NS-IBTS,1984,1,09-02-1984 06:33:00 AM,52.4,3.75,23,0.0,324.81907826865853,8
1932,NS-IBTS,1984,1,09-02-1984 07:10:00 AM,55.1833,4.65,50,0.35753564315847874,108.96718982333007,8
1933,NS-IBTS,1984,1,09-02-1984 07:15:00 AM,56.85,12.3,25,7.033825462825632,637.1530428732576,8
1934,NS-IBTS,1984,1,09-02-1984 07:45:00 AM,55.2667,8.1667,16,2.0842275890962587,0.5901889036401086,8
1935,NS-IBTS,1984,1,09-02-1984 08:46:00 AM,55.2,4.35,49,0.3448267957271337,26.34778779358565,8
1936,NS-IBTS,1984,1,09-02-1984 09:00:00 AM,52.4333,4.2833,25,0.0,9.23642136057458,8
1937,NS-IBTS,1984,1,09-02-1984 09:25:00 AM,57.0,12.2,30,0.8691385281472865,300.46107929809136,8
1938,NS-IBTS,1984,1,09-02-1984 09:58:00 AM,55.0333,8.05,18,1.2220091308525305,0.5695116386245589,8
1939,NS-IBTS,1984,1,09-02-1984 11:06:00 AM,55.0833,3.8833,42,0.0,22.99685820704409,8
1940,NS-IBTS,1984,1,09-02-1984 11:45:00 AM,57.1333,11.95,54,1.0446717581592007,349.9907096463594,8
1941,NS-IBTS,1984,1,09-02-1984 12:49:00 PM,55.2,7.55,19,14.825740044523123,11.75697477593905,8
1942,NS-IBTS,1984,1,09-02-1984 01:17:00 PM,54.8667,3.85,44,0.0332829531285875,20.779587323456944,8
1943,NS-IBTS,1984,1,09-02-1984 02:40:00 PM,57.1333,11.45,75,4.345277329920225,556.6999950367049,8
1944,NS-IBTS,1984,1,09-02-1984 02:44:00 PM,55.3667,7.55,21,18.122233924608565,26.19760004968851,8
1945,NS-IBTS,1984,1,09-02-1984 03:24:00 PM,54.8,4.2833,53,0.5822521953087701,9.307363813743729,8
1946,NS-IBTS,1984,1,09-02-1984 03:44:00 PM,52.3833,4.1667,23,0.05770869286163583,10.257774039485675,8
1947,NS-IBTS,1984,1,09-02-1984 06:47:00 PM,52.6667,4.2333,24,0.0,15.04563916968205,8
1948,NS-IBTS,1984,1,10-02-1984 06:45:00 AM,57.4333,10.8333,40,19.869669045513472,73.06946127827472,8
1949,NS-IBTS,1984,1,10-02-1984 07:07:00 AM,53.8333,3.55,35,0.09497015983265461,3.1289589588985462,8
1950,NS-IBTS,1984,1,10-02-1984 07:22:00 AM,54.8667,6.4667,39,1.5877442421759946,4.023404091666498,8
1951,NS-IBTS,1984,1,10-02-1984 07:25:00 AM,54.7667,7.9833,21,1.1666642089308747,0.4549338067763615,8
1952,NS-IBTS,1984,1,10-02-1984 07:35:00 AM,52.8667,4.6,16,1.185617956705831,6.81899696426123,8
1953,NS-IBTS,1984,1,10-02-1984 08:21:00 AM,57.2167,1.2,92,0.0,9.569100582043694,8
1954,NS-IBTS,1984,1,10-02-1984 09:00:00 AM,54.1,3.55,43,0.11715879525171294,10.096916912796962,8
1955,NS-IBTS,1984,1,10-02-1984 09:22:00 AM,54.6833,7.7,20,3.895567408483057,1.2151685531420477,8
1956,NS-IBTS,1984,1,10-02-1984 09:35:00 AM,54.8833,6.5,79,0.2738400089923354,0.7691149364455386,8
1957,NS-IBTS,1984,1,10-02-1984 09:51:00 AM,52.6333,4.5667,17,1.0507636304337902,21.368347796656533,8
1958,NS-IBTS,1984,1,10-02-1984 11:07:00 AM,54.2833,3.3333,42,0.3024706069251368,10.07426543508842,8
1959,NS-IBTS,1984,1,10-02-1984 11:44:00 AM,54.75,7.2667,24,1.4094849897954442,1.1898729807921258,8
1960,NS-IBTS,1984,1,10-02-1984 12:49:00 PM,57.25,0.5,88,0.0,10.520407005821781,8
1961,NS-IBTS,1984,1,10-02-1984 01:17:00 PM,54.85,7.15,27,1.6196306818348172,5.19326097579679,8
1962,NS-IBTS,1984,1,10-02-1984 01:38:00 PM,54.3333,2.7833,27,0.047485079916327305,5.114077543952754,8
1963,NS-IBTS,1984,1,10-02-1984 03:24:00 PM,54.75,6.7,40,0.4630794363261805,2.3100111417125264,8
1964,NS-IBTS,1984,1,10-02-1984 03:28:00 PM,55.0167,6.5667,40,1.2764142908424634,4.790698798795343,8
1965,NS-IBTS,1984,1,10-02-1984 03:48:00 PM,56.8333,0.3167,81,0.0,4.411306267453211,8
1966,NS-IBTS,1984,1,10-02-1984 04:00:00 PM,54.5833,2.5833,22,0.0,0.5952866169106442,8
1967,NS-IBTS,1984,1,10-02-1984 07:23:00 PM,56.7167,1.3667,99,0.0,22.09296831695249,8
1969,NS-IBTS,1984,1,11-02-1984 05:35:00 AM,55.35,1.3,80,0.0,0.5613545225478973,8
1970,NS-IBTS,1984,1,11-02-1984 07:21:00 AM,57.4,8.3333,54,1.782165330316489,16.624224859316275,8
1971,NS-IBTS,1984,1,11-02-1984 07:26:00 AM,55.5833,1.3,80,0.0,2.3894206756795313,8
1972,NS-IBTS,1984,1,11-02-1984 07:41:00 AM,55.3,6.6,40,1.4873153510915924,8.176967684328035,8
1973,NS-IBTS,1984,1,11-02-1984 08:11:00 AM,56.4,1.4833,97,0.0,66.55913146307007,8
1974,NS-IBTS,1984,1,11-02-1984 09:23:00 AM,60.1333,-0.4167,130,0.0,6.290413398643771,8
1975,NS-IBTS,1984,1,11-02-1984 09:25:00 AM,55.1333,6.1667,48,0.2836193619608698,1.1234907923839197,8
1976,NS-IBTS,1984,1,11-02-1984 11:10:00 AM,55.85,0.65,72,0.0,0.0,8
1977,NS-IBTS,1984,1,11-02-1984 12:14:00 PM,54.8333,6.3667,41,0.17180937278683017,3.0612109355269768,8
1978,NS-IBTS,1984,1,11-02-1984 12:42:00 PM,56.25,0.3833,84,0.0,13.78731032080425,8
1979,NS-IBTS,1984,1,11-02-1984 01:20:00 PM,56.15,0.6333,84,0.0,54.7996472617185,8
1980,NS-IBTS,1984,1,11-02-1984 02:00:00 PM,54.8167,6.1667,40,0.8774079073426302,6.7589867004987045,8
1981,NS-IBTS,1984,1,11-02-1984 03:06:00 PM,60.7833,-0.4667,109,0.0,0.0,8
1982,NS-IBTS,1984,1,11-02-1984 04:06:00 PM,56.95,7.2167,27,0.029024314772799896,0.04855321922215626,8
1983,NS-IBTS,1984,1,11-02-1984 04:11:00 PM,55.8167,0.7833,74,0.0,1.493864527202689,8
1984,NS-IBTS,1984,1,11-02-1984 04:11:00 PM,56.2167,1.2667,83,0.0,24.700227982869606,8
1985,NS-IBTS,1984,1,12-02-1984 05:34:00 AM,56.8333,0.55,93,0.0,7.521176164374231,8
1986,NS-IBTS,1984,1,12-02-1984 06:36:00 AM,61.1667,-0.8833,157,0.0,0.0,8
1987,NS-IBTS,1984,1,12-02-1984 07:41:00 AM,57.1,6.4,57,6.230598957058639,40.513661695612676,8
1988,NS-IBTS,1984,1,12-02-1984 08:00:00 AM,56.4,1.1833,92,0.0,70.9110927994816,8
1989,NS-IBTS,1984,1,12-02-1984 08:15:00 AM,55.35,0.6167,75,0.0,4.758931526284924,8
1990,NS-IBTS,1984,1,12-02-1984 08:31:00 AM,55.1667,0.3,93,0.0,98.05698862985048,8
1991,NS-IBTS,1984,1,12-02-1984 08:39:00 AM,61.1167,-1.3667,162,0.0,0.0,8
1992,NS-IBTS,1984,1,12-02-1984 10:08:00 AM,57.1,1.3,94,0.0,33.49421073766818,8
1993,NS-IBTS,1984,1,12-02-1984 10:44:00 AM,56.7333,6.1833,44,3.1359946772111806,8.221317145561962,8
1994,NS-IBTS,1984,1,12-02-1984 11:09:00 AM,55.4,1.3667,87,0.0,1.3116109273275605,8
1995,NS-IBTS,1984,1,12-02-1984 11:48:00 AM,54.7167,0.6167,77,0.028854346430817916,57.105324279310345,8
1996,NS-IBTS,1984,1,12-02-1984 12:27:00 PM,55.2667,7.7667,19,13.895704558617375,2.8810068103603106,8
1997,NS-IBTS,1984,1,12-02-1984 01:03:00 PM,56.8,5.8,52,0.8888272077473168,0.7615973827453001,8
1998,NS-IBTS,1984,1,12-02-1984 01:08:00 PM,57.1667,0.55,82,0.0,78.02244080951934,8
1999,NS-IBTS,1984,1,12-02-1984 01:42:00 PM,55.7167,1.75,79,0.0,22.099071713436995,8
2000,NS-IBTS,1984,1,12-02-1984 02:00:00 PM,55.2667,7.6833,19,31.73751813648895,1.3150002768229938,8
2001,NS-IBTS,1984,1,12-02-1984 02:11:00 PM,60.4833,-1.95,128,0.0,0.0,8
2002,NS-IBTS,1984,1,12-02-1984 02:12:00 PM,54.6167,1.1333,41,0.0,1.2393201499194522,8
2003,NS-IBTS,1984,1,12-02-1984 04:05:00 PM,60.6167,-1.8333,129,0.0,0.0,8
2004,NS-IBTS,1984,1,12-02-1984 04:10:00 PM,54.4,1.15,62,0.46798422319947597,278.6357369446214,8
2005,NS-IBTS,1984,1,12-02-1984 04:13:00 PM,57.2167,-0.2,91,0.0,2.2569710787466732,8
2006,NS-IBTS,1984,1,12-02-1984 04:25:00 PM,56.8833,4.9167,62,0.4444586691771042,19.766697927135812,8
2007,NS-IBTS,1984,1,13-02-1984 05:35:00 AM,56.3167,-0.7833,70,0.0,0.2723360607049466,8
2008,NS-IBTS,1984,1,13-02-1984 06:41:00 AM,59.8,-0.7,121,0.0,0.0,8
2009,NS-IBTS,1984,1,13-02-1984 06:52:00 AM,54.9,7.2667,24,3.2134039113311603,1.7884769578917339,8
2010,NS-IBTS,1984,1,13-02-1984 07:20:00 AM,57.3833,4.7667,71,0.0,53.200767009453116,8
2012,NS-IBTS,1984,1,13-02-1984 07:44:00 AM,56.4,-1.3,66,0.0,2.2191225092801297,8
2011,NS-IBTS,1984,1,13-02-1984 07:44:00 AM,54.2,0.5333,62,0.0,257.50626906802535,8
2013,NS-IBTS,1984,1,13-02-1984 08:42:00 AM,54.9667,7.25,24,5.510710343290802,2.6967501734701833,8
2014,NS-IBTS,1984,1,13-02-1984 09:19:00 AM,59.6167,-1.1167,112,0.0,13.063877892371051,8
2015,NS-IBTS,1984,1,13-02-1984 10:07:00 AM,56.7,-1.3,72,0.0,13.392945088566186,8
2016,NS-IBTS,1984,1,13-02-1984 10:31:00 AM,57.4333,5.3833,85,0.0,50.95783593037288,8
2017,NS-IBTS,1984,1,13-02-1984 10:32:00 AM,53.9833,0.8333,50,0.0,316.3698410346104,8
2018,NS-IBTS,1984,1,13-02-1984 11:03:00 AM,54.9833,7.1333,25,0.02529644449726897,0.2659781772472306,8
2019,NS-IBTS,1984,1,13-02-1984 12:22:00 PM,56.1833,6.3833,45,3.444653140550647,7.222933250912124,8
2020,NS-IBTS,1984,1,13-02-1984 12:32:00 PM,57.6167,5.2167,88,0.0193495431818666,1.035829896892951,8
2021,NS-IBTS,1984,1,13-02-1984 12:55:00 PM,57.65,10.9667,30,46.411966756874776,111.18676837804178,8
2022,NS-IBTS,1984,1,13-02-1984 01:10:00 PM,56.8333,-0.6667,72,0.0,2.371576234966181,8
2023,NS-IBTS,1984,1,13-02-1984 01:59:00 PM,59.3833,-1.05,127,0.0,31.83082087348386,8
2024,NS-IBTS,1984,1,13-02-1984 02:02:00 PM,53.15,4.6833,20,0.45571865224847946,3.2742631138200977,8
2025,NS-IBTS,1984,1,13-02-1984 02:35:00 PM,52.6667,4.3667,23,1.6417763541437866,171.66054384687982,8
2026,NS-IBTS,1984,1,13-02-1984 03:00:00 PM,56.2,5.8167,51,6.0530981818401814,10.390087809378938,8
2027,NS-IBTS,1984,1,13-02-1984 03:00:00 PM,57.8167,11.0,48,11.822549268412516,95.62120195652872,8
2028,NS-IBTS,1984,1,13-02-1984 03:05:00 PM,57.85,4.8167,96,0.0,0.0,8
2029,NS-IBTS,1984,1,13-02-1984 03:08:00 PM,55.1333,6.6,40,2.302164054950217,5.29862595965916,8
2030,NS-IBTS,1984,1,13-02-1984 03:36:00 PM,59.2667,-0.8,134,0.0,60.64177512211444,8
2031,NS-IBTS,1984,1,13-02-1984 04:07:00 PM,53.3667,4.6333,29,0.0,8.666049379618478,8
2032,NS-IBTS,1984,1,13-02-1984 04:11:00 PM,57.1333,-1.2333,66,0.0,7.1969599940928255,8
2033,NS-IBTS,1984,1,13-02-1984 04:55:00 PM,58.05,4.6667,135,0.0,0.0,8
2034,NS-IBTS,1984,1,13-02-1984 06:42:00 PM,53.6667,4.6667,35,0.04437727083811666,9.287030420361729,8
2035,NS-IBTS,1984,1,13-02-1984 07:00:00 PM,53.2,3.6833,27,0.14245523974898192,1.8531118711859256,8
2036,NS-IBTS,1984,1,14-02-1984 05:31:00 AM,56.7833,2.6167,74,0.0,24.7833536453684,8
2037,NS-IBTS,1984,1,14-02-1984 07:00:00 AM,55.9,4.3833,42,0.35680989147500203,18.594742439767444,8
2038,NS-IBTS,1984,1,14-02-1984 07:11:00 AM,56.3167,7.1667,34,21.46070499268193,11.27393711947724,8
2039,NS-IBTS,1984,1,14-02-1984 07:15:00 AM,57.9,11.2167,60,11.42738660052372,174.04310169838755,8
2040,NS-IBTS,1984,1,14-02-1984 07:35:00 AM,53.65,5.2,30,0.20237155597815176,21.04951574527504,8
2041,NS-IBTS,1984,1,14-02-1984 07:45:00 AM,55.6333,4.3167,33,0.0,0.0,8
2042,NS-IBTS,1984,1,14-02-1984 08:40:00 AM,56.7667,3.5667,62,0.0,44.401652036530436,8
2043,NS-IBTS,1984,1,14-02-1984 08:45:00 AM,57.9333,11.2333,95,4.1768881853955175,176.8648475865867,8
2044,NS-IBTS,1984,1,14-02-1984 09:44:00 AM,56.1333,7.7333,29,4.000433082025622,1.0640657665578894,8
2045,NS-IBTS,1984,1,14-02-1984 09:57:00 AM,53.45,5.0833,26,0.3246592423441951,1.0994917854954358,8
2046,NS-IBTS,1984,1,14-02-1984 10:14:00 AM,55.9333,3.9833,53,0.0,20.63961715702647,8
2047,NS-IBTS,1984,1,14-02-1984 10:25:00 AM,55.6833,3.5833,45,0.0,829.9904455211749,8
2048,NS-IBTS,1984,1,14-02-1984 10:25:00 AM,58.0333,11.15,123,2.1403092723754487,140.2838455856802,8
2049,NS-IBTS,1984,1,14-02-1984 12:10:00 PM,56.8167,4.5333,59,0.0,196.49686297985633,8
2050,NS-IBTS,1984,1,14-02-1984 12:16:00 PM,55.8,7.7833,23,131.20262390711673,50.5525236226558,8
2051,NS-IBTS,1984,1,14-02-1984 12:50:00 PM,53.5333,5.5833,20,0.016766572344905,0.0,8
2052,NS-IBTS,1984,1,14-02-1984 12:50:00 PM,58.3167,10.85,135,0.49284090975701056,59.618911565134304,8
2053,NS-IBTS,1984,1,14-02-1984 01:45:00 PM,56.0833,3.9,64,0.0,0.06809266489396809,8
2054,NS-IBTS,1984,1,14-02-1984 01:50:00 PM,56.25,3.5167,68,0.0,357.3050268672757,8
2055,NS-IBTS,1984,1,14-02-1984 02:56:00 PM,55.5833,7.2,28,31.539160037434982,25.856679951580233,8
2056,NS-IBTS,1984,1,14-02-1984 03:23:00 PM,53.6167,6.1167,23,0.0,0.0,8
2057,NS-IBTS,1984,1,14-02-1984 03:35:00 PM,57.25,4.3833,64,0.0,57.94204897059558,8
2058,NS-IBTS,1984,1,14-02-1984 04:00:00 PM,56.0833,4.15,59,0.0,5.177608236015498,8
2059,NS-IBTS,1984,1,14-02-1984 04:30:00 PM,56.25,4.3333,69,0.0,16.019032497389055,8
2060,NS-IBTS,1984,1,14-02-1984 06:50:00 PM,53.9,6.4167,29,0.0,0.0,8
2061,NS-IBTS,1984,1,15-02-1984 05:32:00 AM,57.3167,3.35,65,0.0,0.7509588429232866,8
2062,NS-IBTS,1984,1,15-02-1984 07:00:00 AM,55.4667,2.2,48,0.0,1.8905891557723853,8
2063,NS-IBTS,1984,1,15-02-1984 07:07:00 AM,55.6667,6.8167,35,24.805700766789226,26.248523635293818,8
2064,NS-IBTS,1984,1,15-02-1984 07:15:00 AM,58.4167,11.3,60,2.5300102688464365,247.8319499129983,8
2065,NS-IBTS,1984,1,15-02-1984 07:27:00 AM,54.05,6.7167,35,0.6172932294748599,0.9459688993659698,8
2066,NS-IBTS,1984,1,15-02-1984 07:30:00 AM,58.25,-0.3667,126,0.0,93.07914196060187,8
2067,NS-IBTS,1984,1,15-02-1984 07:56:00 AM,57.3667,2.7,76,0.0,44.34047698577663,8
2068,NS-IBTS,1984,1,15-02-1984 08:55:00 AM,53.9333,6.7833,28,1.9146508720982736,0.740885400325367,8
2069,NS-IBTS,1984,1,15-02-1984 09:25:00 AM,58.4667,10.7667,133,0.2825962255020211,34.448997878735256,8
2070,NS-IBTS,1984,1,15-02-1984 09:47:00 AM,55.8833,6.2667,47,3.7961858809138067,9.41912226827665,8
2072,NS-IBTS,1984,1,15-02-1984 10:05:00 AM,58.2667,0.3667,145,0.0,1.8869706316626416,8
2071,NS-IBTS,1984,1,15-02-1984 10:05:00 AM,55.6667,2.1667,22,0.012648222248634485,3.902649253134624,8
2073,NS-IBTS,1984,1,15-02-1984 10:23:00 AM,57.6667,2.7167,70,0.0,33.5591628311324,8
2074,NS-IBTS,1984,1,15-02-1984 10:54:00 AM,53.75,6.7333,20,0.3750283695998917,0.03635877587631645,8
2075,NS-IBTS,1984,1,15-02-1984 11:00:00 AM,58.5167,10.85,92,1.4008354509069476,44.1251231308296,8
2076,NS-IBTS,1984,1,15-02-1984 12:30:00 PM,58.5667,10.9,74,0.5346302678127206,8.404715226497851,8
2077,NS-IBTS,1984,1,15-02-1984 01:15:00 PM,58.75,0.55,142,0.0,6.962328522221855,8
2078,NS-IBTS,1984,1,15-02-1984 01:23:00 PM,53.8,7.0833,22,0.5719991046013343,0.3336777228363709,8
2079,NS-IBTS,1984,1,15-02-1984 01:24:00 PM,55.7667,5.2333,55,42.88189708357271,784.1341367933476,8
2080,NS-IBTS,1984,1,15-02-1984 01:45:00 PM,58.6167,10.8333,80,0.09807796891086525,10.22571723860324,8
2081,NS-IBTS,1984,1,15-02-1984 02:00:00 PM,57.7333,3.5167,66,0.0,0.7621359535559504,8
2082,NS-IBTS,1984,1,15-02-1984 02:17:00 PM,56.05,2.2333,80,0.0,3.7418716196377515,8
2083,NS-IBTS,1984,1,15-02-1984 03:16:00 PM,57.75,4.1,80,0.0,14.202276588750134,8
2084,NS-IBTS,1984,1,15-02-1984 04:01:00 PM,53.8333,7.5667,22,0.0,0.0,8
2085,NS-IBTS,1984,1,15-02-1984 04:18:00 PM,58.7333,1.5,119,0.0,77.22061539623105,8
2086,NS-IBTS,1984,1,15-02-1984 06:25:00 PM,53.95,8.05,24,0.0,0.4253189280003316,8
2087,NS-IBTS,1984,1,15-02-1984 07:15:00 PM,58.3167,1.5167,115,0.0,38.33657444150289,8
2088,NS-IBTS,1984,1,16-02-1984 05:45:00 AM,59.35,3.2333,147,0.0,0.0,8
2089,NS-IBTS,1984,1,16-02-1984 07:03:00 AM,56.45,-0.3167,72,0.011094317709529166,15.039367792553845,8
2090,NS-IBTS,1984,1,16-02-1984 07:09:00 AM,54.3,5.5667,42,0.3850221258857376,5.83236464180591,8
2091,NS-IBTS,1984,1,16-02-1984 07:20:00 AM,57.45,8.55,51,3.7891291045357787,135.0269546297641,8
2092,NS-IBTS,1984,1,16-02-1984 07:25:00 AM,54.1833,8.1333,23,0.0,0.9500085403900974,8
2093,NS-IBTS,1984,1,16-02-1984 07:40:00 AM,59.3833,2.8,116,0.0,0.0,8
2094,NS-IBTS,1984,1,16-02-1984 08:37:00 AM,54.3667,5.65,43,0.639751531494317,5.196066790605289,8
2095,NS-IBTS,1984,1,16-02-1984 09:10:00 AM,54.3667,8.0833,18,0.5198115083701158,0.12947525125908335,8
2096,NS-IBTS,1984,1,16-02-1984 09:45:00 AM,57.5,8.2833,104,0.04437727083811666,13.913995703668038,8
2097,NS-IBTS,1984,1,16-02-1984 10:07:00 AM,59.6167,2.7833,121,0.0,0.0,8
2098,NS-IBTS,1984,1,16-02-1984 10:13:00 AM,54.3,5.7167,41,0.9270419862243353,7.227881110186384,8
2099,NS-IBTS,1984,1,16-02-1984 10:30:00 AM,55.35,4.3833,43,0.0,249.0927402735181,8
2100,NS-IBTS,1984,1,16-02-1984 10:55:00 AM,54.55,8.0667,18,0.0,0.0,8
2101,NS-IBTS,1984,1,16-02-1984 11:06:00 AM,56.55,-0.8333,70,0.0,0.25247503874107075,8
2102,NS-IBTS,1984,1,16-02-1984 12:10:00 PM,57.5833,8.7167,75,8.467213333748132,81.67822779715912,8
2103,NS-IBTS,1984,1,16-02-1984 12:31:00 PM,55.2167,4.6667,52,2.4284586717378214,549.0983824958213,8
2104,NS-IBTS,1984,1,16-02-1984 12:55:00 PM,59.8667,3.1667,166,0.0,0.0,8
2105,NS-IBTS,1984,1,16-02-1984 01:02:00 PM,53.9167,5.7333,33,16.44857232326692,11.311701877861294,8
2106,NS-IBTS,1984,1,16-02-1984 01:16:00 PM,54.8667,8.0833,16,1.766956901064181,1.1690268228727552,8
2107,NS-IBTS,1984,1,16-02-1984 02:28:00 PM,55.2,5.15,51,60.14254165021046,974.5475000331219,8
2108,NS-IBTS,1984,1,16-02-1984 03:30:00 PM,55.1167,8.1667,17,5.266062794550838,0.9773311420397884,8
2109,NS-IBTS,1984,1,16-02-1984 03:40:00 PM,60.0833,3.1667,146,0.0,0.0,8
2110,NS-IBTS,1984,1,16-02-1984 03:51:00 PM,55.2167,5.4167,47,12.89631119182275,61.14270813787029,8
2111,NS-IBTS,1984,1,16-02-1984 06:08:00 PM,55.4,8.0667,17,0.563751019922216,0.0727175517526329,8
2112,NS-IBTS,1984,1,17-02-1984 07:08:00 AM,53.6333,4.7,34,1.4928649632136168,13.886843233136588,8
2113,NS-IBTS,1984,1,17-02-1984 07:15:00 AM,57.7333,10.15,81,2.374323733882627,17.698365937952115,8
2114,NS-IBTS,1984,1,17-02-1984 07:20:00 AM,57.3667,7.4667,83,0.0,5.44894081493092,8
2115,NS-IBTS,1984,1,17-02-1984 07:32:00 AM,59.3333,1.3167,115,0.0,0.0,8
2116,NS-IBTS,1984,1,17-02-1984 10:12:00 AM,54.0667,4.25,49,3.843558274194624,122.37370537058442,8
2117,NS-IBTS,1984,1,17-02-1984 10:20:00 AM,57.3667,8.4167,41,29.81227019701209,86.73377005637586,8
2118,NS-IBTS,1984,1,17-02-1984 11:10:00 AM,59.35,0.4833,131,0.0,0.0,8
2119,NS-IBTS,1984,1,17-02-1984 12:11:00 PM,54.0833,4.05,49,3.495669572182554,92.80089458605175,8
2120,NS-IBTS,1984,1,17-02-1984 01:37:00 PM,59.6333,0.7,123,0.0,600.1570963888064,8
2121,NS-IBTS,1984,1,17-02-1984 04:15:00 PM,59.7833,1.2,117,0.0,0.0,8
2122,NS-IBTS,1984,1,18-02-1984 07:12:00 AM,60.1167,0.8,141,0.0,0.0,8
2123,NS-IBTS,1984,1,18-02-1984 07:45:00 AM,56.6667,5.6333,57,0.9469659678998082,8.738997529105616,8
2124,NS-IBTS,1984,1,18-02-1984 08:09:00 AM,51.7333,1.7833,40,0.0,1.7900591563436399,8
2125,NS-IBTS,1984,1,18-02-1984 10:00:00 AM,60.2167,1.5833,121,0.0,0.0,8
2126,NS-IBTS,1984,1,18-02-1984 12:12:00 PM,52.2333,1.8833,35,0.0,0.2737153527741374,8
