,Survey,Year,Quarter,DateTime,ShootLat,ShootLong,Depth,Merlangius_merlangus_juvenile,Merlangius_merlangus_adult,YearQuarter
16823,NS-IBTS,2008,3,17-08-2008 09:06:00 AM,58.844,0.3397,141,7.444192714369378,17.794654112308955,36
16824,NS-IBTS,2008,3,17-08-2008 10:55:00 AM,55.6315,4.3245,33,0.0,0.1615042474394812,36
16825,NS-IBTS,2008,3,17-08-2008 12:06:00 PM,54.6392,5.5528,43,8.661875873208457,9.812266144438988,36
16826,NS-IBTS,2008,3,17-08-2008 12:48:00 PM,55.3972,4.4435,44,0.565023442116485,1.4539316537866465,36
16827,NS-IBTS,2008,3,17-08-2008 01:14:00 PM,58.8768,-0.6262,135,7.481829822321128,28.349059549864254,36
16828,NS-IBTS,2008,3,17-08-2008 03:29:00 PM,54.5777,6.3267,40,3.7260707219146636,1.487689342410416,36
16829,NS-IBTS,2008,3,17-08-2008 03:45:00 PM,59.0698,-0.8238,138,6.501168430812743,102.93198653057806,36
16830,NS-IBTS,2008,3,17-08-2008 04:08:00 PM,55.4605,5.0572,44,1.5655082190486018,3.838551658403354,36
16831,NS-IBTS,2008,3,17-08-2008 05:54:00 PM,55.6823,5.0333,47,0.5226036950845125,0.3465408830349116,36
16832,NS-IBTS,2008,3,18-08-2008 05:17:00 AM,55.6708,6.7575,35,0.12413321087090974,0.21077395498673143,36
16833,NS-IBTS,2008,3,18-08-2008 05:24:00 AM,58.355,0.453,149,3.9766020182754023,26.22109446899748,36
16834,NS-IBTS,2008,3,18-08-2008 07:08:00 AM,55.5742,7.1377,30,4.9852715367365725,3.6717515579669637,36
16835,NS-IBTS,2008,3,18-08-2008 08:31:00 AM,52.7338,4.2262,25,0.08739858688243253,0.3722782024262126,36
16836,NS-IBTS,2008,3,18-08-2008 08:44:00 AM,58.1367,0.0742,132,9.598957751975819,16.89604018106187,36
16837,NS-IBTS,2008,3,18-08-2008 10:48:00 AM,55.1702,7.4745,24,0.22534834703959045,0.0,36
16838,NS-IBTS,2008,3,18-08-2008 12:37:00 PM,57.904,0.6823,140,1.2734147466954804,20.480592432436275,36
16839,NS-IBTS,2008,3,18-08-2008 02:17:00 PM,55.1492,6.5292,41,0.12064861253050069,0.37007327119086075,36
16840,NS-IBTS,2008,3,18-08-2008 03:49:00 PM,57.6837,1.2802,90,0.0,9.654354893407072,36
16841,NS-IBTS,2008,3,18-08-2008 04:50:00 PM,53.7312,5.2293,30,0.0,0.6481638935224122,36
16842,NS-IBTS,2008,3,18-08-2008 05:08:00 PM,54.8222,6.6013,41,2.3188702570452824,2.3187429677637716,36
16843,NS-IBTS,2008,3,18-08-2008 07:14:00 PM,57.6513,2.1585,84,0.107980270776384,35.905847657021596,36
16846,NS-IBTS,2008,3,19-08-2008 05:00:00 AM,54.9282,7.0542,32,0.0,0.0,36
16847,NS-IBTS,2008,3,19-08-2008 05:15:00 AM,56.7608,2.4897,72,0.2293936154001191,0.1615042474394812,36
16848,NS-IBTS,2008,3,19-08-2008 05:23:00 AM,54.8077,7.6555,21,0.6137752631500859,0.1615042474394812,36
16849,NS-IBTS,2008,3,19-08-2008 09:38:00 AM,55.6303,7.1882,30,0.4558707712397141,0.0,36
16850,NS-IBTS,2008,3,19-08-2008 10:09:00 AM,56.576,1.27,90,0.10263282087375118,11.00619058702474,36
16851,NS-IBTS,2008,3,19-08-2008 12:06:00 PM,55.6963,6.797,30,0.16540322204261315,0.6110961555008243,36
16852,NS-IBTS,2008,3,19-08-2008 12:46:00 PM,56.3027,1.3493,84,0.032405172621966925,8.691251126102562,36
16853,NS-IBTS,2008,3,19-08-2008 04:33:00 PM,57.3715,9.0979,21,0.10371805689480937,0.1615042474394812,36
16854,NS-IBTS,2008,3,19-08-2008 04:51:00 PM,56.1402,2.2972,80,0.9392428836858517,32.854132719402685,36
16855,NS-IBTS,2008,3,19-08-2008 07:45:00 PM,56.6287,6.94,31,0.02177519615168098,0.5130081947085041,36
16856,NS-IBTS,2008,3,20-08-2008 05:12:00 AM,56.777,5.764,60,0.051879120997524994,0.21077395498673143,36
16857,NS-IBTS,2008,3,20-08-2008 05:14:00 AM,56.2837,3.6463,67,0.06984414701508596,0.5403975088135711,36
16858,NS-IBTS,2008,3,20-08-2008 05:34:00 AM,56.3579,5.7282,45,54.106351315329064,469.33358988119215,36
16859,NS-IBTS,2008,3,20-08-2008 07:57:00 AM,54.3147,7.1122,40,25.29657992745243,1.901707139863104,36
16860,NS-IBTS,2008,3,20-08-2008 08:42:00 AM,56.7255,3.5378,59,0.34442046850346786,1.1398618916923038,36
16861,NS-IBTS,2008,3,20-08-2008 09:17:00 AM,56.7355,4.6408,60,0.6711669390979623,0.7593591696221154,36
16862,NS-IBTS,2008,3,20-08-2008 09:36:00 AM,56.1965,5.1709,53,3.9980166017399954,1.7681355978372373,36
16863,NS-IBTS,2008,3,20-08-2008 11:15:00 AM,56.7092,4.0918,52,0.019365653710915434,3.0464913525266044,36
16864,NS-IBTS,2008,3,20-08-2008 01:09:00 PM,56.3517,4.3643,65,0.41789289084970505,1.4929259186277148,36
16865,NS-IBTS,2008,3,20-08-2008 02:46:00 PM,57.1383,4.4005,62,1.817048778977293,0.0,36
16866,NS-IBTS,2008,3,20-08-2008 03:31:00 PM,57.6642,4.7222,78,0.8489122142109069,2.069682499077352,36
16867,NS-IBTS,2008,3,20-08-2008 04:20:00 PM,56.2651,3.618,71,0.22669703141567604,1.007975305968164,36
16868,NS-IBTS,2008,3,20-08-2008 06:12:00 PM,57.2688,5.1798,54,0.1443616143497148,0.0,36
16869,NS-IBTS,2008,3,20-08-2008 06:16:00 PM,57.7163,5.1575,105,0.28320671894021726,4.97081459401807,36
16872,NS-IBTS,2008,3,21-08-2008 05:01:00 AM,57.744,3.5248,65,0.007308460520820258,220.52947331344328,36
16873,NS-IBTS,2008,3,21-08-2008 05:13:00 AM,56.2262,4.5442,63,0.06527176252029462,0.23881795307461168,36
16874,NS-IBTS,2008,3,21-08-2008 05:22:00 AM,56.2692,2.1851,81,0.489812781679128,0.0,36
16875,NS-IBTS,2008,3,21-08-2008 09:31:00 AM,58.2765,2.7108,72,0.22377185597296714,54.910883994945955,36
16876,NS-IBTS,2008,3,21-08-2008 10:04:00 AM,56.1122,5.8142,49,14.120284206876054,49.49534260464468,36
16877,NS-IBTS,2008,3,21-08-2008 10:44:00 AM,56.0971,1.2082,82,0.0,516.8085331428299,36
16878,NS-IBTS,2008,3,21-08-2008 01:02:00 PM,56.1735,6.5003,40,0.7780402364173685,1.602128813537999,36
16879,NS-IBTS,2008,3,21-08-2008 02:13:00 PM,56.2243,0.4916,91,0.02663222348559853,26.41689139563271,36
16880,NS-IBTS,2008,3,21-08-2008 02:41:00 PM,57.7907,1.5165,93,0.0,26.267167213208133,36
16881,NS-IBTS,2008,3,21-08-2008 04:17:00 PM,56.1218,7.2787,30,0.0609505588593135,0.1615042474394812,36
16882,NS-IBTS,2008,3,21-08-2008 06:08:00 PM,58.236,1.4543,107,0.05000674822453448,24.41745490039123,36
16885,NS-IBTS,2008,3,22-08-2008 05:19:00 AM,56.3187,-1.3871,62,1.9432202832965657,74.399760376636,36
16886,NS-IBTS,2008,3,22-08-2008 05:20:00 AM,55.341,7.1073,30,0.0609505588593135,0.0,36
16887,NS-IBTS,2008,3,22-08-2008 07:49:00 AM,55.2425,6.6598,40,1.812163016293359,2.3777156116545743,36
16888,NS-IBTS,2008,3,22-08-2008 08:31:00 AM,56.1859,-0.7787,74,3.7735867754982957,130.45572441831928,36
16889,NS-IBTS,2008,3,22-08-2008 08:51:00 AM,57.0247,-1.7817,110,1.2640652478313779,98.72796779008539,36
16890,NS-IBTS,2008,3,22-08-2008 01:41:00 PM,54.354,7.1773,41,25.210166885795857,1.3048576380503378,36
16891,NS-IBTS,2008,3,22-08-2008 02:35:00 PM,55.3647,0.2017,86,0.12064861253050069,11.430065837577073,36
16892,NS-IBTS,2008,3,22-08-2008 05:22:00 PM,54.2993,6.563,38,38.780366887309256,2.505598934662312,36
16895,NS-IBTS,2008,3,23-08-2008 05:12:00 AM,55.1203,5.1705,41,0.8119638395740227,3.1369732990572836,36
16896,NS-IBTS,2008,3,23-08-2008 05:35:00 AM,53.9451,0.2816,49,61.74752670902044,1446.4615047449295,36
16897,NS-IBTS,2008,3,23-08-2008 08:58:00 AM,53.4769,0.6723,90,0.8447815849385657,265.98630071269156,36
16898,NS-IBTS,2008,3,23-08-2008 11:01:00 AM,54.2988,5.7027,40,9.477123189409046,1.9278954414157208,36
16899,NS-IBTS,2008,3,23-08-2008 02:03:00 PM,53.4499,1.5771,30,29.325278172859377,131.30127911931257,36
16900,NS-IBTS,2008,3,23-08-2008 03:54:00 PM,54.2493,4.4575,48,82.82420158419171,335.2496444212885,36
16901,NS-IBTS,2008,3,23-08-2008 07:17:00 PM,54.37,3.6302,45,6.496296614481179,4.815167345647872,36
16902,NS-IBTS,2008,3,24-08-2008 05:16:00 AM,55.2023,4.3245,47,0.6289049744858862,0.8869383918484826,36
16903,NS-IBTS,2008,3,24-08-2008 05:17:00 AM,51.5355,1.8285,42,0.0,72.32880115440786,36
16904,NS-IBTS,2008,3,24-08-2008 08:32:00 AM,55.2272,3.5372,29,0.026552857493897415,0.0,36
16905,NS-IBTS,2008,3,24-08-2008 12:25:00 PM,55.222,2.6477,34,0.0,1.023385036376353,36
16906,NS-IBTS,2008,3,24-08-2008 12:32:00 PM,51.6245,2.8057,35,0.0,1.0741492341815067,36
16907,NS-IBTS,2008,3,24-08-2008 03:43:00 PM,54.8317,2.5688,24,0.0,0.0,36
16908,NS-IBTS,2008,3,24-08-2008 04:05:00 PM,58.0118,-1.1902,112,4.485178759278812,91.76240554197831,36
16909,NS-IBTS,2008,3,24-08-2008 04:13:00 PM,51.8066,3.5961,24,499.8221004435681,1065.278649857377,36
16910,NS-IBTS,2008,3,24-08-2008 07:23:00 PM,54.319,2.7448,34,3.840044385570623,1.3720293684272105,36
16911,NS-IBTS,2008,3,24-08-2008 07:32:00 PM,58.2248,-0.5838,108,0.5244492628977894,13.604760164683034,36
16914,NS-IBTS,2008,3,25-08-2008 05:10:00 AM,54.8245,1.249,37,0.0,1.4603248555956885,36
16915,NS-IBTS,2008,3,25-08-2008 05:21:00 AM,58.4,-2.5213,60,0.015336818393423705,0.6110961555008243,36
16916,NS-IBTS,2008,3,25-08-2008 05:44:00 AM,52.2517,2.523,42,0.0,0.0,36
16917,NS-IBTS,2008,3,25-08-2008 08:38:00 AM,54.4103,1.1592,59,45.33448519883862,862.3903342354557,36
16918,NS-IBTS,2008,3,25-08-2008 10:26:00 AM,59.0408,-2.0823,77,0.02995373943506422,2.3289762021133416,36
16919,NS-IBTS,2008,3,25-08-2008 10:42:00 AM,52.2671,3.874,24,0.0,1.229462053932339,36
16920,NS-IBTS,2008,3,25-08-2008 11:21:00 AM,54.355,0.6872,65,0.4142936862978661,13.526521214532671,36
16921,NS-IBTS,2008,3,25-08-2008 01:11:00 PM,57.6538,10.991,30,77.71978449940822,7.2178008273617875,36
16922,NS-IBTS,2008,3,25-08-2008 01:24:00 PM,52.4173,4.1148,23,0.32800801083242753,1.5523513470869577,36
16923,NS-IBTS,2008,3,25-08-2008 02:55:00 PM,54.8033,0.4023,80,0.4120934227539075,70.58515176510915,36
16924,NS-IBTS,2008,3,25-08-2008 04:19:00 PM,59.2878,-1.2092,116,0.024330975709475615,5.1049906237684315,36
16925,NS-IBTS,2008,3,25-08-2008 05:28:00 PM,54.835,-0.2108,75,1.1593362335844446,220.6588198980141,36
16926,NS-IBTS,2008,3,25-08-2008 07:47:00 PM,59.2127,-0.4788,140,0.1431256652763897,52.79071904445398,36
16929,NS-IBTS,2008,3,26-08-2008 05:18:00 AM,52.7219,2.753,43,222.47566079875267,1250.6399917578776,36
16930,NS-IBTS,2008,3,26-08-2008 05:25:00 AM,58.7967,10.1482,224,0.08785862441089357,0.0,36
16931,NS-IBTS,2008,3,26-08-2008 06:37:00 AM,60.0097,-0.5032,138,0.022504441976372965,32.874793139358,36
16932,NS-IBTS,2008,3,26-08-2008 07:13:00 AM,58.8065,10.266,165,9.059463447073506,1.103082390500437,36
16933,NS-IBTS,2008,3,26-08-2008 07:59:00 AM,52.9309,3.0478,24,0.10312324344246646,0.94282315834361,36
16934,NS-IBTS,2008,3,26-08-2008 09:41:00 AM,55.3418,0.5822,77,0.03013051387229878,16.77250624861049,36
16935,NS-IBTS,2008,3,26-08-2008 09:53:00 AM,58.8517,10.8037,92,29.24738986103251,3.6452190168284115,36
16936,NS-IBTS,2008,3,26-08-2008 11:29:00 AM,60.3007,0.5735,150,0.15437523132867667,7.469464490774881,36
16937,NS-IBTS,2008,3,26-08-2008 12:24:00 PM,53.3448,2.2711,19,0.0,0.0,36
16938,NS-IBTS,2008,3,26-08-2008 01:29:00 PM,58.4687,11.1565,52,71.4407596008267,11.128151444832497,36
16939,NS-IBTS,2008,3,26-08-2008 01:52:00 PM,55.2728,1.6377,44,0.03258194705920149,0.0,36
16940,NS-IBTS,2008,3,26-08-2008 03:06:00 PM,60.3785,1.2515,138,0.5957970269059376,6.327412446924026,36
16941,NS-IBTS,2008,3,26-08-2008 04:19:00 PM,55.557,1.6643,75,0.12259719181802452,25.80770131709241,36
16942,NS-IBTS,2008,3,26-08-2008 06:40:00 PM,55.6602,2.2052,82,1.0615364415120383,50.2721621510956,36
16948,NS-IBTS,2008,3,27-08-2008 05:20:00 AM,55.05,-0.1827,82,0.20896143362732778,157.4565488002296,36
16949,NS-IBTS,2008,3,27-08-2008 05:23:00 AM,57.6018,9.1422,33,0.054098039166780965,1.089775302812308,36
16950,NS-IBTS,2008,3,27-08-2008 05:28:00 AM,52.7052,4.0325,26,0.0,0.18503663559543038,36
16951,NS-IBTS,2008,3,27-08-2008 05:44:00 AM,61.0127,-1.022,130,0.0,0.3761044038775721,36
16952,NS-IBTS,2008,3,27-08-2008 07:04:00 AM,57.5198,8.9133,36,0.018367311994238605,0.0,36
16953,NS-IBTS,2008,3,27-08-2008 08:45:00 AM,53.1216,3.7733,27,0.41322595764862724,4.251710262462238,36
16954,NS-IBTS,2008,3,27-08-2008 09:23:00 AM,57.6408,8.8249,82,3.9617409584724648,228.10545816287032,36
16955,NS-IBTS,2008,3,27-08-2008 09:31:00 AM,61.2058,-0.3633,165,0.0,1.5998490858557513,36
16956,NS-IBTS,2008,3,27-08-2008 10:25:00 AM,55.7493,0.1977,77,0.02399007571982721,5.900623133146212,36
16957,NS-IBTS,2008,3,27-08-2008 11:24:00 AM,53.2138,4.2244,29,0.0,1.9176242105165924,36
16958,NS-IBTS,2008,3,27-08-2008 11:51:00 AM,57.531,8.3891,105,1.448851991559887,94.41609842163047,36
16959,NS-IBTS,2008,3,27-08-2008 01:09:00 PM,61.2722,0.527,170,0.0,0.0,36
16960,NS-IBTS,2008,3,27-08-2008 01:48:00 PM,53.339,4.0277,27,0.18252665836429177,2.7879811824170035,36
16961,NS-IBTS,2008,3,27-08-2008 01:53:00 PM,55.9125,-0.3435,79,0.012165487854737807,52.20124686006766,36
16962,NS-IBTS,2008,3,27-08-2008 04:12:00 PM,61.2287,1.2437,157,0.0,7.645818110149013,36
16963,NS-IBTS,2008,3,27-08-2008 05:34:00 PM,55.9465,-1.1348,68,3.5999040357412477,53.3501698993341,36
16969,NS-IBTS,2008,3,28-08-2008 05:12:00 AM,55.3803,6.8795,30,0.508694530001859,0.7466598538683713,36
16970,NS-IBTS,2008,3,28-08-2008 05:27:00 AM,55.9342,-1.3888,84,8.662937721920096,132.26397248219442,36
16971,NS-IBTS,2008,3,28-08-2008 05:45:00 AM,61.0583,2.5812,210,0.0,0.0,36
16972,NS-IBTS,2008,3,28-08-2008 07:12:00 AM,55.2413,7.1278,24,0.0,0.0,36
16973,NS-IBTS,2008,3,28-08-2008 07:39:00 AM,57.3227,8.7781,25,0.3008363033407766,0.0,36
16974,NS-IBTS,2008,3,28-08-2008 09:04:00 AM,56.085,-2.1053,65,56.08703895799183,51.43312735572216,36
16975,NS-IBTS,2008,3,28-08-2008 09:32:00 AM,57.4286,8.5985,38,0.0,0.0,36
16976,NS-IBTS,2008,3,28-08-2008 11:12:00 AM,60.258,2.1083,110,0.2286288833068847,7.176486041778774,36
16977,NS-IBTS,2008,3,28-08-2008 12:30:00 PM,57.3737,9.1121,21,5.8735211445679525,0.0,36
16978,NS-IBTS,2008,3,28-08-2008 02:25:00 PM,57.487,9.1397,24,0.08806159259825963,0.0,36
16979,NS-IBTS,2008,3,28-08-2008 03:15:00 PM,60.1592,3.103,128,0.007308460520820258,1.1202329148637367,36
16984,NS-IBTS,2008,3,29-08-2008 05:23:00 AM,57.6495,10.7713,24,73.86926128547506,9.133759647385153,36
16985,NS-IBTS,2008,3,29-08-2008 05:57:00 AM,59.2192,3.3958,185,0.05111338460585394,5.488457075649958,36
16986,NS-IBTS,2008,3,29-08-2008 06:59:00 AM,57.5987,11.045,34,30.501912582648785,14.711684861014083,36
16987,NS-IBTS,2008,3,29-08-2008 12:38:00 PM,58.4852,3.9287,185,0.007308460520820258,17.62579032316959,36
16988,NS-IBTS,2008,3,29-08-2008 05:00:00 PM,58.104,4.7572,160,0.0,5.438964112958338,36
16989,NS-IBTS,2008,3,30-08-2008 05:53:00 AM,59.2972,2.124,125,0.18942955870108036,25.479208910903587,36
16990,NS-IBTS,2008,3,30-08-2008 06:17:00 AM,54.4125,7.1188,38,41.29688472194175,2.6327514475581753,36
16991,NS-IBTS,2008,3,30-08-2008 08:50:00 AM,59.3158,1.6562,116,2.4834073927086386,24.503678946769718,36
16992,NS-IBTS,2008,3,30-08-2008 09:33:00 AM,54.2204,6.5612,37,39.568721452989635,0.0,36
16993,NS-IBTS,2008,3,30-08-2008 12:13:00 PM,59.2268,0.906,115,0.4197237740807478,79.84787982420536,36
16994,NS-IBTS,2008,3,30-08-2008 04:20:00 PM,54.1734,5.25,41,15.616942945177312,9.09989029850741,36
16995,NS-IBTS,2008,3,30-08-2008 08:10:00 PM,58.4072,0.7532,147,1.7920188235077692,16.33530387351341,36
16996,NS-IBTS,2008,3,31-08-2008 05:19:00 AM,54.3694,4.9852,44,34.15985497016236,25.57155999615609,36
16997,NS-IBTS,2008,3,31-08-2008 05:49:00 AM,57.889,-0.3148,110,4.609897864186905,35.96570479422767,36
16998,NS-IBTS,2008,3,31-08-2008 10:47:00 AM,54.2726,3.5016,43,6.669385978270631,8.773214874124672,36
16999,NS-IBTS,2008,3,31-08-2008 10:49:00 AM,57.553,0.5338,89,0.060702970366136,4.571171354118616,36
17000,NS-IBTS,2008,3,31-08-2008 01:59:00 PM,54.3076,2.7727,30,12.07234304026026,5.446157873427564,36
17001,NS-IBTS,2008,3,31-08-2008 04:27:00 PM,56.7588,1.4657,98,3.1815668159332273,10.69404130260748,36
16676,NS-IBTS,2008,3,01-09-2008 05:28:00 AM,53.5778,2.1798,20,0.0,0.0,36
16677,NS-IBTS,2008,3,01-09-2008 05:49:00 AM,56.7952,0.39,85,0.054192858963243315,36.99614499160022,36
16678,NS-IBTS,2008,3,01-09-2008 09:31:00 AM,57.0752,-0.2728,82,0.5974808538186801,142.03098138051095,36
16679,NS-IBTS,2008,3,01-09-2008 10:38:00 AM,53.9304,1.3014,39,0.2926902670124571,3.029083727622618,36
16680,NS-IBTS,2008,3,01-09-2008 10:50:00 AM,57.6676,11.1923,38,39.890988707162556,15.757454240442867,36
16681,NS-IBTS,2008,3,01-09-2008 01:11:00 PM,54.227,1.5211,45,4.469801422916802,9.177876469002856,36
16682,NS-IBTS,2008,3,01-09-2008 01:18:00 PM,57.461,10.8607,40,96.56247286640335,3.969930143505665,36
16683,NS-IBTS,2008,3,01-09-2008 01:40:00 PM,56.5745,-0.4038,77,0.0,25.72386416655622,36
16684,NS-IBTS,2008,3,01-09-2008 05:54:00 PM,56.5608,-1.3498,77,0.5936052144992017,14.77610324192503,36
16685,NS-IBTS,2008,3,02-09-2008 05:13:00 AM,54.3399,0.8391,52,14.376564766681339,68.70335972607849,36
16686,NS-IBTS,2008,3,02-09-2008 05:22:00 AM,56.224,10.9642,21,0.8339035402727738,0.4202259248984343,36
16687,NS-IBTS,2008,3,02-09-2008 07:20:00 AM,56.4533,11.0854,18,0.3848102352191649,0.6266914996338678,36
16688,NS-IBTS,2008,3,02-09-2008 10:40:00 AM,56.6187,11.8283,33,26.913154670972435,12.568263661040303,36
16689,NS-IBTS,2008,3,02-09-2008 12:42:00 PM,56.3525,11.9182,31,16.198981603515893,0.0,36
16690,NS-IBTS,2008,3,02-09-2008 12:53:00 PM,55.3725,1.8485,45,0.0,1.6847189114227274,36
16691,NS-IBTS,2008,3,02-09-2008 02:20:00 PM,56.3703,12.2593,32,1.8797355419172463,0.0,36
16692,NS-IBTS,2008,3,02-09-2008 03:50:00 PM,55.2691,2.5558,37,4.958175595008042,13.26395023124418,36
16693,NS-IBTS,2008,3,03-09-2008 05:17:00 AM,55.2372,3.8111,37,1.8092812077564795,0.0,36
16694,NS-IBTS,2008,3,03-09-2008 08:12:00 AM,55.2848,4.245,44,15.440813608219095,1.7962502400219098,36
16695,NS-IBTS,2008,3,03-09-2008 02:04:00 PM,55.1019,5.6449,43,0.3979042056650687,0.0,36
16696,NS-IBTS,2008,3,03-09-2008 02:26:00 PM,56.3376,12.6092,22,2.9123971306504153,2.573320644313565,36
16697,NS-IBTS,2008,3,04-09-2008 05:27:00 AM,56.5591,12.6017,22,1.0866490590858418,0.6044684794435453,36
16698,NS-IBTS,2008,3,04-09-2008 06:34:00 AM,56.6116,6.7944,42,2.705870595134084,2.4110080322388,36
16699,NS-IBTS,2008,3,04-09-2008 08:50:00 AM,56.7874,11.8785,44,25.999908258520822,23.742423946183212,36
16700,NS-IBTS,2008,3,04-09-2008 11:01:00 AM,56.9529,11.6626,56,32.19538985114811,37.76608995897954,36
16701,NS-IBTS,2008,3,04-09-2008 01:33:00 PM,57.1321,11.8497,53,15.551886039297369,12.104339021356854,36
16702,NS-IBTS,2008,3,04-09-2008 03:34:00 PM,56.1843,6.4993,41,0.01872869739958607,3.259872034769355,36
16704,NS-IBTS,2008,3,05-09-2008 05:22:00 AM,57.2115,11.6613,73,7.35569903713144,29.42848220111266,36
16705,NS-IBTS,2008,3,05-09-2008 07:01:00 AM,57.1939,11.4373,67,63.92992303537432,38.5913275078126,36
16706,NS-IBTS,2008,3,05-09-2008 08:23:00 AM,56.1853,7.9995,19,58.54024795603048,0.0,36
16707,NS-IBTS,2008,3,05-09-2008 09:06:00 AM,57.3441,11.5841,63,51.462602522998125,25.58346613267143,36
16708,NS-IBTS,2008,3,05-09-2008 02:33:00 PM,56.9271,7.6037,22,0.0,0.21077395498673143,36
16716,NS-IBTS,2008,3,06-09-2008 05:10:00 AM,56.9718,7.124,31,0.012165487854737807,0.30223423972177266,36
16717,NS-IBTS,2008,3,06-09-2008 07:39:00 AM,56.9622,6.5905,53,0.20297561000425324,0.3722782024262126,36
16718,NS-IBTS,2008,3,06-09-2008 11:06:00 AM,56.7955,5.8063,56,1.4315496679802908,3.1632683787495033,36
16719,NS-IBTS,2008,3,06-09-2008 03:33:00 PM,57.2633,5.1255,54,0.14185455086429732,6.783453603571461,36
16726,NS-IBTS,2008,3,07-09-2008 05:13:00 AM,57.0827,7.2387,34,0.014466735630860723,0.21077395498673143,36
16727,NS-IBTS,2008,3,07-09-2008 07:25:00 AM,57.1665,6.8866,65,1.857958711336965,58.971221346465526,36
16735,NS-IBTS,2008,3,08-09-2008 05:19:00 AM,57.102,6.3561,60,0.6392711448497012,24.61100265034813,36
16736,NS-IBTS,2008,3,08-09-2008 07:52:00 AM,56.9631,6.5712,53,0.0,0.0,36
16737,NS-IBTS,2008,3,08-09-2008 10:49:00 AM,57.8702,11.2114,62,53.719617504161164,24.52406515569696,36
16738,NS-IBTS,2008,3,08-09-2008 12:05:00 PM,56.8473,7.5019,25,0.0,0.0,36
16739,NS-IBTS,2008,3,08-09-2008 01:02:00 PM,57.9432,11.2242,102,5.100173590992763,25.061854272895694,36
16740,NS-IBTS,2008,3,08-09-2008 02:46:00 PM,57.8762,10.9947,73,76.39201805512445,407.8582033839064,36
16748,NS-IBTS,2008,3,09-09-2008 05:28:00 AM,56.9007,12.2629,26,45.655482317544006,13.937808222431046,36
16749,NS-IBTS,2008,3,09-09-2008 07:09:00 AM,56.8422,12.2435,38,3.2618672642162285,2.6698839123451155,36
16750,NS-IBTS,2008,3,09-09-2008 09:51:00 AM,57.0174,12.2067,30,107.45743704483591,65.93001744768353,36
16751,NS-IBTS,2008,3,09-09-2008 11:46:00 AM,57.1879,12.06,30,141.80579151969638,17.94809549585235,36
16752,NS-IBTS,2008,3,09-09-2008 03:09:00 PM,57.3692,11.3143,39,174.91228914480322,5.472850919591447,36
16759,NS-IBTS,2008,3,10-09-2008 05:22:00 AM,58.0743,9.923,182,0.44397705334446624,0.37007327119086075,36
16760,NS-IBTS,2008,3,10-09-2008 07:37:00 AM,57.8565,9.7484,56,23.797969736344292,73.3846424428109,36
16761,NS-IBTS,2008,3,10-09-2008 09:52:00 AM,57.6964,9.5329,29,0.3286958119434339,15.924421145727997,36
16762,NS-IBTS,2008,3,10-09-2008 12:30:00 PM,57.715,10.0223,49,2507.439632709541,4.592213020844517,36
16768,NS-IBTS,2008,3,11-09-2008 07:00:00 AM,57.9763,10.8168,190,0.4474650758843346,0.3465408830349116,36
16769,NS-IBTS,2008,3,11-09-2008 09:03:00 AM,58.1678,10.6392,253,0.07977139540753213,0.0,36
16770,NS-IBTS,2008,3,11-09-2008 12:59:00 PM,58.2694,11.3138,40,73.70215705099028,52.468015211197596,36
17176,NS-IBTS,2009,1,17-01-2009 07:54:00 AM,49.8409,0.1649,30,0.0,3.842192478327053,37
17177,NS-IBTS,2009,1,17-01-2009 12:05:00 PM,50.1058,0.5608,37,0.0,6.04661301836454,37
17178,NS-IBTS,2009,1,17-01-2009 02:48:00 PM,50.2242,1.2007,28,0.0733743462051785,4.0153056342499,37
17186,NS-IBTS,2009,1,18-01-2009 07:45:00 AM,50.5781,1.5154,24,10.465579008763655,75.16924967399959,37
17187,NS-IBTS,2009,1,18-01-2009 12:27:00 PM,50.9312,1.6426,25,3.4873988559635833,8.121649185612158,37
17188,NS-IBTS,2009,1,18-01-2009 04:26:00 PM,51.0141,1.1097,30,2.699105450381677,7.752921741881433,37
17198,NS-IBTS,2009,1,19-01-2009 02:18:00 PM,57.8237,11.0496,48,30.055027510773172,4.982218106954106,37
17199,NS-IBTS,2009,1,19-01-2009 03:24:00 PM,50.5632,0.7227,47,0.0,51.82406852906266,37
17209,NS-IBTS,2009,1,20-01-2009 07:38:00 AM,57.4277,8.5921,38,1.061203661897901,0.4172166047798199,37
17210,NS-IBTS,2009,1,20-01-2009 07:50:00 AM,50.8617,1.3472,32,1.1461618190397564,134.77497973825845,37
17211,NS-IBTS,2009,1,20-01-2009 08:57:00 AM,57.4568,8.5929,52,2.520589547763064,0.0,37
17212,NS-IBTS,2009,1,20-01-2009 10:25:00 AM,57.528,8.6599,67,20.392282534562458,2.8192397423811824,37
17213,NS-IBTS,2009,1,20-01-2009 12:16:00 PM,57.6343,8.8128,81,18.99117836485989,6.444128010738339,37
17214,NS-IBTS,2009,1,20-01-2009 01:11:00 PM,50.3832,0.7857,39,0.0,314.00709860030787,37
17215,NS-IBTS,2009,1,20-01-2009 02:39:00 PM,57.7765,8.7676,213,0.42466910961768856,0.4172166047798199,37
17216,NS-IBTS,2009,1,20-01-2009 04:12:00 PM,50.3101,0.453,47,0.0,10.936151665964337,37
17221,NS-IBTS,2009,1,21-01-2009 07:36:00 AM,58.0747,9.82,253,0.02615805856722457,0.0,37
