,Survey,Year,Quarter,YearQuarter,DateTime,ShootLat,ShootLong,LngtClass_cm,CPUE_number_per_hour,Biomass_kg,Maturity
12338,NS-IBTS,1992,1,3,06-02-1992 03:58:00 PM,56.7333,2.4333,38.0,2.0,0.926366985098699,0
12340,NS-IBTS,1992,1,3,06-02-1992 03:58:00 PM,56.7333,2.4333,40.0,3.0,1.6157230782769294,1
12341,NS-IBTS,1992,1,3,06-02-1992 03:58:00 PM,56.7333,2.4333,42.0,4.0,2.486578671368239,1
12343,NS-IBTS,1992,1,3,06-02-1992 03:58:00 PM,56.7333,2.4333,46.0,2.0,1.6245284441232266,1
12344,NS-IBTS,1992,1,3,06-02-1992 03:58:00 PM,56.7333,2.4333,47.0,1.0,0.86528066906454,1
12345,NS-IBTS,1992,1,3,06-02-1992 03:58:00 PM,56.7333,2.4333,48.0,1.0,0.9205312511164816,1
12337,NS-IBTS,1992,1,3,06-02-1992 03:58:00 PM,56.7333,2.4333,37.0,2.0,0.8565098533621209,0
12329,NS-IBTS,1992,1,3,06-02-1992 03:58:00 PM,56.7333,2.4333,17.0,1.0,0.043522028390824974,0
12342,NS-IBTS,1992,1,3,06-02-1992 03:58:00 PM,56.7333,2.4333,43.0,2.0,1.3323445634013518,1
12819,NS-IBTS,1992,1,3,06-02-1992 05:08:00 PM,58.75,-0.55,0.0,0.0,0.0,0
11952,NS-IBTS,1992,1,3,06-02-1992 07:54:00 PM,57.05,6.3833,29.0,2.0,0.4184748945078373,0
11953,NS-IBTS,1992,1,3,06-02-1992 07:54:00 PM,57.05,6.3833,38.0,2.0,0.926366985098699,0
11954,NS-IBTS,1992,1,3,06-02-1992 07:54:00 PM,57.05,6.3833,46.0,2.0,1.6245284441232266,1
12726,NS-IBTS,1992,1,3,06-02-1992 08:26:00 PM,59.6,-1.0833,40.0,4.0,2.1542974377025725,1
12724,NS-IBTS,1992,1,3,06-02-1992 08:26:00 PM,59.6,-1.0833,37.0,4.0,1.7130197067242419,0
12723,NS-IBTS,1992,1,3,06-02-1992 08:26:00 PM,59.6,-1.0833,36.0,4.0,1.5804422917932228,0
12725,NS-IBTS,1992,1,3,06-02-1992 08:26:00 PM,59.6,-1.0833,38.0,4.0,1.852733970197398,0
12721,NS-IBTS,1992,1,3,06-02-1992 08:26:00 PM,59.6,-1.0833,33.0,4.0,1.2237149720868636,0
12720,NS-IBTS,1992,1,3,06-02-1992 08:26:00 PM,59.6,-1.0833,31.0,2.0,0.509122950246022,0
12719,NS-IBTS,1992,1,3,06-02-1992 08:26:00 PM,59.6,-1.0833,28.0,2.0,0.37745389117881234,0
12718,NS-IBTS,1992,1,3,06-02-1992 08:26:00 PM,59.6,-1.0833,20.0,2.0,0.14036133234204318,0
12722,NS-IBTS,1992,1,3,06-02-1992 08:26:00 PM,59.6,-1.0833,35.0,2.0,0.7274101305465384,0
12369,NS-IBTS,1992,1,3,06-02-1992 08:31:00 PM,57.25,2.3833,38.0,12.0,5.558201910592194,0
12363,NS-IBTS,1992,1,3,06-02-1992 08:31:00 PM,57.25,2.3833,31.0,3.0,0.763684425369033,0
12364,NS-IBTS,1992,1,3,06-02-1992 08:31:00 PM,57.25,2.3833,32.0,6.0,1.6768008509994707,0
12366,NS-IBTS,1992,1,3,06-02-1992 08:31:00 PM,57.25,2.3833,34.0,3.0,1.0019788856537728,0
12367,NS-IBTS,1992,1,3,06-02-1992 08:31:00 PM,57.25,2.3833,35.0,12.0,4.36446078327923,0
12368,NS-IBTS,1992,1,3,06-02-1992 08:31:00 PM,57.25,2.3833,36.0,6.0,2.3706634376898346,0
12370,NS-IBTS,1992,1,3,06-02-1992 08:31:00 PM,57.25,2.3833,39.0,3.0,1.4998246893158742,0
12365,NS-IBTS,1992,1,3,06-02-1992 08:31:00 PM,57.25,2.3833,33.0,3.0,0.9177862290651476,0
12372,NS-IBTS,1992,1,3,06-02-1992 08:31:00 PM,57.25,2.3833,42.0,9.0,5.5948020105785385,1
12373,NS-IBTS,1992,1,3,06-02-1992 08:31:00 PM,57.25,2.3833,43.0,9.0,5.995550535306083,1
12374,NS-IBTS,1992,1,3,06-02-1992 08:31:00 PM,57.25,2.3833,44.0,18.0,12.829586908716118,1
12375,NS-IBTS,1992,1,3,06-02-1992 08:31:00 PM,57.25,2.3833,45.0,9.0,6.852934786178724,1
12362,NS-IBTS,1992,1,3,06-02-1992 08:31:00 PM,57.25,2.3833,30.0,21.0,4.854506452514912,0
12376,NS-IBTS,1992,1,3,06-02-1992 08:31:00 PM,57.25,2.3833,46.0,9.0,7.31037799855452,1
12377,NS-IBTS,1992,1,3,06-02-1992 08:31:00 PM,57.25,2.3833,49.0,3.0,2.934181868428702,1
12371,NS-IBTS,1992,1,3,06-02-1992 08:31:00 PM,57.25,2.3833,40.0,3.0,1.6157230782769294,1
12361,NS-IBTS,1992,1,3,06-02-1992 08:31:00 PM,57.25,2.3833,29.0,3.0,0.6277123417617559,0
12360,NS-IBTS,1992,1,3,06-02-1992 08:31:00 PM,57.25,2.3833,28.0,39.0,7.360350877986841,0
12359,NS-IBTS,1992,1,3,06-02-1992 08:31:00 PM,57.25,2.3833,27.0,15.0,2.543841363335492,0
12346,NS-IBTS,1992,1,3,06-02-1992 08:31:00 PM,57.25,2.3833,11.0,3.0,0.03630822751434824,0
12347,NS-IBTS,1992,1,3,06-02-1992 08:31:00 PM,57.25,2.3833,13.0,6.0,0.11866810445998087,0
12348,NS-IBTS,1992,1,3,06-02-1992 08:31:00 PM,57.25,2.3833,15.0,6.0,0.18073774151889616,0
12349,NS-IBTS,1992,1,3,06-02-1992 08:31:00 PM,57.25,2.3833,16.0,3.0,0.1092504671822627,0
12351,NS-IBTS,1992,1,3,06-02-1992 08:31:00 PM,57.25,2.3833,18.0,9.0,0.46337539955054285,0
12352,NS-IBTS,1992,1,3,06-02-1992 08:31:00 PM,57.25,2.3833,20.0,6.0,0.42108399702612953,0
12350,NS-IBTS,1992,1,3,06-02-1992 08:31:00 PM,57.25,2.3833,17.0,3.0,0.13056608517247492,0
12354,NS-IBTS,1992,1,3,06-02-1992 08:31:00 PM,57.25,2.3833,22.0,3.0,0.27863343912650085,0
12355,NS-IBTS,1992,1,3,06-02-1992 08:31:00 PM,57.25,2.3833,23.0,9.0,0.9526023452874166,0
12356,NS-IBTS,1992,1,3,06-02-1992 08:31:00 PM,57.25,2.3833,24.0,9.0,1.0795750999573188,0
12357,NS-IBTS,1992,1,3,06-02-1992 08:31:00 PM,57.25,2.3833,25.0,24.0,3.2459674933140934,0
12358,NS-IBTS,1992,1,3,06-02-1992 08:31:00 PM,57.25,2.3833,26.0,18.0,2.7320173132032486,0
12353,NS-IBTS,1992,1,3,06-02-1992 08:31:00 PM,57.25,2.3833,21.0,6.0,0.48603246122609933,0
12824,NS-IBTS,1992,1,3,07-02-1992 06:15:00 AM,58.7,-1.3,15.0,2.0,0.06024591383963204,0
12829,NS-IBTS,1992,1,3,07-02-1992 06:15:00 AM,58.7,-1.3,34.0,2.0,0.6679859237691819,0
12828,NS-IBTS,1992,1,3,07-02-1992 06:15:00 AM,58.7,-1.3,32.0,2.0,0.5589336169998236,0
12827,NS-IBTS,1992,1,3,07-02-1992 06:15:00 AM,58.7,-1.3,31.0,4.0,1.018245900492044,0
12826,NS-IBTS,1992,1,3,07-02-1992 06:15:00 AM,58.7,-1.3,30.0,2.0,0.46233394785856313,0
12825,NS-IBTS,1992,1,3,07-02-1992 06:15:00 AM,58.7,-1.3,24.0,2.0,0.23990557776829308,0
12823,NS-IBTS,1992,1,3,07-02-1992 06:15:00 AM,58.7,-1.3,14.0,2.0,0.049185344731270314,0
12831,NS-IBTS,1992,1,3,07-02-1992 06:15:00 AM,58.7,-1.3,36.0,2.0,0.7902211458966114,0
12821,NS-IBTS,1992,1,3,07-02-1992 06:15:00 AM,58.7,-1.3,12.0,2.0,0.03126166883228156,0
12820,NS-IBTS,1992,1,3,07-02-1992 06:15:00 AM,58.7,-1.3,11.0,2.0,0.0242054850095655,0
12830,NS-IBTS,1992,1,3,07-02-1992 06:15:00 AM,58.7,-1.3,35.0,4.0,1.4548202610930767,0
12832,NS-IBTS,1992,1,3,07-02-1992 06:15:00 AM,58.7,-1.3,38.0,2.0,0.926366985098699,0
12822,NS-IBTS,1992,1,3,07-02-1992 06:15:00 AM,58.7,-1.3,13.0,2.0,0.03955603481999362,0
12727,NS-IBTS,1992,1,3,07-02-1992 07:14:00 AM,59.2667,-1.4833,30.0,2.0,0.46233394785856313,0
12728,NS-IBTS,1992,1,3,07-02-1992 07:14:00 AM,59.2667,-1.4833,35.0,5.0,1.8185253263663457,0
12729,NS-IBTS,1992,1,3,07-02-1992 07:14:00 AM,59.2667,-1.4833,37.0,3.0,1.2847647800431814,0
11955,NS-IBTS,1992,1,3,07-02-1992 07:18:00 AM,56.6667,6.1333,31.0,2.0,0.509122950246022,0
11956,NS-IBTS,1992,1,3,07-02-1992 07:18:00 AM,56.6667,6.1333,41.0,2.0,1.1582540661076894,1
11957,NS-IBTS,1992,1,3,07-02-1992 07:18:00 AM,56.6667,6.1333,46.0,2.0,1.6245284441232266,1
12410,NS-IBTS,1992,1,3,07-02-1992 08:24:00 AM,57.8167,2.9333,54.0,1.0,1.3014483973883737,1
12409,NS-IBTS,1992,1,3,07-02-1992 08:24:00 AM,57.8167,2.9333,52.0,3.0,3.494301575908385,1
12408,NS-IBTS,1992,1,3,07-02-1992 08:24:00 AM,57.8167,2.9333,51.0,1.0,1.100134075735219,1
12407,NS-IBTS,1992,1,3,07-02-1992 08:24:00 AM,57.8167,2.9333,50.0,1.0,1.0379133829441267,1
12406,NS-IBTS,1992,1,3,07-02-1992 08:24:00 AM,57.8167,2.9333,48.0,3.0,2.761593753349445,1
12405,NS-IBTS,1992,1,3,07-02-1992 08:24:00 AM,57.8167,2.9333,47.0,3.0,2.5958420071936197,1
12404,NS-IBTS,1992,1,3,07-02-1992 08:24:00 AM,57.8167,2.9333,46.0,4.0,3.2490568882464532,1
12403,NS-IBTS,1992,1,3,07-02-1992 08:24:00 AM,57.8167,2.9333,45.0,6.0,4.568623190785816,1
12394,NS-IBTS,1992,1,3,07-02-1992 08:24:00 AM,57.8167,2.9333,35.0,2.0,0.7274101305465384,0
12401,NS-IBTS,1992,1,3,07-02-1992 08:24:00 AM,57.8167,2.9333,42.0,2.0,1.2432893356841195,1
12391,NS-IBTS,1992,1,3,07-02-1992 08:24:00 AM,57.8167,2.9333,32.0,4.0,1.1178672339996472,0
12390,NS-IBTS,1992,1,3,07-02-1992 08:24:00 AM,57.8167,2.9333,30.0,2.0,0.46233394785856313,0
12389,NS-IBTS,1992,1,3,07-02-1992 08:24:00 AM,57.8167,2.9333,29.0,3.0,0.6277123417617559,0
12388,NS-IBTS,1992,1,3,07-02-1992 08:24:00 AM,57.8167,2.9333,28.0,3.0,0.5661808367682186,0
12387,NS-IBTS,1992,1,3,07-02-1992 08:24:00 AM,57.8167,2.9333,27.0,3.0,0.5087682726670985,0
12386,NS-IBTS,1992,1,3,07-02-1992 08:24:00 AM,57.8167,2.9333,26.0,2.0,0.3035574792448054,0
12392,NS-IBTS,1992,1,3,07-02-1992 08:24:00 AM,57.8167,2.9333,33.0,1.0,0.3059287430217159,0
12402,NS-IBTS,1992,1,3,07-02-1992 08:24:00 AM,57.8167,2.9333,44.0,1.0,0.7127548282620066,1
12383,NS-IBTS,1992,1,3,07-02-1992 08:24:00 AM,57.8167,2.9333,23.0,2.0,0.21168941006387035,0
12382,NS-IBTS,1992,1,3,07-02-1992 08:24:00 AM,57.8167,2.9333,21.0,3.0,0.24301623061304967,0
12381,NS-IBTS,1992,1,3,07-02-1992 08:24:00 AM,57.8167,2.9333,20.0,1.0,0.07018066617102159,0
12380,NS-IBTS,1992,1,3,07-02-1992 08:24:00 AM,57.8167,2.9333,19.0,2.0,0.12071323299237637,0
12379,NS-IBTS,1992,1,3,07-02-1992 08:24:00 AM,57.8167,2.9333,18.0,1.0,0.05148615550561587,0
12378,NS-IBTS,1992,1,3,07-02-1992 08:24:00 AM,57.8167,2.9333,17.0,3.0,0.13056608517247492,0
12384,NS-IBTS,1992,1,3,07-02-1992 08:24:00 AM,57.8167,2.9333,24.0,3.0,0.3598583666524396,0
12393,NS-IBTS,1992,1,3,07-02-1992 08:24:00 AM,57.8167,2.9333,34.0,2.0,0.6679859237691819,0
12385,NS-IBTS,1992,1,3,07-02-1992 08:24:00 AM,57.8167,2.9333,25.0,4.0,0.5409945822190155,0
12397,NS-IBTS,1992,1,3,07-02-1992 08:24:00 AM,57.8167,2.9333,38.0,4.0,1.852733970197398,0
12395,NS-IBTS,1992,1,3,07-02-1992 08:24:00 AM,57.8167,2.9333,36.0,1.0,0.3951105729483057,0
12398,NS-IBTS,1992,1,3,07-02-1992 08:24:00 AM,57.8167,2.9333,39.0,3.0,1.4998246893158742,0
12399,NS-IBTS,1992,1,3,07-02-1992 08:24:00 AM,57.8167,2.9333,40.0,3.0,1.6157230782769294,1
12400,NS-IBTS,1992,1,3,07-02-1992 08:24:00 AM,57.8167,2.9333,41.0,1.0,0.5791270330538447,1
12396,NS-IBTS,1992,1,3,07-02-1992 08:24:00 AM,57.8167,2.9333,37.0,5.0,2.141274633405302,0
12833,NS-IBTS,1992,1,3,07-02-1992 09:35:00 AM,59.05,-2.0667,0.0,0.0,0.0,0
11972,NS-IBTS,1992,1,3,07-02-1992 10:24:00 AM,56.6667,5.7,54.0,2.0,2.6028967947767474,1
11971,NS-IBTS,1992,1,3,07-02-1992 10:24:00 AM,56.6667,5.7,52.0,2.0,2.3295343839389235,1
11970,NS-IBTS,1992,1,3,07-02-1992 10:24:00 AM,56.6667,5.7,50.0,2.0,2.0758267658882534,1
11969,NS-IBTS,1992,1,3,07-02-1992 10:24:00 AM,56.6667,5.7,49.0,2.0,1.9561212456191344,1
11968,NS-IBTS,1992,1,3,07-02-1992 10:24:00 AM,56.6667,5.7,48.0,4.0,3.6821250044659264,1
11967,NS-IBTS,1992,1,3,07-02-1992 10:24:00 AM,56.6667,5.7,40.0,2.0,1.0771487188512863,1
11966,NS-IBTS,1992,1,3,07-02-1992 10:24:00 AM,56.6667,5.7,38.0,2.0,0.926366985098699,0
11973,NS-IBTS,1992,1,3,07-02-1992 10:24:00 AM,56.6667,5.7,56.0,2.0,2.8966237960603007,1
11965,NS-IBTS,1992,1,3,07-02-1992 10:24:00 AM,56.6667,5.7,36.0,2.0,0.7902211458966114,0
11963,NS-IBTS,1992,1,3,07-02-1992 10:24:00 AM,56.6667,5.7,31.0,2.0,0.509122950246022,0
11964,NS-IBTS,1992,1,3,07-02-1992 10:24:00 AM,56.6667,5.7,34.0,2.0,0.6679859237691819,0
11959,NS-IBTS,1992,1,3,07-02-1992 10:24:00 AM,56.6667,5.7,22.0,2.0,0.1857556260843339,0
11958,NS-IBTS,1992,1,3,07-02-1992 10:24:00 AM,56.6667,5.7,20.0,6.0,0.42108399702612953,0
11961,NS-IBTS,1992,1,3,07-02-1992 10:24:00 AM,56.6667,5.7,25.0,2.0,0.27049729110950776,0
11962,NS-IBTS,1992,1,3,07-02-1992 10:24:00 AM,56.6667,5.7,27.0,4.0,0.6783576968894646,0
11960,NS-IBTS,1992,1,3,07-02-1992 10:24:00 AM,56.6667,5.7,23.0,2.0,0.21168941006387035,0
11883,NS-IBTS,1992,1,3,07-02-1992 10:47:00 AM,55.25,8.15,0.0,0.0,0.0,0
12416,NS-IBTS,1992,1,3,07-02-1992 11:33:00 AM,58.0333,3.0833,38.0,1.0,0.4631834925493495,0
12417,NS-IBTS,1992,1,3,07-02-1992 11:33:00 AM,58.0333,3.0833,40.0,1.0,0.5385743594256431,1
12418,NS-IBTS,1992,1,3,07-02-1992 11:33:00 AM,58.0333,3.0833,41.0,3.0,1.7373810991615342,1
12415,NS-IBTS,1992,1,3,07-02-1992 11:33:00 AM,58.0333,3.0833,35.0,1.0,0.3637050652732692,0
12414,NS-IBTS,1992,1,3,07-02-1992 11:33:00 AM,58.0333,3.0833,32.0,1.0,0.2794668084999118,0
12413,NS-IBTS,1992,1,3,07-02-1992 11:33:00 AM,58.0333,3.0833,24.0,1.0,0.11995278888414654,0
12412,NS-IBTS,1992,1,3,07-02-1992 11:33:00 AM,58.0333,3.0833,21.0,2.0,0.16201082040869977,0
12411,NS-IBTS,1992,1,3,07-02-1992 11:33:00 AM,58.0333,3.0833,20.0,1.0,0.07018066617102159,0
12420,NS-IBTS,1992,1,3,07-02-1992 11:33:00 AM,58.0333,3.0833,44.0,1.0,0.7127548282620066,1
12421,NS-IBTS,1992,1,3,07-02-1992 11:33:00 AM,58.0333,3.0833,45.0,1.0,0.7614371984643027,1
12419,NS-IBTS,1992,1,3,07-02-1992 11:33:00 AM,58.0333,3.0833,42.0,2.0,1.2432893356841195,1
12427,NS-IBTS,1992,1,3,07-02-1992 11:33:00 AM,58.0333,3.0833,54.0,1.0,1.3014483973883737,1
12426,NS-IBTS,1992,1,3,07-02-1992 11:33:00 AM,58.0333,3.0833,52.0,2.0,2.3295343839389235,1
12425,NS-IBTS,1992,1,3,07-02-1992 11:33:00 AM,58.0333,3.0833,49.0,1.0,0.9780606228095672,1
12424,NS-IBTS,1992,1,3,07-02-1992 11:33:00 AM,58.0333,3.0833,48.0,1.0,0.9205312511164816,1
12423,NS-IBTS,1992,1,3,07-02-1992 11:33:00 AM,58.0333,3.0833,47.0,1.0,0.86528066906454,1
12422,NS-IBTS,1992,1,3,07-02-1992 11:33:00 AM,58.0333,3.0833,46.0,3.0,2.43679266618484,1
12730,NS-IBTS,1992,1,3,07-02-1992 11:39:00 AM,58.6167,-1.5333,33.0,2.0,0.6118574860434318,0
11976,NS-IBTS,1992,1,3,07-02-1992 12:55:00 PM,56.6667,5.3,28.0,8.0,1.5098155647152494,0
11977,NS-IBTS,1992,1,3,07-02-1992 12:55:00 PM,56.6667,5.3,29.0,4.0,0.8369497890156746,0
11978,NS-IBTS,1992,1,3,07-02-1992 12:55:00 PM,56.6667,5.3,31.0,4.0,1.018245900492044,0
11979,NS-IBTS,1992,1,3,07-02-1992 12:55:00 PM,56.6667,5.3,43.0,4.0,2.6646891268027035,1
11981,NS-IBTS,1992,1,3,07-02-1992 12:55:00 PM,56.6667,5.3,46.0,4.0,3.2490568882464532,1
11982,NS-IBTS,1992,1,3,07-02-1992 12:55:00 PM,56.6667,5.3,51.0,4.0,4.400536302940876,1
11975,NS-IBTS,1992,1,3,07-02-1992 12:55:00 PM,56.6667,5.3,24.0,8.0,0.9596223110731723,0
11980,NS-IBTS,1992,1,3,07-02-1992 12:55:00 PM,56.6667,5.3,45.0,4.0,3.0457487938572108,1
11974,NS-IBTS,1992,1,3,07-02-1992 12:55:00 PM,56.6667,5.3,21.0,4.0,0.32402164081739954,0
12429,NS-IBTS,1992,1,3,07-02-1992 02:33:00 PM,57.95,3.6167,29.0,3.0,0.6277123417617559,0
12428,NS-IBTS,1992,1,3,07-02-1992 02:33:00 PM,57.95,3.6167,23.0,1.0,0.10584470503193517,0
12430,NS-IBTS,1992,1,3,07-02-1992 02:33:00 PM,57.95,3.6167,30.0,1.0,0.23116697392928157,0
12431,NS-IBTS,1992,1,3,07-02-1992 02:33:00 PM,57.95,3.6167,34.0,2.0,0.6679859237691819,0
12432,NS-IBTS,1992,1,3,07-02-1992 02:33:00 PM,57.95,3.6167,36.0,1.0,0.3951105729483057,0
12433,NS-IBTS,1992,1,3,07-02-1992 02:33:00 PM,57.95,3.6167,39.0,1.0,0.49994156310529136,0
12434,NS-IBTS,1992,1,3,07-02-1992 02:33:00 PM,57.95,3.6167,46.0,2.0,1.6245284441232266,1
12435,NS-IBTS,1992,1,3,07-02-1992 02:33:00 PM,57.95,3.6167,47.0,1.0,0.86528066906454,1
12436,NS-IBTS,1992,1,3,07-02-1992 02:33:00 PM,57.95,3.6167,48.0,1.0,0.9205312511164816,1
12437,NS-IBTS,1992,1,3,07-02-1992 02:33:00 PM,57.95,3.6167,49.0,1.0,0.9780606228095672,1
11986,NS-IBTS,1992,1,3,07-02-1992 03:18:00 PM,56.6667,4.8333,45.0,4.0,3.0457487938572108,1
11985,NS-IBTS,1992,1,3,07-02-1992 03:18:00 PM,56.6667,4.8333,41.0,4.0,2.316508132215379,1
11984,NS-IBTS,1992,1,3,07-02-1992 03:18:00 PM,56.6667,4.8333,40.0,4.0,2.1542974377025725,1
11983,NS-IBTS,1992,1,3,07-02-1992 03:18:00 PM,56.6667,4.8333,35.0,4.0,1.4548202610930767,0
12834,NS-IBTS,1992,1,3,07-02-1992 05:20:00 PM,59.4,-1.05,0.0,0.0,0.0,0
12444,NS-IBTS,1992,1,3,07-02-1992 06:12:00 PM,57.95,4.3333,51.0,2.0,2.200268151470438,1
12443,NS-IBTS,1992,1,3,07-02-1992 06:12:00 PM,57.95,4.3333,49.0,2.0,1.9561212456191344,1
12438,NS-IBTS,1992,1,3,07-02-1992 06:12:00 PM,57.95,4.3333,31.0,2.0,0.509122950246022,0
12439,NS-IBTS,1992,1,3,07-02-1992 06:12:00 PM,57.95,4.3333,34.0,4.0,1.3359718475383637,0
12440,NS-IBTS,1992,1,3,07-02-1992 06:12:00 PM,57.95,4.3333,35.0,2.0,0.7274101305465384,0
12441,NS-IBTS,1992,1,3,07-02-1992 06:12:00 PM,57.95,4.3333,41.0,2.0,1.1582540661076894,1
12442,NS-IBTS,1992,1,3,07-02-1992 06:12:00 PM,57.95,4.3333,46.0,2.0,1.6245284441232266,1
12581,NS-IBTS,1992,1,3,08-02-1992 09:51:00 AM,55.2667,4.5,41.0,2.0,1.1582540661076894,1
12579,NS-IBTS,1992,1,3,08-02-1992 09:51:00 AM,55.2667,4.5,36.0,2.0,0.7902211458966114,0
12580,NS-IBTS,1992,1,3,08-02-1992 09:51:00 AM,55.2667,4.5,38.0,2.0,0.926366985098699,0
11989,NS-IBTS,1992,1,3,08-02-1992 10:48:00 AM,57.7667,3.7667,49.0,4.0,3.9122424912382687,1
11988,NS-IBTS,1992,1,3,08-02-1992 10:48:00 AM,57.7667,3.7667,36.0,4.0,1.5804422917932228,0
11987,NS-IBTS,1992,1,3,08-02-1992 10:48:00 AM,57.7667,3.7667,35.0,4.0,1.4548202610930767,0
12582,NS-IBTS,1992,1,3,08-02-1992 01:14:00 PM,55.5167,3.95,21.0,2.0,0.16201082040869977,0
12583,NS-IBTS,1992,1,3,08-02-1992 01:14:00 PM,55.5167,3.95,30.0,2.0,0.46233394785856313,0
12590,NS-IBTS,1992,1,3,08-02-1992 01:14:00 PM,55.5167,3.95,43.0,2.0,1.3323445634013518,1
12585,NS-IBTS,1992,1,3,08-02-1992 01:14:00 PM,55.5167,3.95,35.0,2.0,0.7274101305465384,0
12586,NS-IBTS,1992,1,3,08-02-1992 01:14:00 PM,55.5167,3.95,36.0,4.0,1.5804422917932228,0
12584,NS-IBTS,1992,1,3,08-02-1992 01:14:00 PM,55.5167,3.95,32.0,2.0,0.5589336169998236,0
12589,NS-IBTS,1992,1,3,08-02-1992 01:14:00 PM,55.5167,3.95,42.0,2.0,1.2432893356841195,1
12588,NS-IBTS,1992,1,3,08-02-1992 01:14:00 PM,55.5167,3.95,41.0,2.0,1.1582540661076894,1
12591,NS-IBTS,1992,1,3,08-02-1992 01:14:00 PM,55.5167,3.95,44.0,2.0,1.4255096565240133,1
12595,NS-IBTS,1992,1,3,08-02-1992 01:14:00 PM,55.5167,3.95,53.0,2.0,2.4637143402302906,1
12594,NS-IBTS,1992,1,3,08-02-1992 01:14:00 PM,55.5167,3.95,51.0,2.0,2.200268151470438,1
12593,NS-IBTS,1992,1,3,08-02-1992 01:14:00 PM,55.5167,3.95,50.0,2.0,2.0758267658882534,1
12592,NS-IBTS,1992,1,3,08-02-1992 01:14:00 PM,55.5167,3.95,46.0,4.0,3.2490568882464532,1
12587,NS-IBTS,1992,1,3,08-02-1992 01:14:00 PM,55.5167,3.95,40.0,2.0,1.0771487188512863,1
11990,NS-IBTS,1992,1,3,08-02-1992 02:10:00 PM,57.4,4.2,43.0,8.0,5.329378253605407,1
12598,NS-IBTS,1992,1,3,08-02-1992 03:44:00 PM,55.7167,3.6,23.0,2.0,0.21168941006387035,0
12599,NS-IBTS,1992,1,3,08-02-1992 03:44:00 PM,55.7167,3.6,26.0,2.0,0.3035574792448054,0
12596,NS-IBTS,1992,1,3,08-02-1992 03:44:00 PM,55.7167,3.6,14.0,2.0,0.049185344731270314,0
12601,NS-IBTS,1992,1,3,08-02-1992 03:44:00 PM,55.7167,3.6,32.0,4.0,1.1178672339996472,0
12602,NS-IBTS,1992,1,3,08-02-1992 03:44:00 PM,55.7167,3.6,33.0,2.0,0.6118574860434318,0
12603,NS-IBTS,1992,1,3,08-02-1992 03:44:00 PM,55.7167,3.6,36.0,2.0,0.7902211458966114,0
12604,NS-IBTS,1992,1,3,08-02-1992 03:44:00 PM,55.7167,3.6,42.0,6.0,3.729868007052359,1
12605,NS-IBTS,1992,1,3,08-02-1992 03:44:00 PM,55.7167,3.6,45.0,4.0,3.0457487938572108,1
12606,NS-IBTS,1992,1,3,08-02-1992 03:44:00 PM,55.7167,3.6,46.0,10.0,8.122642220616132,1
12607,NS-IBTS,1992,1,3,08-02-1992 03:44:00 PM,55.7167,3.6,49.0,2.0,1.9561212456191344,1
12608,NS-IBTS,1992,1,3,08-02-1992 03:44:00 PM,55.7167,3.6,52.0,2.0,2.3295343839389235,1
12609,NS-IBTS,1992,1,3,08-02-1992 03:44:00 PM,55.7167,3.6,53.0,2.0,2.4637143402302906,1
12597,NS-IBTS,1992,1,3,08-02-1992 03:44:00 PM,55.7167,3.6,17.0,2.0,0.08704405678164995,0
12600,NS-IBTS,1992,1,3,08-02-1992 03:44:00 PM,55.7167,3.6,30.0,2.0,0.46233394785856313,0
11991,NS-IBTS,1992,1,3,08-02-1992 04:14:00 PM,57.3167,3.85,0.0,0.0,0.0,0
11993,NS-IBTS,1992,1,3,09-02-1992 03:12:00 AM,56.8833,3.4333,47.0,4.0,3.46112267625816,1
11995,NS-IBTS,1992,1,3,09-02-1992 03:12:00 AM,56.8833,3.4333,55.0,4.0,5.4943408431111145,1
11994,NS-IBTS,1992,1,3,09-02-1992 03:12:00 AM,56.8833,3.4333,53.0,4.0,4.927428680460581,1
11992,NS-IBTS,1992,1,3,09-02-1992 03:12:00 AM,56.8833,3.4333,12.0,4.0,0.06252333766456313,0
12610,NS-IBTS,1992,1,3,09-02-1992 06:52:00 AM,55.3333,5.6,42.0,2.0,1.2432893356841195,1
12611,NS-IBTS,1992,1,3,09-02-1992 06:52:00 AM,55.3333,5.6,47.0,2.0,1.73056133812908,1
11786,NS-IBTS,1992,1,3,09-02-1992 07:29:00 AM,57.7333,9.7333,0.0,0.0,0.0,0
11884,NS-IBTS,1992,1,3,09-02-1992 07:44:00 AM,54.9167,8.0667,0.0,0.0,0.0,0
11997,NS-IBTS,1992,1,3,09-02-1992 08:18:00 AM,56.8667,2.6,32.0,4.0,1.1178672339996472,0
11996,NS-IBTS,1992,1,3,09-02-1992 08:18:00 AM,56.8667,2.6,31.0,4.0,1.018245900492044,0
11998,NS-IBTS,1992,1,3,09-02-1992 08:18:00 AM,56.8667,2.6,45.0,8.0,6.0914975877144215,1
12612,NS-IBTS,1992,1,3,09-02-1992 09:53:00 AM,55.15,5.2,37.0,2.0,0.8565098533621209,0
12613,NS-IBTS,1992,1,3,09-02-1992 09:53:00 AM,55.15,5.2,48.0,2.0,1.8410625022329632,1
11787,NS-IBTS,1992,1,3,09-02-1992 09:58:00 AM,57.7333,10.0833,47.0,2.0,1.73056133812908,1
11885,NS-IBTS,1992,1,3,09-02-1992 11:31:00 AM,54.85,7.2,0.0,0.0,0.0,0
